item_id,description,category,region_label,quote_date,price
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-07-01,0.8073684221052632
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-08-01,0.7349999916666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-09-01,0.8057894731578947
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-10-01,0.7436842089473684
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-11-01,0.6509999955000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2011-12-01,0.7963157910526316
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-01-01,0.7978947421052631
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-02-01,0.7776470635294118
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-03-01,0.7661111122222223
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-04-01,0.7599999970588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-05-01,0.8488235264705883
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-06-01,0.9611111161111112
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-07-01,0.9636842131578947
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-08-01,0.9338888866666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-09-01,0.8984210515789472
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-10-01,0.87944444
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-11-01,0.8766666672222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2012-12-01,0.915263157368421
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-01-01,0.8824999935000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-02-01,0.9376470564705883
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-03-01,0.9118749981250001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-04-01,0.91812499625
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-05-01,0.9052631636842106
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-06-01,0.9574999995000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-07-01,0.9194444466666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-08-01,0.9094117605882354
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-09-01,0.9464705870588236
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-10-01,0.92833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-11-01,0.9272222188888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2013-12-01,0.933888883888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-01-01,0.9278947363157896
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-02-01,0.9605555533333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-03-01,0.8972222216666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-04-01,0.8626315789473684
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-05-01,0.8478947378947369
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-06-01,0.8642105221052631
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-07-01,0.8684999955
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-08-01,0.8464999974999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-09-01,0.838421052631579
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-10-01,0.8399999994444445
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-11-01,0.8095000015
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2014-12-01,0.820000001111111
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-01-01,0.8211764711764706
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-02-01,0.810588235882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-03-01,0.8021052615789473
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-04-01,0.8109999995000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-05-01,0.8109999995000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-06-01,0.8322222238888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-07-01,0.8405263152631579
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-08-01,0.8460000004999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-09-01,0.8463157894736841
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-10-01,0.8022222216666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-11-01,0.7952631578947368
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2015-12-01,0.8139999995
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-01-01,0.7847368431578947
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-02-01,0.7705882347058823
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-03-01,0.7677777788888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-04-01,0.7236842136842105
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-05-01,0.7673684221052631
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-06-01,0.7772222244444444
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-07-01,0.7600000022222222
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-08-01,0.7673684221052631
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-09-01,0.751500002
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-10-01,0.7205263184210526
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-11-01,0.7426315815789474
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2016-12-01,0.7515789494736843
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-01-01,0.7450000025000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-02-01,0.7384210605263157
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-03-01,0.7500000063157894
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-04-01,0.713157902631579
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-05-01,0.7400000063157894
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-06-01,0.7372222277777778
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-07-01,0.7242105321052632
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-08-01,0.70944445
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-09-01,0.7133333399999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-10-01,0.71333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-11-01,0.7147368457894737
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2017-12-01,0.6742857171428571
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-01-01,0.6852380976190476
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-02-01,0.703750001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-03-01,0.70550000225
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-04-01,0.6953846174358974
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-05-01,0.7092500005
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-06-01,0.7519512190243902
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-07-01,0.7573684228947368
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-08-01,0.7287500020000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-09-01,0.77724999725
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-10-01,0.75974999725
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-11-01,0.7819512134146342
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2018-12-01,0.7980952257142858
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-01-01,0.7985365734146342
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-02-01,0.8004999887500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-03-01,0.8157499905
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-04-01,0.777249991
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-05-01,0.8256756662162162
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-06-01,0.821794862820513
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-07-01,0.8476315681578948
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-08-01,0.8177499880000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-09-01,0.8039024280487804
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-10-01,0.7668292597560976
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-11-01,0.7370731687804878
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2019-12-01,0.7561904700000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-01-01,0.7653658473170731
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-02-01,0.7353658475609756
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-03-01,0.70074999875
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-04-01,0.6900000000000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-05-01,0.5746153869230769
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-06-01,0.7818181968181819
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-07-01,0.8535714428571428
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-08-01,0.7790322529032258
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-09-01,0.7522857131428572
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-10-01,0.71574999625
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-11-01,0.682499998
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2020-12-01,0.7574999966666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-01-01,0.7126923015384615
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-02-01,0.6570833295833333
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-03-01,0.6541666658333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-04-01,0.7399999992307692
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-05-01,0.7144444474074075
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-06-01,0.7030555569444444
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-07-01,0.7130555566666668
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-08-01,0.6978048804878049
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-09-01,0.6900000011904762
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-10-01,0.6692682943902439
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-11-01,0.66100000025
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2021-12-01,0.676829272195122
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-01-01,0.6623076964102564
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-02-01,0.6720512825641025
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-03-01,0.675499999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-04-01,0.6633333323809524
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-05-01,0.6809756109756098
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-06-01,0.7087179517948717
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-07-01,0.73649999775
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-08-01,0.7341463387804877
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-09-01,0.7564102548717948
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-10-01,0.7270270245945947
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-11-01,0.70224999725
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2022-12-01,0.65374999475
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-01-01,0.6752499967500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-02-01,0.706500004
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-03-01,0.7326315902631579
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-04-01,0.8518421165789473
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-05-01,0.9244117788235294
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-06-01,0.8837142914285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-07-01,0.8721052731578947
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-08-01,0.8620512928205127
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-09-01,0.8226315842105263
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-10-01,0.8197297354054054
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-11-01,0.8210810945945946
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2023-12-01,0.8548484954545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-01-01,0.8737500015625
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-02-01,0.8153333269999999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-03-01,0.8368749971875
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-04-01,0.8765624937500001
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-05-01,0.9348387012903225
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-06-01,0.888437490625
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-07-01,0.9223333253333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-08-01,0.9218750006249999
212518,FRESH VEG-CARROTS-PER KG,vegetable,East Midlands,2024-09-01,0.9353125009375
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-01-01,0.5579411773529412
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-02-01,0.5470000043333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-03-01,0.5415151524242424
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-04-01,0.5385714297142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-05-01,0.5515151557575758
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-06-01,0.6344117685294117
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-07-01,0.6242857177142858
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-08-01,0.5852777794444444
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-09-01,0.5711428597142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-10-01,0.5166666669696969
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-11-01,0.5397058826470588
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2000-12-01,0.5658823547058823
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-01-01,0.5818181836363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-02-01,0.5923076926923077
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-03-01,0.6431034444827586
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-04-01,0.6878124971875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-05-01,0.9333333372727273
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-06-01,1.0602857214285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-07-01,0.9017647114705882
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-08-01,0.7414705905882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-09-01,0.672258064516129
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-10-01,0.6057575754545454
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-11-01,0.6332352929411765
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2001-12-01,0.5841935438709677
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-01-01,0.6658823538235294
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-02-01,0.6234285737142857
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-03-01,0.6172727266666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-04-01,0.6376470567647059
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-05-01,0.688857136
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-06-01,0.6811111052777777
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-07-01,0.6514705920588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-08-01,0.6330303096969697
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-09-01,0.6155555608333333
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-10-01,0.5780555638888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-11-01,0.5562500015625
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2002-12-01,0.5637837875675675
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-01-01,0.6081081121621622
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-02-01,0.6572222275
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-03-01,0.6291891945945945
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-04-01,0.6486111180555556
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-05-01,0.6997222283333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-06-01,0.783749995625
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-07-01,0.7045714231428573
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-08-01,0.6825714308571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-09-01,0.6828571482857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-10-01,0.6705882394117647
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-11-01,0.6663636415151515
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2003-12-01,0.6639393984848484
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-01-01,0.6342424318181817
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-02-01,0.6293333400000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-03-01,0.674000006
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-04-01,0.693636363939394
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-05-01,0.6918749996875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-06-01,0.7511764717647058
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-07-01,0.7658333291666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-08-01,0.7268571442857142
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-09-01,0.7235294094117648
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-10-01,0.7134375009375
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-11-01,0.72151515
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2004-12-01,0.6993939412121212
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-01-01,0.7196774193548386
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-02-01,0.7084375028125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-03-01,0.7143750053125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-04-01,0.8119444461111112
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-05-01,0.6151724162068966
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-06-01,0.8547058855882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-07-01,0.8497142885714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-08-01,0.8571875025
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-09-01,0.851875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-10-01,0.8032352926470588
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-11-01,0.7979411729411765
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2005-12-01,0.8093939360606061
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-01-01,0.8159999965714285
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-02-01,0.7718749978125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-03-01,0.7991428548571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-04-01,0.7871428485714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-05-01,0.838823524117647
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-06-01,0.8800000005555556
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-07-01,0.8377777766666666
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-08-01,0.8444117644117647
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-09-01,0.8576470664705882
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-10-01,0.8540000074285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-11-01,0.8674193629032259
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2006-12-01,0.8694117711764706
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-01-01,0.8793939466666667
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-02-01,0.8648648672972973
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-03-01,0.8275000013888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-04-01,0.8369444461111111
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-05-01,0.8451428565714286
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-06-01,0.9044117644117646
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-07-01,0.8980555563888889
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-08-01,0.8657142808571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-09-01,0.8633333333333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-10-01,0.831714284
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-11-01,0.8286111122222223
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2007-12-01,0.825142858
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-01-01,0.8563888922222223
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-02-01,0.7796774235483871
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-03-01,0.7826470611764705
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-04-01,0.8061111119444444
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-05-01,0.8154285748571428
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-06-01,0.9005714288571429
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-07-01,0.9591666736111111
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-08-01,0.9329411820588236
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-09-01,0.9105882364705883
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-10-01,0.8874285768571428
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-11-01,0.8913513613513513
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2008-12-01,0.9063888933333334
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-01-01,0.90594595
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-02-01,0.93428572
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-03-01,0.9517142894285714
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-04-01,0.9899999950000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-05-01,1.054117636764706
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-06-01,1.0418749878125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-07-01,1.0057142754285715
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-08-01,0.9229411570588235
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-09-01,0.9177142722857143
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-10-01,0.8811111052777778
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-11-01,0.8672222169444445
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2009-12-01,0.8419999974285713
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-01-01,0.923142852
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-02-01,0.9003124906250001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-03-01,0.8853124896875
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-04-01,0.8661290393548388
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-05-01,0.8554545539393938
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-06-01,0.89343749125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-07-01,0.9238709603225806
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-08-01,0.9431034400000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-09-01,0.9127272712121213
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-10-01,0.8969696936363636
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-11-01,0.8878787912121212
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2010-12-01,0.9178787881818182
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-01-01,0.9659375003125
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-02-01,0.9315625025000001
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-03-01,0.9235294194117647
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-04-01,0.8993548393548387
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-05-01,0.8718181790909091
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-06-01,0.883823525882353
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-07-01,0.901249995625
212518,FRESH VEG-CARROTS-PER KG,vegetable,London,2011-08-01,0.8749999917647058
