id_country,sex,year,value,region,incomeLevel
DNK,Female,1996,86.841,ECS,HIC
DNK,Total,1995,90.952,ECS,HIC
DNK,Male,1995,93.349,ECS,HIC
DNK,Female,1995,88.205,ECS,HIC
DNK,Total,1994,91.08,ECS,HIC
DNK,Male,1994,93.3,ECS,HIC
DNK,Female,1994,88.745,ECS,HIC
DNK,Total,1993,92.437,ECS,HIC
DNK,Male,1993,94.458,ECS,HIC
DNK,Female,1993,90.429,ECS,HIC
DNK,Total,1992,93.902,ECS,HIC
DNK,Male,1992,95.994,ECS,HIC
DNK,Female,1992,91.799,ECS,HIC
DOM,Total,2023,86.54,LCN,UMC
DOM,Male,2023,92.852,LCN,UMC
DOM,Female,2023,83.392,LCN,UMC
DOM,Total,2022,85.778,LCN,UMC
DOM,Male,2022,92.292,LCN,UMC
DOM,Female,2022,82.668,LCN,UMC
DOM,Total,2021,85.922,LCN,UMC
DOM,Male,2021,89.718,LCN,UMC
DOM,Female,2021,84.119,LCN,UMC
DOM,Total,2020,84.029,LCN,UMC
DOM,Male,2020,88.189,LCN,UMC
DOM,Female,2020,81.944,LCN,UMC
DOM,Total,2019,88.493,LCN,UMC
DOM,Male,2019,92.485,LCN,UMC
DOM,Female,2019,86.338,LCN,UMC
DOM,Total,2018,87.795,LCN,UMC
DOM,Male,2018,94.748,LCN,UMC
DOM,Female,2018,84.12,LCN,UMC
DOM,Total,2017,87.56,LCN,UMC
DOM,Male,2017,92.914,LCN,UMC
DOM,Female,2017,84.94,LCN,UMC
DOM,Total,2016,87.851,LCN,UMC
DOM,Male,2016,93.608,LCN,UMC
DOM,Female,2016,84.76,LCN,UMC
DOM,Total,2015,87.827,LCN,UMC
DOM,Male,2015,92.684,LCN,UMC
DOM,Female,2015,85.104,LCN,UMC
DOM,Total,2014,82.743,LCN,UMC
DOM,Male,2014,87.432,LCN,UMC
DOM,Female,2014,79.64,LCN,UMC
DOM,Total,2013,85.568,LCN,UMC
DOM,Male,2013,90.859,LCN,UMC
DOM,Female,2013,81.849,LCN,UMC
DOM,Total,2012,85.78,LCN,UMC
DOM,Male,2012,91.697,LCN,UMC
DOM,Female,2012,81.842,LCN,UMC
DOM,Total,2011,84.141,LCN,UMC
DOM,Male,2011,89.182,LCN,UMC
DOM,Female,2011,80.658,LCN,UMC
DOM,Total,2010,84.58,LCN,UMC
DOM,Male,2010,91.259,LCN,UMC
DOM,Female,2010,79.893,LCN,UMC
DOM,Total,2009,81.263,LCN,UMC
DOM,Male,2009,90.166,LCN,UMC
DOM,Female,2009,74.663,LCN,UMC
DOM,Total,2008,83.488,LCN,UMC
DOM,Male,2008,89.623,LCN,UMC
DOM,Female,2008,78.506,LCN,UMC
DOM,Total,2007,82.593,LCN,UMC
DOM,Male,2007,90.127,LCN,UMC
DOM,Female,2007,76.72,LCN,UMC
DOM,Total,2006,84.052,LCN,UMC
DOM,Male,2006,91.306,LCN,UMC
DOM,Female,2006,78.511,LCN,UMC
DOM,Total,2005,83.773,LCN,UMC
DOM,Male,2005,88.443,LCN,UMC
DOM,Female,2005,79.973,LCN,UMC
DOM,Total,2004,84.528,LCN,UMC
DOM,Male,2004,90.832,LCN,UMC
DOM,Female,2004,79.515,LCN,UMC
DOM,Total,2003,85.661,LCN,UMC
DOM,Male,2003,91.834,LCN,UMC
DOM,Female,2003,80.987,LCN,UMC
DOM,Total,2002,85.8,LCN,UMC
DOM,Male,2002,92.874,LCN,UMC
DOM,Female,2002,79.994,LCN,UMC
DOM,Total,2001,84.285,LCN,UMC
DOM,Male,2001,91.836,LCN,UMC
DOM,Female,2001,77.469,LCN,UMC
DOM,Total,2000,86.162,LCN,UMC
DOM,Male,2000,93.046,LCN,UMC
DOM,Female,2000,79.816,LCN,UMC
DZA,Total,2017,50.57,MEA,UMC
DZA,Male,2017,62.32,MEA,UMC
DZA,Female,2017,42.29,MEA,UMC
ECU,Total,2023,81.144,LCN,UMC
ECU,Male,2023,87.09,LCN,UMC
ECU,Female,2023,76.902,LCN,UMC
ECU,Total,2022,82.316,LCN,UMC
ECU,Male,2022,88.246,LCN,UMC
ECU,Female,2022,77.717,LCN,UMC
ECU,Total,2021,80.997,LCN,UMC
ECU,Male,2021,87.046,LCN,UMC
ECU,Female,2021,76.282,LCN,UMC
ECU,Total,2019,81.987,LCN,UMC
ECU,Male,2019,87.502,LCN,UMC
ECU,Female,2019,77.562,LCN,UMC
ECU,Total,2018,82.525,LCN,UMC
ECU,Male,2018,88.441,LCN,UMC
ECU,Female,2018,77.769,LCN,UMC
ECU,Total,2017,83.298,LCN,UMC
ECU,Male,2017,89.695,LCN,UMC
ECU,Female,2017,78.362,LCN,UMC
ECU,Total,2016,83.245,LCN,UMC
ECU,Male,2016,89.064,LCN,UMC
ECU,Female,2016,78.739,LCN,UMC
ECU,Total,2015,82.389,LCN,UMC
ECU,Male,2015,89.292,LCN,UMC
ECU,Female,2015,76.914,LCN,UMC
ECU,Total,2014,80.718,LCN,UMC
ECU,Male,2014,87.805,LCN,UMC
ECU,Female,2014,74.858,LCN,UMC
ECU,Total,2013,81.737,LCN,UMC
ECU,Male,2013,88.476,LCN,UMC
ECU,Female,2013,76.074,LCN,UMC
ECU,Total,2012,82.298,LCN,UMC
ECU,Male,2012,87.72,LCN,UMC
ECU,Female,2012,77.533,LCN,UMC
ECU,Total,2011,81.636,LCN,UMC
ECU,Male,2011,88.04,LCN,UMC
ECU,Female,2011,76.127,LCN,UMC
ECU,Total,2010,81.353,LCN,UMC
ECU,Male,2010,86.594,LCN,UMC
ECU,Female,2010,76.615,LCN,UMC
ECU,Total,2009,81.78,LCN,UMC
ECU,Male,2009,86.912,LCN,UMC
ECU,Female,2009,77.128,LCN,UMC
ECU,Total,2008,84.816,LCN,UMC
ECU,Male,2008,90.865,LCN,UMC
ECU,Female,2008,79.409,LCN,UMC
ECU,Total,2007,84.804,LCN,UMC
ECU,Male,2007,90.823,LCN,UMC
ECU,Female,2007,78.882,LCN,UMC
ECU,Total,2006,86.354,LCN,UMC
ECU,Male,2006,91.803,LCN,UMC
ECU,Female,2006,81.022,LCN,UMC
ECU,Total,2005,85.598,LCN,UMC
ECU,Male,2005,91.58,LCN,UMC
ECU,Female,2005,79.673,LCN,UMC
ECU,Total,2004,84.327,LCN,UMC
ECU,Male,2004,90.401,LCN,UMC
ECU,Female,2004,78.432,LCN,UMC
ECU,Total,2003,84.443,LCN,UMC
ECU,Male,2003,90.593,LCN,UMC
ECU,Female,2003,78.344,LCN,UMC
ECU,Total,2001,81.78,LCN,UMC
ECU,Male,2001,89.722,LCN,UMC
ECU,Female,2001,73.666,LCN,UMC
ECU,Total,2000,81.65,LCN,UMC
ECU,Male,2000,89.599,LCN,UMC
ECU,Female,2000,73.314,LCN,UMC
EGY,Total,2023,66.702,MEA,LMC
EGY,Male,2023,86.539,MEA,LMC
EGY,Female,2023,45.311,MEA,LMC
EGY,Total,2022,66.19,MEA,LMC
EGY,Male,2022,85.4,MEA,LMC
EGY,Female,2022,45.016,MEA,LMC
EGY,Total,2021,66.214,MEA,LMC
EGY,Male,2021,85.064,MEA,LMC
EGY,Female,2021,45.056,MEA,LMC
EGY,Total,2020,65.757,MEA,LMC
EGY,Male,2020,84.191,MEA,LMC
EGY,Female,2020,44.551,MEA,LMC
EGY,Total,2018,72.195,MEA,LMC
EGY,Male,2018,85.852,MEA,LMC
EGY,Female,2018,56.379,MEA,LMC
EGY,Total,2017,78.235,MEA,LMC
EGY,Male,2017,88.508,MEA,LMC
EGY,Female,2017,65.162,MEA,LMC
EGY,Total,2016,79.824,MEA,LMC
EGY,Male,2016,90.389,MEA,LMC
EGY,Female,2016,66.393,MEA,LMC
EGY,Total,2015,78.069,MEA,LMC
EGY,Male,2015,89.752,MEA,LMC
EGY,Female,2015,63.749,MEA,LMC
EGY,Total,2014,78.401,MEA,LMC
EGY,Male,2014,90.244,MEA,LMC
EGY,Female,2014,63.311,MEA,LMC
EGY,Total,2013,80.124,MEA,LMC
EGY,Male,2013,92.118,MEA,LMC
EGY,Female,2013,65.023,MEA,LMC
EGY,Total,2012,80.197,MEA,LMC
EGY,Male,2012,92.802,MEA,LMC
EGY,Female,2012,64.322,MEA,LMC
EGY,Total,2011,79.85,MEA,LMC
EGY,Male,2011,94.314,MEA,LMC
EGY,Female,2011,61.738,MEA,LMC
EGY,Total,2010,79.954,MEA,LMC
EGY,Male,2010,93.473,MEA,LMC
EGY,Female,2010,62.665,MEA,LMC
EGY,Total,2009,79.125,MEA,LMC
EGY,Male,2009,91.714,MEA,LMC
EGY,Female,2009,61.929,MEA,LMC
EGY,Total,2008,78.465,MEA,LMC
EGY,Male,2008,91.712,MEA,LMC
EGY,Female,2008,60.464,MEA,LMC
ESP,Total,2023,88.475,ECS,HIC
ESP,Male,2023,90.591,ECS,HIC
ESP,Female,2023,86.699,ECS,HIC
ESP,Total,2022,88.398,ECS,HIC
ESP,Male,2022,90.439,ECS,HIC
ESP,Female,2022,86.693,ECS,HIC
ESP,Total,2021,87.525,ECS,HIC
ESP,Male,2021,90.038,ECS,HIC
ESP,Female,2021,85.417,ECS,HIC
ESP,Total,2020,87.15,ECS,HIC
ESP,Male,2020,89.911,ECS,HIC
ESP,Female,2020,84.8,ECS,HIC
ESP,Total,2019,87.44,ECS,HIC
ESP,Male,2019,90.42,ECS,HIC
ESP,Female,2019,84.902,ECS,HIC
ESP,Total,2018,87.928,ECS,HIC
ESP,Male,2018,90.82,ECS,HIC
ESP,Female,2018,85.431,ECS,HIC
ESP,Total,2017,88.102,ECS,HIC
ESP,Male,2017,90.461,ECS,HIC
ESP,Female,2017,86.098,ECS,HIC
ESP,Total,2016,88.1,ECS,HIC
ESP,Male,2016,90.491,ECS,HIC
ESP,Female,2016,86.083,ECS,HIC
ESP,Total,2015,88.139,ECS,HIC
ESP,Male,2015,90.843,ECS,HIC
ESP,Female,2015,85.76,ECS,HIC
ESP,Total,2014,87.875,ECS,HIC
ESP,Male,2014,90.327,ECS,HIC
ESP,Female,2014,85.678,ECS,HIC
ESP,Total,2013,88.257,ECS,HIC
ESP,Male,2013,90.641,ECS,HIC
ESP,Female,2013,86.111,ECS,HIC
ESP,Total,2012,87.973,ECS,HIC
ESP,Male,2012,90.186,ECS,HIC
ESP,Female,2012,86.019,ECS,HIC
ESP,Total,2011,87.724,ECS,HIC
ESP,Male,2011,90.399,ECS,HIC
ESP,Female,2011,85.278,ECS,HIC
ESP,Total,2010,88.033,ECS,HIC
ESP,Male,2010,90.861,ECS,HIC
ESP,Female,2010,85.502,ECS,HIC
ESP,Total,2009,87.508,ECS,HIC
ESP,Male,2009,90.235,ECS,HIC
ESP,Female,2009,84.918,ECS,HIC
ESP,Total,2008,87.096,ECS,HIC
ESP,Male,2008,90.839,ECS,HIC
ESP,Female,2008,83.542,ECS,HIC
ESP,Total,2007,87.542,ECS,HIC
ESP,Male,2007,91.136,ECS,HIC
ESP,Female,2007,84.134,ECS,HIC
ESP,Total,2006,86.75,ECS,HIC
ESP,Male,2006,89.888,ECS,HIC
ESP,Female,2006,83.757,ECS,HIC
ESP,Total,2005,86.357,ECS,HIC
ESP,Male,2005,90.214,ECS,HIC
ESP,Female,2005,82.649,ECS,HIC
ESP,Total,2004,86.582,ECS,HIC
ESP,Male,2004,90.235,ECS,HIC
ESP,Female,2004,83.062,ECS,HIC
ESP,Total,2003,85.622,ECS,HIC
ESP,Male,2003,89.409,ECS,HIC
ESP,Female,2003,81.876,ECS,HIC
ESP,Total,2002,85.03,ECS,HIC
ESP,Male,2002,89.336,ECS,HIC
ESP,Female,2002,80.773,ECS,HIC
ESP,Total,2001,83.388,ECS,HIC
ESP,Male,2001,88.802,ECS,HIC
ESP,Female,2001,77.937,ECS,HIC
ESP,Total,2000,84.337,ECS,HIC
ESP,Male,2000,88.643,ECS,HIC
ESP,Female,2000,79.954,ECS,HIC
ESP,Total,1999,84.244,ECS,HIC
ESP,Male,1999,88.654,ECS,HIC
ESP,Female,1999,79.716,ECS,HIC
ESP,Total,1998,84.393,ECS,HIC
ESP,Male,1998,89.196,ECS,HIC
ESP,Female,1998,79.488,ECS,HIC
ESP,Total,1997,83.625,ECS,HIC
ESP,Male,1997,88.006,ECS,HIC
ESP,Female,1997,79.12,ECS,HIC
ESP,Total,1996,83.501,ECS,HIC
ESP,Male,1996,88.268,ECS,HIC
ESP,Female,1996,78.505,ECS,HIC
ESP,Total,1995,83.463,ECS,HIC
ESP,Male,1995,87.674,ECS,HIC
ESP,Female,1995,78.95,ECS,HIC
ESP,Total,1994,83.678,ECS,HIC
ESP,Male,1994,88.356,ECS,HIC
ESP,Female,1994,78.578,ECS,HIC
ESP,Total,1993,82.501,ECS,HIC
ESP,Male,1993,87.125,ECS,HIC
ESP,Female,1993,77.381,ECS,HIC
ESP,Total,1992,87.613,ECS,HIC
ESP,Male,1992,92.482,ECS,HIC
ESP,Female,1992,82.015,ECS,HIC
EST,Total,2023,93.093,ECS,HIC
EST,Male,2023,95.527,ECS,HIC
EST,Female,2023,91.708,ECS,HIC
EST,Total,2022,91.671,ECS,HIC
EST,Male,2022,93.916,ECS,HIC
EST,Female,2022,90.364,ECS,HIC
EST,Total,2021,90.374,ECS,HIC
EST,Male,2021,94.407,ECS,HIC
EST,Female,2021,87.975,ECS,HIC
EST,Total,2020,88.973,ECS,HIC
EST,Male,2020,92.998,ECS,HIC
EST,Female,2020,86.578,ECS,HIC
EST,Total,2019,88.95,ECS,HIC
EST,Male,2019,94.437,ECS,HIC
EST,Female,2019,85.77,ECS,HIC
EST,Total,2018,88.482,ECS,HIC
EST,Male,2018,94.009,ECS,HIC
EST,Female,2018,85.325,ECS,HIC
EST,Total,2017,88.418,ECS,HIC
EST,Male,2017,94.118,ECS,HIC
EST,Female,2017,85.211,ECS,HIC
EST,Total,2016,87.263,ECS,HIC
EST,Male,2016,94.057,ECS,HIC
EST,Female,2016,83.428,ECS,HIC
EST,Total,2015,88.607,ECS,HIC
EST,Male,2015,93.214,ECS,HIC
EST,Female,2015,86.037,ECS,HIC
EST,Total,2014,87.529,ECS,HIC
EST,Male,2014,92.863,ECS,HIC
EST,Female,2014,84.455,ECS,HIC
EST,Total,2013,87.226,ECS,HIC
EST,Male,2013,91.673,ECS,HIC
EST,Female,2013,84.69,ECS,HIC
EST,Total,2012,86.619,ECS,HIC
EST,Male,2012,90.472,ECS,HIC
EST,Female,2012,84.394,ECS,HIC
EST,Total,2011,86.088,ECS,HIC
EST,Male,2011,90.213,ECS,HIC
EST,Female,2011,83.721,ECS,HIC
EST,Total,2010,86.692,ECS,HIC
EST,Male,2010,91.494,ECS,HIC
EST,Female,2010,84.051,ECS,HIC
EST,Total,2009,87.529,ECS,HIC
EST,Male,2009,93.656,ECS,HIC
EST,Female,2009,84.207,ECS,HIC
EST,Total,2008,87.851,ECS,HIC
EST,Male,2008,94.212,ECS,HIC
EST,Female,2008,84.179,ECS,HIC
EST,Total,2007,88.851,ECS,HIC
EST,Male,2007,93.596,ECS,HIC
EST,Female,2007,86.056,ECS,HIC
EST,Total,2006,89.68,ECS,HIC
EST,Male,2006,93.395,ECS,HIC
EST,Female,2006,87.398,ECS,HIC
EST,Total,2005,87.553,ECS,HIC
EST,Male,2005,91.001,ECS,HIC
EST,Female,2005,85.399,ECS,HIC
EST,Total,2004,84.669,ECS,HIC
EST,Male,2004,87.825,ECS,HIC
EST,Female,2004,82.897,ECS,HIC
EST,Total,2003,84.7,ECS,HIC
EST,Male,2003,90.742,ECS,HIC
EST,Female,2003,81.155,ECS,HIC
EST,Total,2002,85.386,ECS,HIC
EST,Male,2002,91.173,ECS,HIC
EST,Female,2002,82.025,ECS,HIC
EST,Total,2001,84.377,ECS,HIC
EST,Male,2001,92.222,ECS,HIC
EST,Female,2001,79.718,ECS,HIC
EST,Total,2000,87.05,ECS,HIC
EST,Male,2000,95.088,ECS,HIC
EST,Female,2000,82.552,ECS,HIC
EST,Total,1999,85.386,ECS,HIC
EST,Male,1999,93.49,ECS,HIC
EST,Female,1999,80.834,ECS,HIC
EST,Total,1998,86.961,ECS,HIC
EST,Male,1998,93.496,ECS,HIC
EST,Female,1998,83.126,ECS,HIC
EST,Total,1997,86.759,ECS,HIC
EST,Male,1997,93.208,ECS,HIC
EST,Female,1997,82.228,ECS,HIC
ETH,Total,2021,92.634,SSF,LIC
ETH,Male,2021,96.11,SSF,LIC
ETH,Female,2021,87.494,SSF,LIC
ETH,Total,2013,93.68,SSF,LIC
ETH,Male,2013,95.936,SSF,LIC
ETH,Female,2013,87.881,SSF,LIC
ETH,Total,2005,94.981,SSF,LIC
ETH,Male,2005,96.006,SSF,LIC
ETH,Female,2005,92.576,SSF,LIC
ETH,Total,1999,90.83,SSF,LIC
ETH,Male,1999,91.836,SSF,LIC
ETH,Female,1999,88.08,SSF,LIC
FIN,Total,2023,91.861,ECS,HIC
FIN,Male,2023,92.889,ECS,HIC
FIN,Female,2023,91.12,ECS,HIC
FIN,Total,2022,91.532,ECS,HIC
FIN,Male,2022,93.787,ECS,HIC
FIN,Female,2022,89.874,ECS,HIC
FIN,Total,2021,92.128,ECS,HIC
FIN,Male,2021,94.326,ECS,HIC
FIN,Female,2021,90.583,ECS,HIC
FIN,Total,2020,90.502,ECS,HIC
FIN,Male,2020,92.38,ECS,HIC
FIN,Female,2020,89.102,ECS,HIC
FIN,Total,2019,89.723,ECS,HIC
FIN,Male,2019,92.21,ECS,HIC
FIN,Female,2019,87.93,ECS,HIC
FIN,Total,2018,90.507,ECS,HIC
FIN,Male,2018,93.412,ECS,HIC
FIN,Female,2018,88.455,ECS,HIC
FIN,Total,2017,88.453,ECS,HIC
FIN,Male,2017,91.31,ECS,HIC
FIN,Female,2017,86.38,ECS,HIC
FIN,Total,2016,87.842,ECS,HIC
FIN,Male,2016,89.985,ECS,HIC
FIN,Female,2016,86.252,ECS,HIC
FIN,Total,2015,88.3,ECS,HIC
FIN,Male,2015,90.459,ECS,HIC
FIN,Female,2015,86.702,ECS,HIC
FIN,Total,2014,87.731,ECS,HIC
FIN,Male,2014,90.546,ECS,HIC
FIN,Female,2014,85.725,ECS,HIC
FIN,Total,2013,87.572,ECS,HIC
FIN,Male,2013,90.953,ECS,HIC
FIN,Female,2013,85.12,ECS,HIC
FIN,Total,2012,87.55,ECS,HIC
FIN,Male,2012,91.349,ECS,HIC
FIN,Female,2012,84.888,ECS,HIC
FIN,Total,2011,88.252,ECS,HIC
FIN,Male,2011,91.605,ECS,HIC
FIN,Female,2011,85.769,ECS,HIC
FIN,Total,2010,87.246,ECS,HIC
FIN,Male,2010,90.093,ECS,HIC
FIN,Female,2010,85.192,ECS,HIC
FIN,Total,2009,87.575,ECS,HIC
FIN,Male,2009,90.328,ECS,HIC
FIN,Female,2009,85.604,ECS,HIC
FIN,Total,2008,88.579,ECS,HIC
FIN,Male,2008,91.065,ECS,HIC
FIN,Female,2008,86.746,ECS,HIC
FIN,Total,2007,88.034,ECS,HIC
FIN,Male,2007,89.776,ECS,HIC
FIN,Female,2007,86.759,ECS,HIC
FIN,Total,2006,88.101,ECS,HIC
FIN,Male,2006,90.256,ECS,HIC
FIN,Female,2006,86.526,ECS,HIC
FIN,Total,2005,88.088,ECS,HIC
FIN,Male,2005,90.426,ECS,HIC
FIN,Female,2005,86.325,ECS,HIC
FIN,Total,2004,88.774,ECS,HIC
FIN,Male,2004,90.779,ECS,HIC
FIN,Female,2004,87.206,ECS,HIC
FIN,Total,2003,88.592,ECS,HIC
FIN,Male,2003,91.187,ECS,HIC
FIN,Female,2003,86.557,ECS,HIC
FIN,Total,2002,89.162,ECS,HIC
FIN,Male,2002,90.87,ECS,HIC
FIN,Female,2002,87.781,ECS,HIC
FIN,Total,2001,89.302,ECS,HIC
FIN,Male,2001,90.758,ECS,HIC
FIN,Female,2001,88.131,ECS,HIC
FIN,Total,2000,88.64,ECS,HIC
FIN,Male,2000,91.236,ECS,HIC
FIN,Female,2000,86.514,ECS,HIC
FIN,Total,1999,88.741,ECS,HIC
FIN,Male,1999,90.736,ECS,HIC
FIN,Female,1999,87.116,ECS,HIC
FIN,Total,1998,87.484,ECS,HIC
FIN,Male,1998,90.091,ECS,HIC
FIN,Female,1998,85.379,ECS,HIC
FIN,Total,1997,88.533,ECS,HIC
FIN,Male,1997,89.955,ECS,HIC
FIN,Female,1997,87.06,ECS,HIC
FIN,Total,1996,86.909,ECS,HIC
FIN,Male,1996,87.85,ECS,HIC
FIN,Female,1996,85.886,ECS,HIC
FIN,Total,1995,87.982,ECS,HIC
FIN,Male,1995,90.265,ECS,HIC
FIN,Female,1995,85.628,ECS,HIC
FJI,Total,2016,81.729,EAS,UMC
FJI,Male,2016,91.116,EAS,UMC
FJI,Female,2016,71.329,EAS,UMC
FJI,Total,2014,72.18,EAS,UMC
FJI,Male,2014,97.21,EAS,UMC
FJI,Female,2014,88.77,EAS,UMC
FJI,Total,2011,81.189,EAS,UMC
FJI,Male,2011,89.23,EAS,UMC
FJI,Female,2011,70.796,EAS,UMC
FJI,Total,2005,71.107,EAS,UMC
FJI,Male,2005,75.592,EAS,UMC
FJI,Female,2005,65.372,EAS,UMC
FLK,Total,2016,93.43,,
FLK,Male,2016,97.0,,
FLK,Female,2016,90.35,,
FLK,Total,2012,93.53,,
FLK,Male,2012,96.79,,
FLK,Female,2012,89.95,,
FRA,Total,2023,89.913,ECS,HIC
FRA,Male,2023,92.22,ECS,HIC
FRA,Female,2023,88.041,ECS,HIC
FRA,Total,2022,89.43,ECS,HIC
FRA,Male,2022,91.592,ECS,HIC
FRA,Female,2022,87.672,ECS,HIC
FRA,Total,2021,89.363,ECS,HIC
FRA,Male,2021,91.751,ECS,HIC
FRA,Female,2021,87.403,ECS,HIC
FRA,Total,2020,87.461,ECS,HIC
FRA,Male,2020,89.832,ECS,HIC
FRA,Female,2020,85.531,ECS,HIC
FRA,Total,2019,88.182,ECS,HIC
FRA,Male,2019,90.765,ECS,HIC
FRA,Female,2019,86.072,ECS,HIC
FRA,Total,2018,88.01,ECS,HIC
FRA,Male,2018,91.159,ECS,HIC
FRA,Female,2018,85.436,ECS,HIC
FRA,Total,2017,87.887,ECS,HIC
FRA,Male,2017,90.863,ECS,HIC
FRA,Female,2017,85.433,ECS,HIC
FRA,Total,2016,87.827,ECS,HIC
FRA,Male,2016,90.83,ECS,HIC
FRA,Female,2016,85.341,ECS,HIC
FRA,Total,2015,87.273,ECS,HIC
FRA,Male,2015,90.444,ECS,HIC
FRA,Female,2015,84.671,ECS,HIC
FRA,Total,2014,86.879,ECS,HIC
FRA,Male,2014,89.601,ECS,HIC
FRA,Female,2014,84.626,ECS,HIC
FRA,Total,2013,86.257,ECS,HIC
FRA,Male,2013,89.796,ECS,HIC
FRA,Female,2013,83.117,ECS,HIC
FRA,Total,2012,85.036,ECS,HIC
FRA,Male,2012,88.247,ECS,HIC
FRA,Female,2012,82.193,ECS,HIC
FRA,Total,2011,84.023,ECS,HIC
FRA,Male,2011,87.28,ECS,HIC
FRA,Female,2011,81.095,ECS,HIC
FRA,Total,2010,83.6,ECS,HIC
FRA,Male,2010,86.772,ECS,HIC
FRA,Female,2010,80.755,ECS,HIC
FRA,Total,2009,82.697,ECS,HIC
FRA,Male,2009,85.5,ECS,HIC
FRA,Female,2009,80.222,ECS,HIC
FRA,Total,2008,83.198,ECS,HIC
FRA,Male,2008,85.831,ECS,HIC
FRA,Female,2008,80.892,ECS,HIC
FRA,Total,2007,81.524,ECS,HIC
FRA,Male,2007,85.057,ECS,HIC
FRA,Female,2007,78.298,ECS,HIC
FRA,Total,2006,80.701,ECS,HIC
FRA,Male,2006,84.799,ECS,HIC
FRA,Female,2006,77.07,ECS,HIC
FRA,Total,2005,80.75,ECS,HIC
FRA,Male,2005,84.207,ECS,HIC
FRA,Female,2005,77.601,ECS,HIC
FRA,Total,2004,83.387,ECS,HIC
FRA,Male,2004,87.453,ECS,HIC
FRA,Female,2004,79.777,ECS,HIC
FRA,Total,2003,83.573,ECS,HIC
FRA,Male,2003,86.781,ECS,HIC
FRA,Female,2003,80.759,ECS,HIC
FRA,Total,2002,83.798,ECS,HIC
FRA,Male,2002,87.973,ECS,HIC
FRA,Female,2002,80.111,ECS,HIC
FRA,Total,2001,83.566,ECS,HIC
FRA,Male,2001,87.689,ECS,HIC
FRA,Female,2001,79.858,ECS,HIC
FRA,Total,2000,83.369,ECS,HIC
FRA,Male,2000,87.052,ECS,HIC
FRA,Female,2000,80.075,ECS,HIC
FRA,Total,1999,82.946,ECS,HIC
FRA,Male,1999,87.047,ECS,HIC
FRA,Female,1999,79.244,ECS,HIC
FRA,Total,1998,82.843,ECS,HIC
FRA,Male,1998,87.136,ECS,HIC
FRA,Female,1998,79.014,ECS,HIC
FRA,Total,1997,85.096,ECS,HIC
FRA,Male,1997,89.38,ECS,HIC
FRA,Female,1997,81.13,ECS,HIC
FRA,Total,1996,85.362,ECS,HIC
FRA,Male,1996,89.873,ECS,HIC
FRA,Female,1996,81.232,ECS,HIC
FRA,Total,1995,83.053,ECS,HIC
FRA,Male,1995,87.912,ECS,HIC
FRA,Female,1995,78.663,ECS,HIC
FRA,Total,1994,82.787,ECS,HIC
FRA,Male,1994,87.683,ECS,HIC
FRA,Female,1994,78.296,ECS,HIC
FRA,Total,1993,83.647,ECS,HIC
FRA,Male,1993,88.469,ECS,HIC
FRA,Female,1993,79.176,ECS,HIC
FSM,Total,2014,83.946,EAS,LMC
FSM,Male,2014,89.064,EAS,LMC
FSM,Female,2014,78.345,EAS,LMC
GBR,Total,2023,90.03,ECS,HIC
GBR,Male,2023,92.098,ECS,HIC
GBR,Female,2023,88.165,ECS,HIC
GBR,Total,2022,89.507,ECS,HIC
GBR,Male,2022,91.641,ECS,HIC
GBR,Female,2022,87.561,ECS,HIC
GBR,Total,2021,88.864,ECS,HIC
GBR,Male,2021,91.152,ECS,HIC
GBR,Female,2021,86.922,ECS,HIC
GBR,Total,2020,88.684,ECS,HIC
GBR,Male,2020,91.744,ECS,HIC
GBR,Female,2020,86.172,ECS,HIC
GBR,Total,2019,88.151,ECS,HIC
GBR,Male,2019,90.869,ECS,HIC
GBR,Female,2019,85.932,ECS,HIC
GBR,Total,2018,87.921,ECS,HIC
GBR,Male,2018,91.246,ECS,HIC
GBR,Female,2018,85.194,ECS,HIC
GBR,Total,2017,87.78,ECS,HIC
GBR,Male,2017,91.424,ECS,HIC
GBR,Female,2017,84.751,ECS,HIC
GBR,Total,2016,87.794,ECS,HIC
GBR,Male,2016,91.28,ECS,HIC
GBR,Female,2016,84.904,ECS,HIC
GBR,Total,2015,87.723,ECS,HIC
GBR,Male,2015,91.395,ECS,HIC
GBR,Female,2015,84.627,ECS,HIC
GBR,Total,2014,87.468,ECS,HIC
GBR,Male,2014,91.377,ECS,HIC
GBR,Female,2014,84.172,ECS,HIC
GBR,Total,2013,87.214,ECS,HIC
GBR,Male,2013,91.156,ECS,HIC
GBR,Female,2013,83.942,ECS,HIC
GBR,Total,2012,86.984,ECS,HIC
GBR,Male,2012,91.518,ECS,HIC
GBR,Female,2012,83.114,ECS,HIC
GBR,Total,2011,86.672,ECS,HIC
GBR,Male,2011,90.75,ECS,HIC
GBR,Female,2011,83.183,ECS,HIC
GBR,Total,2010,87.67,ECS,HIC
GBR,Male,2010,91.435,ECS,HIC
GBR,Female,2010,84.459,ECS,HIC
GBR,Total,2009,87.766,ECS,HIC
GBR,Male,2009,91.525,ECS,HIC
GBR,Female,2009,84.529,ECS,HIC
GBR,Total,2008,87.766,ECS,HIC
GBR,Male,2008,91.393,ECS,HIC
GBR,Female,2008,84.665,ECS,HIC
GBR,Total,2007,89.584,ECS,HIC
GBR,Male,2007,91.606,ECS,HIC
GBR,Female,2007,87.766,ECS,HIC
