id_country,name,region,incomeLevel,year,value
CYM,Cayman Islands,LCN,HIC,2014,-6.180000000000007
CYM,Cayman Islands,LCN,HIC,2015,-7.680000000000007
CYP,Cyprus,ECS,HIC,1999,-10.906000000000006
CYP,Cyprus,ECS,HIC,2000,-7.567999999999998
CYP,Cyprus,ECS,HIC,2001,-6.487000000000009
CYP,Cyprus,ECS,HIC,2002,-5.991
CYP,Cyprus,ECS,HIC,2003,-4.697999999999993
CYP,Cyprus,ECS,HIC,2004,-5.944000000000003
CYP,Cyprus,ECS,HIC,2005,-7.882999999999996
CYP,Cyprus,ECS,HIC,2006,-8.560000000000002
CYP,Cyprus,ECS,HIC,2007,-6.760999999999996
CYP,Cyprus,ECS,HIC,2008,-6.306999999999988
CYP,Cyprus,ECS,HIC,2009,-4.803999999999988
CYP,Cyprus,ECS,HIC,2010,-6.693000000000012
CYP,Cyprus,ECS,HIC,2011,-6.792000000000002
CYP,Cyprus,ECS,HIC,2012,-8.531999999999996
CYP,Cyprus,ECS,HIC,2013,-8.370999999999995
CYP,Cyprus,ECS,HIC,2014,-7.391000000000005
CYP,Cyprus,ECS,HIC,2015,-6.578000000000003
CYP,Cyprus,ECS,HIC,2016,-6.759999999999991
CYP,Cyprus,ECS,HIC,2017,-6.662999999999997
CYP,Cyprus,ECS,HIC,2018,-8.552000000000007
CYP,Cyprus,ECS,HIC,2019,-8.313000000000002
CYP,Cyprus,ECS,HIC,2020,-7.185000000000002
CYP,Cyprus,ECS,HIC,2021,-8.251999999999995
CYP,Cyprus,ECS,HIC,2022,-8.427000000000007
CYP,Cyprus,ECS,HIC,2023,-7.509
CZE,Czechia,ECS,HIC,1998,-3.2549999999999955
CZE,Czechia,ECS,HIC,1999,-3.405000000000001
CZE,Czechia,ECS,HIC,2000,-9.194000000000003
CZE,Czechia,ECS,HIC,2001,-8.695000000000007
CZE,Czechia,ECS,HIC,2002,-10.009
CZE,Czechia,ECS,HIC,2003,-12.072999999999993
CZE,Czechia,ECS,HIC,2004,-10.207999999999998
CZE,Czechia,ECS,HIC,2005,-13.322999999999993
CZE,Czechia,ECS,HIC,2006,-11.317999999999998
CZE,Czechia,ECS,HIC,2007,-11.349999999999994
CZE,Czechia,ECS,HIC,2008,-9.954999999999998
CZE,Czechia,ECS,HIC,2009,-10.457999999999998
CZE,Czechia,ECS,HIC,2010,-12.962000000000003
CZE,Czechia,ECS,HIC,2011,-11.950999999999993
CZE,Czechia,ECS,HIC,2012,-8.434999999999988
CZE,Czechia,ECS,HIC,2013,-12.588999999999999
CZE,Czechia,ECS,HIC,2014,-14.466000000000008
CZE,Czechia,ECS,HIC,2015,-14.448000000000008
CZE,Czechia,ECS,HIC,2016,-14.703000000000003
CZE,Czechia,ECS,HIC,2017,-14.679000000000002
CZE,Czechia,ECS,HIC,2018,-14.088999999999999
CZE,Czechia,ECS,HIC,2019,-15.39
CZE,Czechia,ECS,HIC,2020,-17.114000000000004
CZE,Czechia,ECS,HIC,2021,-15.555000000000007
CZE,Czechia,ECS,HIC,2022,-15.119
CZE,Czechia,ECS,HIC,2023,-15.186999999999998
DEU,Germany,ECS,HIC,1992,-10.650000000000006
DEU,Germany,ECS,HIC,1993,-9.364999999999995
DEU,Germany,ECS,HIC,1994,-9.093000000000004
DEU,Germany,ECS,HIC,1995,-9.178999999999988
DEU,Germany,ECS,HIC,1996,-8.635999999999996
DEU,Germany,ECS,HIC,1997,-8.47999999999999
DEU,Germany,ECS,HIC,1999,-7.335000000000008
DEU,Germany,ECS,HIC,2000,-7.483000000000004
DEU,Germany,ECS,HIC,2001,-7.7039999999999935
DEU,Germany,ECS,HIC,2002,-7.680999999999997
DEU,Germany,ECS,HIC,2003,-7.215000000000003
DEU,Germany,ECS,HIC,2004,-6.839000000000013
DEU,Germany,ECS,HIC,2005,-8.080000000000013
DEU,Germany,ECS,HIC,2006,-7.825000000000003
DEU,Germany,ECS,HIC,2007,-6.974000000000004
DEU,Germany,ECS,HIC,2008,-10.530999999999992
DEU,Germany,ECS,HIC,2009,-7.372
DEU,Germany,ECS,HIC,2010,-7.11699999999999
DEU,Germany,ECS,HIC,2011,-6.99499999999999
DEU,Germany,ECS,HIC,2012,-6.874000000000009
DEU,Germany,ECS,HIC,2013,-6.9339999999999975
DEU,Germany,ECS,HIC,2014,-7.13000000000001
DEU,Germany,ECS,HIC,2015,-7.116
DEU,Germany,ECS,HIC,2016,-6.8289999999999935
DEU,Germany,ECS,HIC,2017,-6.847999999999999
DEU,Germany,ECS,HIC,2018,-7.292000000000002
DEU,Germany,ECS,HIC,2019,-6.744
DEU,Germany,ECS,HIC,2020,-6.921999999999997
DEU,Germany,ECS,HIC,2021,-6.22999999999999
DEU,Germany,ECS,HIC,2022,-6.290000000000006
DEU,Germany,ECS,HIC,2023,-6.0
DJI,Djibouti,MEA,LMC,2017,-20.788999999999994
DNK,Denmark,ECS,HIC,1992,-4.194999999999993
DNK,Denmark,ECS,HIC,1993,-4.028999999999996
DNK,Denmark,ECS,HIC,1994,-4.554999999999993
DNK,Denmark,ECS,HIC,1995,-5.1440000000000055
DNK,Denmark,ECS,HIC,1996,-6.785000000000011
DNK,Denmark,ECS,HIC,1997,-4.424999999999997
DNK,Denmark,ECS,HIC,1998,-4.6640000000000015
DNK,Denmark,ECS,HIC,1999,-4.576999999999998
DNK,Denmark,ECS,HIC,2000,-4.097999999999999
DNK,Denmark,ECS,HIC,2001,-5.042000000000002
DNK,Denmark,ECS,HIC,2002,-3.093999999999994
DNK,Denmark,ECS,HIC,2003,-6.006
DNK,Denmark,ECS,HIC,2004,-3.1469999999999914
DNK,Denmark,ECS,HIC,2005,-4.417000000000002
DNK,Denmark,ECS,HIC,2006,-3.6569999999999965
DNK,Denmark,ECS,HIC,2007,-4.317999999999998
DNK,Denmark,ECS,HIC,2008,-4.6569999999999965
DNK,Denmark,ECS,HIC,2009,-4.236000000000004
DNK,Denmark,ECS,HIC,2010,-4.527000000000001
DNK,Denmark,ECS,HIC,2011,-4.241
DNK,Denmark,ECS,HIC,2012,-4.594999999999999
DNK,Denmark,ECS,HIC,2013,-3.5990000000000038
DNK,Denmark,ECS,HIC,2014,-5.704999999999998
DNK,Denmark,ECS,HIC,2015,-5.269999999999996
DNK,Denmark,ECS,HIC,2016,-4.891000000000005
DNK,Denmark,ECS,HIC,2017,-5.01700000000001
DNK,Denmark,ECS,HIC,2018,-5.51100000000001
DNK,Denmark,ECS,HIC,2019,-4.882000000000005
DNK,Denmark,ECS,HIC,2020,-4.268000000000001
DNK,Denmark,ECS,HIC,2021,-4.609999999999999
DNK,Denmark,ECS,HIC,2022,-3.939000000000007
DNK,Denmark,ECS,HIC,2023,-4.418000000000006
DOM,Dominican Republic,LCN,UMC,2000,-13.230000000000004
DOM,Dominican Republic,LCN,UMC,2001,-14.367000000000004
DOM,Dominican Republic,LCN,UMC,2002,-12.879999999999995
DOM,Dominican Republic,LCN,UMC,2003,-10.847000000000008
DOM,Dominican Republic,LCN,UMC,2004,-11.316999999999993
DOM,Dominican Republic,LCN,UMC,2005,-8.469999999999999
DOM,Dominican Republic,LCN,UMC,2006,-12.795000000000002
DOM,Dominican Republic,LCN,UMC,2007,-13.406999999999996
DOM,Dominican Republic,LCN,UMC,2008,-11.117000000000004
DOM,Dominican Republic,LCN,UMC,2009,-15.503
DOM,Dominican Republic,LCN,UMC,2010,-11.366
DOM,Dominican Republic,LCN,UMC,2011,-8.524000000000001
DOM,Dominican Republic,LCN,UMC,2012,-9.855000000000004
DOM,Dominican Republic,LCN,UMC,2013,-9.009999999999991
DOM,Dominican Republic,LCN,UMC,2014,-7.792000000000002
DOM,Dominican Republic,LCN,UMC,2015,-7.579999999999998
DOM,Dominican Republic,LCN,UMC,2016,-8.847999999999999
DOM,Dominican Republic,LCN,UMC,2017,-7.974000000000004
DOM,Dominican Republic,LCN,UMC,2018,-10.628
DOM,Dominican Republic,LCN,UMC,2019,-6.147000000000006
DOM,Dominican Republic,LCN,UMC,2020,-6.24499999999999
DOM,Dominican Republic,LCN,UMC,2021,-5.599000000000004
DOM,Dominican Republic,LCN,UMC,2022,-9.623999999999995
DOM,Dominican Republic,LCN,UMC,2023,-9.460000000000008
DZA,Algeria,MEA,UMC,2017,-20.03
ECU,Ecuador,LCN,UMC,2000,-16.28500000000001
ECU,Ecuador,LCN,UMC,2001,-16.055999999999997
ECU,Ecuador,LCN,UMC,2003,-12.24900000000001
ECU,Ecuador,LCN,UMC,2004,-11.968999999999994
ECU,Ecuador,LCN,UMC,2005,-11.906999999999996
ECU,Ecuador,LCN,UMC,2006,-10.780999999999992
ECU,Ecuador,LCN,UMC,2007,-11.940999999999988
ECU,Ecuador,LCN,UMC,2008,-11.455999999999989
ECU,Ecuador,LCN,UMC,2009,-9.784000000000006
ECU,Ecuador,LCN,UMC,2010,-9.979
ECU,Ecuador,LCN,UMC,2011,-11.913000000000011
ECU,Ecuador,LCN,UMC,2012,-10.186999999999998
ECU,Ecuador,LCN,UMC,2013,-12.402000000000001
ECU,Ecuador,LCN,UMC,2014,-12.947000000000003
ECU,Ecuador,LCN,UMC,2015,-12.378
ECU,Ecuador,LCN,UMC,2016,-10.324999999999989
ECU,Ecuador,LCN,UMC,2017,-11.332999999999998
ECU,Ecuador,LCN,UMC,2018,-10.671999999999997
ECU,Ecuador,LCN,UMC,2019,-9.939999999999998
ECU,Ecuador,LCN,UMC,2021,-10.76400000000001
ECU,Ecuador,LCN,UMC,2022,-10.528999999999996
ECU,Ecuador,LCN,UMC,2023,-10.188000000000002
EGY,"Egypt, Arab Rep.",MEA,LMC,2008,-31.248000000000005
EGY,"Egypt, Arab Rep.",MEA,LMC,2009,-29.784999999999997
EGY,"Egypt, Arab Rep.",MEA,LMC,2010,-30.808
EGY,"Egypt, Arab Rep.",MEA,LMC,2011,-32.57599999999999
EGY,"Egypt, Arab Rep.",MEA,LMC,2012,-28.480000000000004
EGY,"Egypt, Arab Rep.",MEA,LMC,2013,-27.095
EGY,"Egypt, Arab Rep.",MEA,LMC,2014,-26.933
EGY,"Egypt, Arab Rep.",MEA,LMC,2015,-26.002999999999993
EGY,"Egypt, Arab Rep.",MEA,LMC,2016,-23.995999999999995
EGY,"Egypt, Arab Rep.",MEA,LMC,2017,-23.34599999999999
EGY,"Egypt, Arab Rep.",MEA,LMC,2018,-29.473000000000006
EGY,"Egypt, Arab Rep.",MEA,LMC,2020,-39.64
EGY,"Egypt, Arab Rep.",MEA,LMC,2021,-40.007999999999996
EGY,"Egypt, Arab Rep.",MEA,LMC,2022,-40.38400000000001
EGY,"Egypt, Arab Rep.",MEA,LMC,2023,-41.228
ESP,Spain,ECS,HIC,1992,-10.466999999999999
ESP,Spain,ECS,HIC,1993,-9.744
ESP,Spain,ECS,HIC,1994,-9.777999999999992
ESP,Spain,ECS,HIC,1995,-8.724000000000004
ESP,Spain,ECS,HIC,1996,-9.763000000000005
ESP,Spain,ECS,HIC,1997,-8.885999999999996
ESP,Spain,ECS,HIC,1998,-9.707999999999998
ESP,Spain,ECS,HIC,1999,-8.938000000000002
ESP,Spain,ECS,HIC,2000,-8.689000000000007
ESP,Spain,ECS,HIC,2001,-10.865000000000009
ESP,Spain,ECS,HIC,2002,-8.563000000000002
ESP,Spain,ECS,HIC,2003,-7.533000000000001
ESP,Spain,ECS,HIC,2004,-7.173000000000002
ESP,Spain,ECS,HIC,2005,-7.564999999999998
ESP,Spain,ECS,HIC,2006,-6.131
ESP,Spain,ECS,HIC,2007,-7.001999999999995
ESP,Spain,ECS,HIC,2008,-7.296999999999997
ESP,Spain,ECS,HIC,2009,-5.316999999999993
ESP,Spain,ECS,HIC,2010,-5.359000000000009
ESP,Spain,ECS,HIC,2011,-5.120999999999995
ESP,Spain,ECS,HIC,2012,-4.167000000000002
ESP,Spain,ECS,HIC,2013,-4.530000000000001
ESP,Spain,ECS,HIC,2014,-4.649000000000001
ESP,Spain,ECS,HIC,2015,-5.082999999999998
ESP,Spain,ECS,HIC,2016,-4.408000000000001
ESP,Spain,ECS,HIC,2017,-4.3629999999999995
ESP,Spain,ECS,HIC,2018,-5.388999999999996
ESP,Spain,ECS,HIC,2019,-5.518000000000001
ESP,Spain,ECS,HIC,2020,-5.111000000000004
ESP,Spain,ECS,HIC,2021,-4.620999999999995
ESP,Spain,ECS,HIC,2022,-3.745999999999995
ESP,Spain,ECS,HIC,2023,-3.891999999999996
EST,Estonia,ECS,HIC,1997,-10.980000000000004
EST,Estonia,ECS,HIC,1998,-10.36999999999999
EST,Estonia,ECS,HIC,1999,-12.655999999999992
EST,Estonia,ECS,HIC,2000,-12.535999999999987
EST,Estonia,ECS,HIC,2001,-12.50399999999999
EST,Estonia,ECS,HIC,2002,-9.147999999999996
EST,Estonia,ECS,HIC,2003,-9.587000000000003
EST,Estonia,ECS,HIC,2004,-4.927999999999997
EST,Estonia,ECS,HIC,2005,-5.602000000000004
EST,Estonia,ECS,HIC,2006,-5.997
EST,Estonia,ECS,HIC,2007,-7.540000000000006
EST,Estonia,ECS,HIC,2008,-10.033000000000001
EST,Estonia,ECS,HIC,2009,-9.449000000000012
EST,Estonia,ECS,HIC,2010,-7.442999999999998
EST,Estonia,ECS,HIC,2011,-6.49199999999999
EST,Estonia,ECS,HIC,2012,-6.077999999999989
EST,Estonia,ECS,HIC,2013,-6.983000000000004
EST,Estonia,ECS,HIC,2014,-8.408000000000001
EST,Estonia,ECS,HIC,2015,-7.1769999999999925
EST,Estonia,ECS,HIC,2016,-10.629000000000005
EST,Estonia,ECS,HIC,2017,-8.906999999999996
EST,Estonia,ECS,HIC,2018,-8.683999999999997
EST,Estonia,ECS,HIC,2019,-8.667000000000002
EST,Estonia,ECS,HIC,2020,-6.420000000000002
EST,Estonia,ECS,HIC,2021,-6.432000000000002
EST,Estonia,ECS,HIC,2022,-3.5519999999999925
EST,Estonia,ECS,HIC,2023,-3.8190000000000026
ETH,Ethiopia,SSF,LIC,1999,-3.7560000000000002
ETH,Ethiopia,SSF,LIC,2005,-3.430000000000007
ETH,Ethiopia,SSF,LIC,2013,-8.055000000000007
ETH,Ethiopia,SSF,LIC,2021,-8.616
FIN,Finland,ECS,HIC,1995,-4.6370000000000005
FIN,Finland,ECS,HIC,1996,-1.9639999999999986
FIN,Finland,ECS,HIC,1997,-2.894999999999996
FIN,Finland,ECS,HIC,1998,-4.711999999999989
FIN,Finland,ECS,HIC,1999,-3.6200000000000045
FIN,Finland,ECS,HIC,2000,-4.722000000000008
FIN,Finland,ECS,HIC,2001,-2.6269999999999953
FIN,Finland,ECS,HIC,2002,-3.0889999999999986
FIN,Finland,ECS,HIC,2003,-4.6299999999999955
FIN,Finland,ECS,HIC,2004,-3.5729999999999933
FIN,Finland,ECS,HIC,2005,-4.100999999999999
FIN,Finland,ECS,HIC,2006,-3.730000000000004
FIN,Finland,ECS,HIC,2007,-3.016999999999996
FIN,Finland,ECS,HIC,2008,-4.319000000000003
FIN,Finland,ECS,HIC,2009,-4.724000000000004
FIN,Finland,ECS,HIC,2010,-4.9010000000000105
FIN,Finland,ECS,HIC,2011,-5.8359999999999985
FIN,Finland,ECS,HIC,2012,-6.4609999999999985
FIN,Finland,ECS,HIC,2013,-5.832999999999998
FIN,Finland,ECS,HIC,2014,-4.821000000000012
FIN,Finland,ECS,HIC,2015,-3.757000000000005
FIN,Finland,ECS,HIC,2016,-3.733000000000004
FIN,Finland,ECS,HIC,2017,-4.930000000000007
FIN,Finland,ECS,HIC,2018,-4.957000000000008
FIN,Finland,ECS,HIC,2019,-4.279999999999987
FIN,Finland,ECS,HIC,2020,-3.2779999999999916
FIN,Finland,ECS,HIC,2021,-3.742999999999995
FIN,Finland,ECS,HIC,2022,-3.913000000000011
FIN,Finland,ECS,HIC,2023,-1.7689999999999912
FJI,Fiji,EAS,UMC,2005,-10.219999999999999
FJI,Fiji,EAS,UMC,2011,-18.433999999999997
FJI,Fiji,EAS,UMC,2014,-8.439999999999998
FJI,Fiji,EAS,UMC,2016,-19.787000000000006
FLK,,,,2012,-6.840000000000003
FLK,,,,2016,-6.650000000000006
FRA,France,ECS,HIC,1993,-9.292999999999992
FRA,France,ECS,HIC,1994,-9.387
FRA,France,ECS,HIC,1995,-9.24900000000001
FRA,France,ECS,HIC,1996,-8.641000000000005
FRA,France,ECS,HIC,1997,-8.25
FRA,France,ECS,HIC,1998,-8.122
FRA,France,ECS,HIC,1999,-7.802999999999997
FRA,France,ECS,HIC,2000,-6.977000000000004
FRA,France,ECS,HIC,2001,-7.830999999999989
FRA,France,ECS,HIC,2002,-7.861999999999995
FRA,France,ECS,HIC,2003,-6.022000000000006
FRA,France,ECS,HIC,2004,-7.676000000000002
FRA,France,ECS,HIC,2005,-6.6059999999999945
FRA,France,ECS,HIC,2006,-7.729000000000013
FRA,France,ECS,HIC,2007,-6.759
FRA,France,ECS,HIC,2008,-4.939000000000007
FRA,France,ECS,HIC,2009,-5.278000000000006
FRA,France,ECS,HIC,2010,-6.01700000000001
FRA,France,ECS,HIC,2011,-6.185000000000002
FRA,France,ECS,HIC,2012,-6.054000000000002
FRA,France,ECS,HIC,2013,-6.679000000000002
FRA,France,ECS,HIC,2014,-4.974999999999994
FRA,France,ECS,HIC,2015,-5.772999999999996
FRA,France,ECS,HIC,2016,-5.489000000000004
FRA,France,ECS,HIC,2017,-5.429999999999993
FRA,France,ECS,HIC,2018,-5.722999999999999
FRA,France,ECS,HIC,2019,-4.692999999999998
FRA,France,ECS,HIC,2020,-4.300999999999988
FRA,France,ECS,HIC,2021,-4.347999999999999
FRA,France,ECS,HIC,2022,-3.9200000000000017
FRA,France,ECS,HIC,2023,-4.179000000000002
FSM,"Micronesia, Fed. Sts.",EAS,LMC,2014,-10.718999999999994
GBR,United Kingdom,ECS,HIC,1992,-7.6510000000000105
GBR,United Kingdom,ECS,HIC,1993,-6.317000000000007
GBR,United Kingdom,ECS,HIC,1994,-5.938000000000002
GBR,United Kingdom,ECS,HIC,1995,-6.213999999999999
GBR,United Kingdom,ECS,HIC,1996,-6.019999999999996
GBR,United Kingdom,ECS,HIC,1997,-5.598000000000013
GBR,United Kingdom,ECS,HIC,1999,-4.483000000000004
GBR,United Kingdom,ECS,HIC,2000,-5.185000000000002
GBR,United Kingdom,ECS,HIC,2001,-5.3430000000000035
GBR,United Kingdom,ECS,HIC,2002,-4.099999999999994
GBR,United Kingdom,ECS,HIC,2003,-4.924999999999997
GBR,United Kingdom,ECS,HIC,2004,-4.152000000000001
GBR,United Kingdom,ECS,HIC,2005,-4.390000000000001
GBR,United Kingdom,ECS,HIC,2006,-3.801000000000002
GBR,United Kingdom,ECS,HIC,2007,-3.839999999999989
GBR,United Kingdom,ECS,HIC,2008,-6.727999999999994
GBR,United Kingdom,ECS,HIC,2009,-6.996000000000009
GBR,United Kingdom,ECS,HIC,2010,-6.975999999999999
GBR,United Kingdom,ECS,HIC,2011,-7.566999999999993
GBR,United Kingdom,ECS,HIC,2012,-8.403999999999996
GBR,United Kingdom,ECS,HIC,2013,-7.214000000000013
GBR,United Kingdom,ECS,HIC,2014,-7.204999999999998
GBR,United Kingdom,ECS,HIC,2015,-6.768000000000001
GBR,United Kingdom,ECS,HIC,2016,-6.376000000000005
GBR,United Kingdom,ECS,HIC,2017,-6.673000000000002
GBR,United Kingdom,ECS,HIC,2018,-6.0519999999999925
GBR,United Kingdom,ECS,HIC,2019,-4.936999999999998
GBR,United Kingdom,ECS,HIC,2020,-5.572000000000003
GBR,United Kingdom,ECS,HIC,2021,-4.230000000000004
GBR,United Kingdom,ECS,HIC,2022,-4.079999999999998
GBR,United Kingdom,ECS,HIC,2023,-3.9329999999999927
GEO,Georgia,ECS,UMC,2011,-20.298000000000002
GEO,Georgia,ECS,UMC,2012,-22.260999999999996
GEO,Georgia,ECS,UMC,2013,-22.432999999999993
GEO,Georgia,ECS,UMC,2014,-20.661
GEO,Georgia,ECS,UMC,2015,-24.260999999999996
GEO,Georgia,ECS,UMC,2016,-20.786999999999992
GEO,Georgia,ECS,UMC,2017,-14.048000000000002
GEO,Georgia,ECS,UMC,2018,-13.698000000000008
GEO,Georgia,ECS,UMC,2019,-14.173000000000002
GEO,Georgia,ECS,UMC,2020,-13.176000000000002
GHA,Ghana,SSF,LMC,1991,-9.129999999999995
GHA,Ghana,SSF,LMC,2000,-9.161000000000001
GHA,Ghana,SSF,LMC,2006,-1.6219999999999999
GHA,Ghana,SSF,LMC,2010,-3.98599999999999
GHA,Ghana,SSF,LMC,2013,-8.632000000000005
GHA,Ghana,SSF,LMC,2015,-6.713999999999999
GHA,Ghana,SSF,LMC,2017,-8.177000000000007
GHA,Ghana,SSF,LMC,2021,-7.323999999999998
GHA,Ghana,SSF,LMC,2022,-10.531999999999996
GIN,Guinea,SSF,LMC,2002,-5.843999999999994
GIN,Guinea,SSF,LMC,2019,-15.308999999999997
GMB,"Gambia, The",SSF,LIC,2012,-2.285000000000011
GMB,"Gambia, The",SSF,LIC,2018,-5.863000000000014
GMB,"Gambia, The",SSF,LIC,2023,-1.4860000000000042
GNB,Guinea-Bissau,SSF,LIC,2018,-5.481999999999999
GNB,Guinea-Bissau,SSF,LIC,2022,-8.501999999999995
GRC,Greece,ECS,HIC,1987,-8.979
GRC,Greece,ECS,HIC,1988,-10.509
GRC,Greece,ECS,HIC,1989,-6.569000000000003
GRC,Greece,ECS,HIC,1990,-6.36699999999999
GRC,Greece,ECS,HIC,1991,-8.402000000000001
GRC,Greece,ECS,HIC,1992,-7.713999999999999
GRC,Greece,ECS,HIC,1993,-7.2450000000000045
GRC,Greece,ECS,HIC,1994,-8.024000000000001
GRC,Greece,ECS,HIC,1995,-7.520999999999987
GRC,Greece,ECS,HIC,1996,-7.504000000000005
GRC,Greece,ECS,HIC,1997,-7.253
GRC,Greece,ECS,HIC,1998,-5.152000000000001
GRC,Greece,ECS,HIC,1999,-6.756
GRC,Greece,ECS,HIC,2000,-5.969000000000008
GRC,Greece,ECS,HIC,2001,-6.444000000000003
GRC,Greece,ECS,HIC,2002,-7.223000000000013
GRC,Greece,ECS,HIC,2003,-6.719999999999999
GRC,Greece,ECS,HIC,2004,-7.456999999999994
GRC,Greece,ECS,HIC,2005,-5.992000000000004
GRC,Greece,ECS,HIC,2006,-5.784999999999997
GRC,Greece,ECS,HIC,2007,-5.564000000000007
GRC,Greece,ECS,HIC,2008,-6.6200000000000045
GRC,Greece,ECS,HIC,2009,-5.689000000000007
GRC,Greece,ECS,HIC,2010,-5.358000000000004
GRC,Greece,ECS,HIC,2011,-5.364000000000004
GRC,Greece,ECS,HIC,2012,-4.4680000000000035
GRC,Greece,ECS,HIC,2013,-5.721000000000004
GRC,Greece,ECS,HIC,2014,-3.8959999999999866
GRC,Greece,ECS,HIC,2015,-4.070999999999998
GRC,Greece,ECS,HIC,2016,-5.108000000000004
GRC,Greece,ECS,HIC,2017,-6.369
GRC,Greece,ECS,HIC,2018,-7.209000000000003
GRC,Greece,ECS,HIC,2019,-7.403000000000006
GRC,Greece,ECS,HIC,2020,-6.576000000000008
GRC,Greece,ECS,HIC,2021,-5.0249999999999915
GRC,Greece,ECS,HIC,2022,-5.591000000000008
GRC,Greece,ECS,HIC,2023,-4.930999999999997
GRD,Grenada,LCN,UMC,2018,-2.5450000000000017
GRD,Grenada,LCN,UMC,2019,-5.7379999999999995
GRD,Grenada,LCN,UMC,2020,-5.967999999999989
GRD,Grenada,LCN,UMC,2021,-3.3569999999999993
GRD,Grenada,LCN,UMC,2023,-8.63300000000001
GTM,Guatemala,LCN,UMC,2002,-12.929000000000002
GTM,Guatemala,LCN,UMC,2003,-14.494
GTM,Guatemala,LCN,UMC,2004,-19.667999999999992
GTM,Guatemala,LCN,UMC,2006,-20.201999999999998
GTM,Guatemala,LCN,UMC,2010,-11.759999999999991
GTM,Guatemala,LCN,UMC,2011,-19.885000000000005
GTM,Guatemala,LCN,UMC,2012,-15.915000000000006
GTM,Guatemala,LCN,UMC,2013,-9.734000000000009
GTM,Guatemala,LCN,UMC,2014,-18.933000000000007
GTM,Guatemala,LCN,UMC,2015,-10.687000000000012
GTM,Guatemala,LCN,UMC,2016,-14.634
GTM,Guatemala,LCN,UMC,2017,-15.447000000000003
GTM,Guatemala,LCN,UMC,2018,-11.375
GTM,Guatemala,LCN,UMC,2019,-10.230000000000004
GTM,Guatemala,LCN,UMC,2021,-11.820999999999998
GTM,Guatemala,LCN,UMC,2022,-12.126000000000005
GTM,Guatemala,LCN,UMC,2023,-11.307999999999993
GUY,Guyana,LCN,HIC,2018,-1.5720000000000027
GUY,Guyana,LCN,HIC,2019,-6.162000000000006
HKG,"Hong Kong SAR, China",EAS,HIC,2009,-9.090000000000003
HKG,"Hong Kong SAR, China",EAS,HIC,2010,-9.012
HKG,"Hong Kong SAR, China",EAS,HIC,2011,-8.277999999999992
HKG,"Hong Kong SAR, China",EAS,HIC,2012,-9.171000000000006
HKG,"Hong Kong SAR, China",EAS,HIC,2013,-8.323000000000008
HKG,"Hong Kong SAR, China",EAS,HIC,2014,-8.673000000000002
HKG,"Hong Kong SAR, China",EAS,HIC,2015,-8.959000000000003
HKG,"Hong Kong SAR, China",EAS,HIC,2016,-7.989999999999995
HKG,"Hong Kong SAR, China",EAS,HIC,2017,-7.852000000000004
HKG,"Hong Kong SAR, China",EAS,HIC,2018,-7.924000000000007
HKG,"Hong Kong SAR, China",EAS,HIC,2019,-7.498999999999995
HKG,"Hong Kong SAR, China",EAS,HIC,2020,-6.909000000000006
HKG,"Hong Kong SAR, China",EAS,HIC,2021,-6.787000000000006
HKG,"Hong Kong SAR, China",EAS,HIC,2022,-6.472000000000008
HKG,"Hong Kong SAR, China",EAS,HIC,2023,-7.524000000000001
HND,Honduras,LCN,LMC,2005,-8.206999999999994
HND,Honduras,LCN,LMC,2006,-12.483999999999995
HND,Honduras,LCN,LMC,2007,-9.655000000000001
HND,Honduras,LCN,LMC,2008,-7.746000000000009
HND,Honduras,LCN,LMC,2009,-7.007999999999996
HND,Honduras,LCN,LMC,2010,-7.9950000000000045
HND,Honduras,LCN,LMC,2011,-9.640999999999991
HND,Honduras,LCN,LMC,2012,-6.3999999999999915
HND,Honduras,LCN,LMC,2013,-6.8700000000000045
HND,Honduras,LCN,LMC,2014,-10.738
HND,Honduras,LCN,LMC,2015,-5.709000000000003
HND,Honduras,LCN,LMC,2016,-10.59299999999999
HND,Honduras,LCN,LMC,2017,-11.456000000000003
HND,Honduras,LCN,LMC,2018,-7.932000000000002
HND,Honduras,LCN,LMC,2019,-5.353999999999999
HND,Honduras,LCN,LMC,2021,-10.891000000000005
HND,Honduras,LCN,LMC,2022,-13.447000000000003
HND,Honduras,LCN,LMC,2023,-8.132999999999996
HRV,Croatia,ECS,HIC,2002,-2.5960000000000036
HRV,Croatia,ECS,HIC,2003,0.3960000000000008
HRV,Croatia,ECS,HIC,2004,-2.3230000000000075
HRV,Croatia,ECS,HIC,2005,-0.1570000000000107
HRV,Croatia,ECS,HIC,2006,-0.2539999999999907
HRV,Croatia,ECS,HIC,2007,-2.3359999999999985
HRV,Croatia,ECS,HIC,2008,-0.3930000000000007
HRV,Croatia,ECS,HIC,2009,0.5360000000000014
HRV,Croatia,ECS,HIC,2010,0.9939999999999998
HRV,Croatia,ECS,HIC,2011,0.5999999999999943
HRV,Croatia,ECS,HIC,2012,-0.26500000000000057
HRV,Croatia,ECS,HIC,2013,-0.3149999999999977
HRV,Croatia,ECS,HIC,2014,1.0630000000000024
HRV,Croatia,ECS,HIC,2015,-0.6029999999999944
HRV,Croatia,ECS,HIC,2016,-0.9159999999999968
HRV,Croatia,ECS,HIC,2017,-3.0390000000000015
HRV,Croatia,ECS,HIC,2018,-0.3370000000000033
HRV,Croatia,ECS,HIC,2019,-1.3379999999999939
