id_country,sex,year,value,name,region,incomeLevel
CZE,Female,2012,72.296,Czechia,ECS,HIC
CZE,Total,2011,74.423,Czechia,ECS,HIC
CZE,Male,2011,82.074,Czechia,ECS,HIC
CZE,Female,2011,70.123,Czechia,ECS,HIC
CZE,Total,2010,73.039,Czechia,ECS,HIC
CZE,Male,2010,81.276,Czechia,ECS,HIC
CZE,Female,2010,68.314,Czechia,ECS,HIC
CZE,Total,2009,73.672,Czechia,ECS,HIC
CZE,Male,2009,80.353,Czechia,ECS,HIC
CZE,Female,2009,69.895,Czechia,ECS,HIC
CZE,Total,2008,72.973,Czechia,ECS,HIC
CZE,Male,2008,79.246,Czechia,ECS,HIC
CZE,Female,2008,69.291,Czechia,ECS,HIC
CZE,Total,2007,74.354,Czechia,ECS,HIC
CZE,Male,2007,81.821,Czechia,ECS,HIC
CZE,Female,2007,70.471,Czechia,ECS,HIC
CZE,Total,2006,77.846,Czechia,ECS,HIC
CZE,Male,2006,85.321,Czechia,ECS,HIC
CZE,Female,2006,74.003,Czechia,ECS,HIC
CZE,Total,2005,79.023,Czechia,ECS,HIC
CZE,Male,2005,87.735,Czechia,ECS,HIC
CZE,Female,2005,74.412,Czechia,ECS,HIC
CZE,Total,2004,79.139,Czechia,ECS,HIC
CZE,Male,2004,85.969,Czechia,ECS,HIC
CZE,Female,2004,75.761,Czechia,ECS,HIC
CZE,Total,2003,78.474,Czechia,ECS,HIC
CZE,Male,2003,86.217,Czechia,ECS,HIC
CZE,Female,2003,74.144,Czechia,ECS,HIC
CZE,Total,2002,81.244,Czechia,ECS,HIC
CZE,Male,2002,87.15,Czechia,ECS,HIC
CZE,Female,2002,77.141,Czechia,ECS,HIC
CZE,Total,2001,81.122,Czechia,ECS,HIC
CZE,Male,2001,86.325,Czechia,ECS,HIC
CZE,Female,2001,77.63,Czechia,ECS,HIC
CZE,Total,2000,81.795,Czechia,ECS,HIC
CZE,Male,2000,87.178,Czechia,ECS,HIC
CZE,Female,2000,77.984,Czechia,ECS,HIC
CZE,Total,1999,81.376,Czechia,ECS,HIC
CZE,Male,1999,83.305,Czechia,ECS,HIC
CZE,Female,1999,79.9,Czechia,ECS,HIC
CZE,Total,1998,79.41,Czechia,ECS,HIC
CZE,Male,1998,81.318,Czechia,ECS,HIC
CZE,Female,1998,78.063,Czechia,ECS,HIC
DEU,Total,2023,90.299,Germany,ECS,HIC
DEU,Male,2023,93.128,Germany,ECS,HIC
DEU,Female,2023,87.128,Germany,ECS,HIC
DEU,Total,2022,90.517,Germany,ECS,HIC
DEU,Male,2022,93.453,Germany,ECS,HIC
DEU,Female,2022,87.163,Germany,ECS,HIC
DEU,Total,2021,90.12,Germany,ECS,HIC
DEU,Male,2021,93.008,Germany,ECS,HIC
DEU,Female,2021,86.778,Germany,ECS,HIC
DEU,Total,2020,89.482,Germany,ECS,HIC
DEU,Male,2020,92.679,Germany,ECS,HIC
DEU,Female,2020,85.757,Germany,ECS,HIC
DEU,Total,2019,90.657,Germany,ECS,HIC
DEU,Male,2019,93.732,Germany,ECS,HIC
DEU,Female,2019,86.988,Germany,ECS,HIC
DEU,Total,2018,90.141,Germany,ECS,HIC
DEU,Male,2018,93.456,Germany,ECS,HIC
DEU,Female,2018,86.164,Germany,ECS,HIC
DEU,Total,2017,90.135,Germany,ECS,HIC
DEU,Male,2017,93.203,Germany,ECS,HIC
DEU,Female,2017,86.355,Germany,ECS,HIC
DEU,Total,2016,89.81,Germany,ECS,HIC
DEU,Male,2016,92.851,Germany,ECS,HIC
DEU,Female,2016,86.022,Germany,ECS,HIC
DEU,Total,2015,89.901,Germany,ECS,HIC
DEU,Male,2015,93.064,Germany,ECS,HIC
DEU,Female,2015,85.948,Germany,ECS,HIC
DEU,Total,2014,90.059,Germany,ECS,HIC
DEU,Male,2014,93.197,Germany,ECS,HIC
DEU,Female,2014,86.067,Germany,ECS,HIC
DEU,Total,2013,89.627,Germany,ECS,HIC
DEU,Male,2013,92.898,Germany,ECS,HIC
DEU,Female,2013,85.964,Germany,ECS,HIC
DEU,Total,2012,89.672,Germany,ECS,HIC
DEU,Male,2012,92.885,Germany,ECS,HIC
DEU,Female,2012,86.011,Germany,ECS,HIC
DEU,Total,2011,89.646,Germany,ECS,HIC
DEU,Male,2011,92.892,Germany,ECS,HIC
DEU,Female,2011,85.897,Germany,ECS,HIC
DEU,Total,2010,89.281,Germany,ECS,HIC
DEU,Male,2010,92.526,Germany,ECS,HIC
DEU,Female,2010,85.409,Germany,ECS,HIC
DEU,Total,2009,89.248,Germany,ECS,HIC
DEU,Male,2009,92.516,Germany,ECS,HIC
DEU,Female,2009,85.144,Germany,ECS,HIC
DEU,Total,2008,87.738,Germany,ECS,HIC
DEU,Male,2008,92.458,Germany,ECS,HIC
DEU,Female,2008,81.927,Germany,ECS,HIC
DEU,Total,2007,88.725,Germany,ECS,HIC
DEU,Male,2007,91.775,Germany,ECS,HIC
DEU,Female,2007,84.801,Germany,ECS,HIC
DEU,Total,2006,89.266,Germany,ECS,HIC
DEU,Male,2006,92.58,Germany,ECS,HIC
DEU,Female,2006,84.755,Germany,ECS,HIC
DEU,Total,2005,87.663,Germany,ECS,HIC
DEU,Male,2005,91.022,Germany,ECS,HIC
DEU,Female,2005,82.942,Germany,ECS,HIC
DEU,Total,2004,87.339,Germany,ECS,HIC
DEU,Male,2004,90.168,Germany,ECS,HIC
DEU,Female,2004,83.329,Germany,ECS,HIC
DEU,Total,2003,87.339,Germany,ECS,HIC
DEU,Male,2003,90.254,Germany,ECS,HIC
DEU,Female,2003,83.039,Germany,ECS,HIC
DEU,Total,2002,86.773,Germany,ECS,HIC
DEU,Male,2002,89.844,Germany,ECS,HIC
DEU,Female,2002,82.163,Germany,ECS,HIC
DEU,Total,2001,86.85,Germany,ECS,HIC
DEU,Male,2001,89.851,Germany,ECS,HIC
DEU,Female,2001,82.147,Germany,ECS,HIC
DEU,Total,2000,86.788,Germany,ECS,HIC
DEU,Male,2000,89.717,Germany,ECS,HIC
DEU,Female,2000,82.234,Germany,ECS,HIC
DEU,Total,1999,87.001,Germany,ECS,HIC
DEU,Male,1999,89.819,Germany,ECS,HIC
DEU,Female,1999,82.484,Germany,ECS,HIC
DEU,Total,1997,86.68,Germany,ECS,HIC
DEU,Male,1997,89.859,Germany,ECS,HIC
DEU,Female,1997,81.379,Germany,ECS,HIC
DEU,Total,1996,87.176,Germany,ECS,HIC
DEU,Male,1996,90.374,Germany,ECS,HIC
DEU,Female,1996,81.738,Germany,ECS,HIC
DEU,Total,1995,87.36,Germany,ECS,HIC
DEU,Male,1995,90.725,Germany,ECS,HIC
DEU,Female,1995,81.546,Germany,ECS,HIC
DEU,Total,1994,87.233,Germany,ECS,HIC
DEU,Male,1994,90.54,Germany,ECS,HIC
DEU,Female,1994,81.447,Germany,ECS,HIC
DEU,Total,1993,87.388,Germany,ECS,HIC
DEU,Male,1993,90.737,Germany,ECS,HIC
DEU,Female,1993,81.372,Germany,ECS,HIC
DEU,Total,1992,87.151,Germany,ECS,HIC
DEU,Male,1992,90.976,Germany,ECS,HIC
DEU,Female,1992,80.326,Germany,ECS,HIC
DJI,Total,2017,71.137,Djibouti,MEA,LMC
DJI,Male,2017,78.059,Djibouti,MEA,LMC
DJI,Female,2017,57.27,Djibouti,MEA,LMC
DNK,Total,2023,92.014,Denmark,ECS,HIC
DNK,Male,2023,94.54,Denmark,ECS,HIC
DNK,Female,2023,90.122,Denmark,ECS,HIC
DNK,Total,2022,91.492,Denmark,ECS,HIC
DNK,Male,2022,93.772,Denmark,ECS,HIC
DNK,Female,2022,89.833,Denmark,ECS,HIC
DNK,Total,2021,91.029,Denmark,ECS,HIC
DNK,Male,2021,93.644,Denmark,ECS,HIC
DNK,Female,2021,89.034,Denmark,ECS,HIC
DNK,Total,2020,91.413,Denmark,ECS,HIC
DNK,Male,2020,93.811,Denmark,ECS,HIC
DNK,Female,2020,89.543,Denmark,ECS,HIC
DNK,Total,2019,90.995,Denmark,ECS,HIC
DNK,Male,2019,93.751,Denmark,ECS,HIC
DNK,Female,2019,88.869,Denmark,ECS,HIC
DNK,Total,2018,89.933,Denmark,ECS,HIC
DNK,Male,2018,93.075,Denmark,ECS,HIC
DNK,Female,2018,87.564,Denmark,ECS,HIC
DNK,Total,2017,89.646,Denmark,ECS,HIC
DNK,Male,2017,92.486,Denmark,ECS,HIC
DNK,Female,2017,87.469,Denmark,ECS,HIC
DNK,Total,2016,89.187,Denmark,ECS,HIC
DNK,Male,2016,91.921,Denmark,ECS,HIC
DNK,Female,2016,87.03,Denmark,ECS,HIC
DNK,Total,2015,89.478,Denmark,ECS,HIC
DNK,Male,2015,92.481,Denmark,ECS,HIC
DNK,Female,2015,87.211,Denmark,ECS,HIC
DNK,Total,2014,89.31,Denmark,ECS,HIC
DNK,Male,2014,92.532,Denmark,ECS,HIC
DNK,Female,2014,86.827,Denmark,ECS,HIC
DNK,Total,2013,89.494,Denmark,ECS,HIC
DNK,Male,2013,91.561,Denmark,ECS,HIC
DNK,Female,2013,87.962,Denmark,ECS,HIC
DNK,Total,2012,89.612,Denmark,ECS,HIC
DNK,Male,2012,92.256,Denmark,ECS,HIC
DNK,Female,2012,87.661,Denmark,ECS,HIC
DNK,Total,2011,89.555,Denmark,ECS,HIC
DNK,Male,2011,91.94,Denmark,ECS,HIC
DNK,Female,2011,87.699,Denmark,ECS,HIC
DNK,Total,2010,88.948,Denmark,ECS,HIC
DNK,Male,2010,91.452,Denmark,ECS,HIC
DNK,Female,2010,86.925,Denmark,ECS,HIC
DNK,Total,2009,89.121,Denmark,ECS,HIC
DNK,Male,2009,91.473,Denmark,ECS,HIC
DNK,Female,2009,87.237,Denmark,ECS,HIC
DNK,Total,2008,89.704,Denmark,ECS,HIC
DNK,Male,2008,92.215,Denmark,ECS,HIC
DNK,Female,2008,87.558,Denmark,ECS,HIC
DNK,Total,2007,89.683,Denmark,ECS,HIC
DNK,Male,2007,92.02,Denmark,ECS,HIC
DNK,Female,2007,87.702,Denmark,ECS,HIC
DNK,Total,2006,89.955,Denmark,ECS,HIC
DNK,Male,2006,91.898,Denmark,ECS,HIC
DNK,Female,2006,88.241,Denmark,ECS,HIC
DNK,Total,2005,89.486,Denmark,ECS,HIC
DNK,Male,2005,91.851,Denmark,ECS,HIC
DNK,Female,2005,87.434,Denmark,ECS,HIC
DNK,Total,2004,89.923,Denmark,ECS,HIC
DNK,Male,2004,91.573,Denmark,ECS,HIC
DNK,Female,2004,88.426,Denmark,ECS,HIC
DNK,Total,2003,89.096,Denmark,ECS,HIC
DNK,Male,2003,92.273,Denmark,ECS,HIC
DNK,Female,2003,86.267,Denmark,ECS,HIC
DNK,Total,2002,89.97,Denmark,ECS,HIC
DNK,Male,2002,91.604,Denmark,ECS,HIC
DNK,Female,2002,88.51,Denmark,ECS,HIC
DNK,Total,2001,89.982,Denmark,ECS,HIC
DNK,Male,2001,92.68,Denmark,ECS,HIC
DNK,Female,2001,87.638,Denmark,ECS,HIC
DNK,Total,2000,90.57,Denmark,ECS,HIC
DNK,Male,2000,92.681,Denmark,ECS,HIC
DNK,Female,2000,88.583,Denmark,ECS,HIC
DNK,Total,1999,90.332,Denmark,ECS,HIC
DNK,Male,1999,92.606,Denmark,ECS,HIC
DNK,Female,1999,88.029,Denmark,ECS,HIC
DNK,Total,1998,90.242,Denmark,ECS,HIC
DNK,Male,1998,92.633,Denmark,ECS,HIC
DNK,Female,1998,87.969,Denmark,ECS,HIC
DNK,Total,1997,90.535,Denmark,ECS,HIC
DNK,Male,1997,92.737,Denmark,ECS,HIC
DNK,Female,1997,88.312,Denmark,ECS,HIC
DNK,Total,1996,90.329,Denmark,ECS,HIC
DNK,Male,1996,93.626,Denmark,ECS,HIC
DNK,Female,1996,86.841,Denmark,ECS,HIC
DNK,Total,1995,90.952,Denmark,ECS,HIC
DNK,Male,1995,93.349,Denmark,ECS,HIC
DNK,Female,1995,88.205,Denmark,ECS,HIC
DNK,Total,1994,91.08,Denmark,ECS,HIC
DNK,Male,1994,93.3,Denmark,ECS,HIC
DNK,Female,1994,88.745,Denmark,ECS,HIC
DNK,Total,1993,92.437,Denmark,ECS,HIC
DNK,Male,1993,94.458,Denmark,ECS,HIC
DNK,Female,1993,90.429,Denmark,ECS,HIC
DNK,Total,1992,93.902,Denmark,ECS,HIC
DNK,Male,1992,95.994,Denmark,ECS,HIC
DNK,Female,1992,91.799,Denmark,ECS,HIC
DOM,Total,2023,86.54,Dominican Republic,LCN,UMC
DOM,Male,2023,92.852,Dominican Republic,LCN,UMC
DOM,Female,2023,83.392,Dominican Republic,LCN,UMC
DOM,Total,2022,85.778,Dominican Republic,LCN,UMC
DOM,Male,2022,92.292,Dominican Republic,LCN,UMC
DOM,Female,2022,82.668,Dominican Republic,LCN,UMC
DOM,Total,2021,85.922,Dominican Republic,LCN,UMC
DOM,Male,2021,89.718,Dominican Republic,LCN,UMC
DOM,Female,2021,84.119,Dominican Republic,LCN,UMC
DOM,Total,2020,84.029,Dominican Republic,LCN,UMC
DOM,Male,2020,88.189,Dominican Republic,LCN,UMC
DOM,Female,2020,81.944,Dominican Republic,LCN,UMC
DOM,Total,2019,88.493,Dominican Republic,LCN,UMC
DOM,Male,2019,92.485,Dominican Republic,LCN,UMC
DOM,Female,2019,86.338,Dominican Republic,LCN,UMC
DOM,Total,2018,87.795,Dominican Republic,LCN,UMC
DOM,Male,2018,94.748,Dominican Republic,LCN,UMC
DOM,Female,2018,84.12,Dominican Republic,LCN,UMC
DOM,Total,2017,87.56,Dominican Republic,LCN,UMC
DOM,Male,2017,92.914,Dominican Republic,LCN,UMC
DOM,Female,2017,84.94,Dominican Republic,LCN,UMC
DOM,Total,2016,87.851,Dominican Republic,LCN,UMC
DOM,Male,2016,93.608,Dominican Republic,LCN,UMC
DOM,Female,2016,84.76,Dominican Republic,LCN,UMC
DOM,Total,2015,87.827,Dominican Republic,LCN,UMC
DOM,Male,2015,92.684,Dominican Republic,LCN,UMC
DOM,Female,2015,85.104,Dominican Republic,LCN,UMC
DOM,Total,2014,82.743,Dominican Republic,LCN,UMC
DOM,Male,2014,87.432,Dominican Republic,LCN,UMC
DOM,Female,2014,79.64,Dominican Republic,LCN,UMC
DOM,Total,2013,85.568,Dominican Republic,LCN,UMC
DOM,Male,2013,90.859,Dominican Republic,LCN,UMC
DOM,Female,2013,81.849,Dominican Republic,LCN,UMC
DOM,Total,2012,85.78,Dominican Republic,LCN,UMC
DOM,Male,2012,91.697,Dominican Republic,LCN,UMC
DOM,Female,2012,81.842,Dominican Republic,LCN,UMC
DOM,Total,2011,84.141,Dominican Republic,LCN,UMC
DOM,Male,2011,89.182,Dominican Republic,LCN,UMC
DOM,Female,2011,80.658,Dominican Republic,LCN,UMC
DOM,Total,2010,84.58,Dominican Republic,LCN,UMC
DOM,Male,2010,91.259,Dominican Republic,LCN,UMC
DOM,Female,2010,79.893,Dominican Republic,LCN,UMC
DOM,Total,2009,81.263,Dominican Republic,LCN,UMC
DOM,Male,2009,90.166,Dominican Republic,LCN,UMC
DOM,Female,2009,74.663,Dominican Republic,LCN,UMC
DOM,Total,2008,83.488,Dominican Republic,LCN,UMC
DOM,Male,2008,89.623,Dominican Republic,LCN,UMC
DOM,Female,2008,78.506,Dominican Republic,LCN,UMC
DOM,Total,2007,82.593,Dominican Republic,LCN,UMC
DOM,Male,2007,90.127,Dominican Republic,LCN,UMC
DOM,Female,2007,76.72,Dominican Republic,LCN,UMC
DOM,Total,2006,84.052,Dominican Republic,LCN,UMC
DOM,Male,2006,91.306,Dominican Republic,LCN,UMC
DOM,Female,2006,78.511,Dominican Republic,LCN,UMC
DOM,Total,2005,83.773,Dominican Republic,LCN,UMC
DOM,Male,2005,88.443,Dominican Republic,LCN,UMC
DOM,Female,2005,79.973,Dominican Republic,LCN,UMC
DOM,Total,2004,84.528,Dominican Republic,LCN,UMC
DOM,Male,2004,90.832,Dominican Republic,LCN,UMC
DOM,Female,2004,79.515,Dominican Republic,LCN,UMC
DOM,Total,2003,85.661,Dominican Republic,LCN,UMC
DOM,Male,2003,91.834,Dominican Republic,LCN,UMC
DOM,Female,2003,80.987,Dominican Republic,LCN,UMC
DOM,Total,2002,85.8,Dominican Republic,LCN,UMC
DOM,Male,2002,92.874,Dominican Republic,LCN,UMC
DOM,Female,2002,79.994,Dominican Republic,LCN,UMC
DOM,Total,2001,84.285,Dominican Republic,LCN,UMC
DOM,Male,2001,91.836,Dominican Republic,LCN,UMC
DOM,Female,2001,77.469,Dominican Republic,LCN,UMC
DOM,Total,2000,86.162,Dominican Republic,LCN,UMC
DOM,Male,2000,93.046,Dominican Republic,LCN,UMC
DOM,Female,2000,79.816,Dominican Republic,LCN,UMC
DZA,Total,2017,50.57,Algeria,MEA,UMC
DZA,Male,2017,62.32,Algeria,MEA,UMC
DZA,Female,2017,42.29,Algeria,MEA,UMC
ECU,Total,2023,81.144,Ecuador,LCN,UMC
ECU,Male,2023,87.09,Ecuador,LCN,UMC
ECU,Female,2023,76.902,Ecuador,LCN,UMC
ECU,Total,2022,82.316,Ecuador,LCN,UMC
ECU,Male,2022,88.246,Ecuador,LCN,UMC
ECU,Female,2022,77.717,Ecuador,LCN,UMC
ECU,Total,2021,80.997,Ecuador,LCN,UMC
ECU,Male,2021,87.046,Ecuador,LCN,UMC
ECU,Female,2021,76.282,Ecuador,LCN,UMC
ECU,Total,2019,81.987,Ecuador,LCN,UMC
ECU,Male,2019,87.502,Ecuador,LCN,UMC
ECU,Female,2019,77.562,Ecuador,LCN,UMC
ECU,Total,2018,82.525,Ecuador,LCN,UMC
ECU,Male,2018,88.441,Ecuador,LCN,UMC
ECU,Female,2018,77.769,Ecuador,LCN,UMC
ECU,Total,2017,83.298,Ecuador,LCN,UMC
ECU,Male,2017,89.695,Ecuador,LCN,UMC
ECU,Female,2017,78.362,Ecuador,LCN,UMC
ECU,Total,2016,83.245,Ecuador,LCN,UMC
ECU,Male,2016,89.064,Ecuador,LCN,UMC
ECU,Female,2016,78.739,Ecuador,LCN,UMC
ECU,Total,2015,82.389,Ecuador,LCN,UMC
ECU,Male,2015,89.292,Ecuador,LCN,UMC
ECU,Female,2015,76.914,Ecuador,LCN,UMC
ECU,Total,2014,80.718,Ecuador,LCN,UMC
ECU,Male,2014,87.805,Ecuador,LCN,UMC
ECU,Female,2014,74.858,Ecuador,LCN,UMC
ECU,Total,2013,81.737,Ecuador,LCN,UMC
ECU,Male,2013,88.476,Ecuador,LCN,UMC
ECU,Female,2013,76.074,Ecuador,LCN,UMC
ECU,Total,2012,82.298,Ecuador,LCN,UMC
ECU,Male,2012,87.72,Ecuador,LCN,UMC
ECU,Female,2012,77.533,Ecuador,LCN,UMC
ECU,Total,2011,81.636,Ecuador,LCN,UMC
ECU,Male,2011,88.04,Ecuador,LCN,UMC
ECU,Female,2011,76.127,Ecuador,LCN,UMC
ECU,Total,2010,81.353,Ecuador,LCN,UMC
ECU,Male,2010,86.594,Ecuador,LCN,UMC
ECU,Female,2010,76.615,Ecuador,LCN,UMC
ECU,Total,2009,81.78,Ecuador,LCN,UMC
ECU,Male,2009,86.912,Ecuador,LCN,UMC
ECU,Female,2009,77.128,Ecuador,LCN,UMC
ECU,Total,2008,84.816,Ecuador,LCN,UMC
ECU,Male,2008,90.865,Ecuador,LCN,UMC
ECU,Female,2008,79.409,Ecuador,LCN,UMC
ECU,Total,2007,84.804,Ecuador,LCN,UMC
ECU,Male,2007,90.823,Ecuador,LCN,UMC
ECU,Female,2007,78.882,Ecuador,LCN,UMC
ECU,Total,2006,86.354,Ecuador,LCN,UMC
ECU,Male,2006,91.803,Ecuador,LCN,UMC
ECU,Female,2006,81.022,Ecuador,LCN,UMC
ECU,Total,2005,85.598,Ecuador,LCN,UMC
ECU,Male,2005,91.58,Ecuador,LCN,UMC
ECU,Female,2005,79.673,Ecuador,LCN,UMC
ECU,Total,2004,84.327,Ecuador,LCN,UMC
ECU,Male,2004,90.401,Ecuador,LCN,UMC
ECU,Female,2004,78.432,Ecuador,LCN,UMC
ECU,Total,2003,84.443,Ecuador,LCN,UMC
ECU,Male,2003,90.593,Ecuador,LCN,UMC
ECU,Female,2003,78.344,Ecuador,LCN,UMC
ECU,Total,2001,81.78,Ecuador,LCN,UMC
ECU,Male,2001,89.722,Ecuador,LCN,UMC
ECU,Female,2001,73.666,Ecuador,LCN,UMC
ECU,Total,2000,81.65,Ecuador,LCN,UMC
ECU,Male,2000,89.599,Ecuador,LCN,UMC
ECU,Female,2000,73.314,Ecuador,LCN,UMC
EGY,Total,2023,66.702,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2023,86.539,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2023,45.311,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2022,66.19,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2022,85.4,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2022,45.016,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2021,66.214,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2021,85.064,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2021,45.056,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2020,65.757,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2020,84.191,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2020,44.551,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2018,72.195,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2018,85.852,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2018,56.379,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2017,78.235,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2017,88.508,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2017,65.162,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2016,79.824,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2016,90.389,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2016,66.393,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2015,78.069,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2015,89.752,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2015,63.749,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2014,78.401,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2014,90.244,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2014,63.311,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2013,80.124,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2013,92.118,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2013,65.023,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2012,80.197,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2012,92.802,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2012,64.322,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2011,79.85,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2011,94.314,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2011,61.738,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2010,79.954,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2010,93.473,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2010,62.665,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2009,79.125,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2009,91.714,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2009,61.929,"Egypt, Arab Rep.",MEA,LMC
EGY,Total,2008,78.465,"Egypt, Arab Rep.",MEA,LMC
EGY,Male,2008,91.712,"Egypt, Arab Rep.",MEA,LMC
EGY,Female,2008,60.464,"Egypt, Arab Rep.",MEA,LMC
ESP,Total,2023,88.475,Spain,ECS,HIC
ESP,Male,2023,90.591,Spain,ECS,HIC
ESP,Female,2023,86.699,Spain,ECS,HIC
ESP,Total,2022,88.398,Spain,ECS,HIC
ESP,Male,2022,90.439,Spain,ECS,HIC
ESP,Female,2022,86.693,Spain,ECS,HIC
ESP,Total,2021,87.525,Spain,ECS,HIC
ESP,Male,2021,90.038,Spain,ECS,HIC
ESP,Female,2021,85.417,Spain,ECS,HIC
ESP,Total,2020,87.15,Spain,ECS,HIC
ESP,Male,2020,89.911,Spain,ECS,HIC
ESP,Female,2020,84.8,Spain,ECS,HIC
ESP,Total,2019,87.44,Spain,ECS,HIC
ESP,Male,2019,90.42,Spain,ECS,HIC
ESP,Female,2019,84.902,Spain,ECS,HIC
ESP,Total,2018,87.928,Spain,ECS,HIC
ESP,Male,2018,90.82,Spain,ECS,HIC
ESP,Female,2018,85.431,Spain,ECS,HIC
ESP,Total,2017,88.102,Spain,ECS,HIC
ESP,Male,2017,90.461,Spain,ECS,HIC
ESP,Female,2017,86.098,Spain,ECS,HIC
ESP,Total,2016,88.1,Spain,ECS,HIC
ESP,Male,2016,90.491,Spain,ECS,HIC
ESP,Female,2016,86.083,Spain,ECS,HIC
ESP,Total,2015,88.139,Spain,ECS,HIC
ESP,Male,2015,90.843,Spain,ECS,HIC
ESP,Female,2015,85.76,Spain,ECS,HIC
ESP,Total,2014,87.875,Spain,ECS,HIC
ESP,Male,2014,90.327,Spain,ECS,HIC
ESP,Female,2014,85.678,Spain,ECS,HIC
ESP,Total,2013,88.257,Spain,ECS,HIC
ESP,Male,2013,90.641,Spain,ECS,HIC
ESP,Female,2013,86.111,Spain,ECS,HIC
ESP,Total,2012,87.973,Spain,ECS,HIC
ESP,Male,2012,90.186,Spain,ECS,HIC
ESP,Female,2012,86.019,Spain,ECS,HIC
ESP,Total,2011,87.724,Spain,ECS,HIC
ESP,Male,2011,90.399,Spain,ECS,HIC
ESP,Female,2011,85.278,Spain,ECS,HIC
ESP,Total,2010,88.033,Spain,ECS,HIC
ESP,Male,2010,90.861,Spain,ECS,HIC
ESP,Female,2010,85.502,Spain,ECS,HIC
ESP,Total,2009,87.508,Spain,ECS,HIC
ESP,Male,2009,90.235,Spain,ECS,HIC
ESP,Female,2009,84.918,Spain,ECS,HIC
ESP,Total,2008,87.096,Spain,ECS,HIC
ESP,Male,2008,90.839,Spain,ECS,HIC
ESP,Female,2008,83.542,Spain,ECS,HIC
ESP,Total,2007,87.542,Spain,ECS,HIC
ESP,Male,2007,91.136,Spain,ECS,HIC
ESP,Female,2007,84.134,Spain,ECS,HIC
ESP,Total,2006,86.75,Spain,ECS,HIC
ESP,Male,2006,89.888,Spain,ECS,HIC
ESP,Female,2006,83.757,Spain,ECS,HIC
ESP,Total,2005,86.357,Spain,ECS,HIC
ESP,Male,2005,90.214,Spain,ECS,HIC
ESP,Female,2005,82.649,Spain,ECS,HIC
ESP,Total,2004,86.582,Spain,ECS,HIC
ESP,Male,2004,90.235,Spain,ECS,HIC
ESP,Female,2004,83.062,Spain,ECS,HIC
ESP,Total,2003,85.622,Spain,ECS,HIC
ESP,Male,2003,89.409,Spain,ECS,HIC
ESP,Female,2003,81.876,Spain,ECS,HIC
ESP,Total,2002,85.03,Spain,ECS,HIC
ESP,Male,2002,89.336,Spain,ECS,HIC
ESP,Female,2002,80.773,Spain,ECS,HIC
ESP,Total,2001,83.388,Spain,ECS,HIC
ESP,Male,2001,88.802,Spain,ECS,HIC
ESP,Female,2001,77.937,Spain,ECS,HIC
ESP,Total,2000,84.337,Spain,ECS,HIC
ESP,Male,2000,88.643,Spain,ECS,HIC
ESP,Female,2000,79.954,Spain,ECS,HIC
ESP,Total,1999,84.244,Spain,ECS,HIC
ESP,Male,1999,88.654,Spain,ECS,HIC
ESP,Female,1999,79.716,Spain,ECS,HIC
ESP,Total,1998,84.393,Spain,ECS,HIC
ESP,Male,1998,89.196,Spain,ECS,HIC
