id_country,sex,year,female_part,name,gdp_pc_2010
DNK,Female,2017,87.469,Denmark,55601.0145649906
DNK,Female,2016,87.03,Denmark,54300.2039530893
DNK,Female,2015,87.211,Denmark,53094.0133607574
DNK,Female,2014,86.827,Denmark,52368.3625852985
DNK,Female,2013,87.962,Denmark,51970.3909405024
DNK,Female,2012,87.661,Denmark,51470.6898338005
DNK,Female,2011,87.699,Denmark,51667.5313181951
DNK,Female,2010,86.925,Denmark,51209.4492636368
DNK,Female,2009,87.237,Denmark,50635.9117993314
DNK,Female,2008,87.558,Denmark,53572.5346597284
DNK,Female,2007,87.702,Denmark,54113.9771443798
DNK,Female,2006,88.241,Denmark,53823.1590414696
DNK,Female,2005,87.434,Denmark,52015.1841293483
DNK,Female,2004,88.426,Denmark,50956.3045506744
DNK,Female,2003,86.267,Denmark,49708.0908999592
DNK,Female,2002,88.51,Denmark,49624.5965334337
DNK,Female,2001,87.638,Denmark,49557.1510075058
DNK,Female,2000,88.583,Denmark,49266.9882702373
DOM,Female,2023,83.392,Dominican Republic,8857.40278693789
DOM,Female,2022,82.668,Dominican Republic,8730.59334982646
DOM,Female,2021,84.119,Dominican Republic,8406.36934183752
DOM,Female,2020,81.944,Dominican Republic,7565.84276444044
DOM,Female,2019,86.338,Dominican Republic,8195.9832061503
DOM,Female,2018,84.12,Dominican Republic,7882.85726898612
DOM,Female,2017,84.94,Dominican Republic,7447.94340728752
DOM,Female,2016,84.76,Dominican Republic,7193.70124923098
DOM,Female,2015,85.104,Dominican Republic,6819.93225155181
DOM,Female,2014,79.64,Dominican Republic,6451.88289713534
DOM,Female,2013,81.849,Dominican Republic,6098.90503670225
DOM,Female,2012,81.842,Dominican Republic,5886.66561521702
DOM,Female,2011,80.658,Dominican Republic,5802.84238987035
DOM,Female,2010,79.893,Dominican Republic,5698.41429685183
DOM,Female,2009,74.663,Dominican Republic,5327.53279165634
DOM,Female,2008,78.506,Dominican Republic,5344.93067784953
DOM,Female,2007,76.72,Dominican Republic,5243.05707628193
DOM,Female,2006,78.511,Dominican Republic,4940.89563402297
DOM,Female,2005,79.973,Dominican Republic,4582.67384283375
DOM,Female,2004,79.515,Dominican Republic,4243.09468795653
DOM,Female,2003,80.987,Dominican Republic,4194.01788130909
DOM,Female,2002,79.994,Dominican Republic,4312.88294593947
DOM,Female,2001,77.469,Dominican Republic,4189.80766076945
DOM,Female,2000,79.816,Dominican Republic,4154.06265527713
DZA,Female,2017,42.29,Algeria,4742.90075536604
ECU,Female,2023,76.902,Ecuador,6238.15868442687
ECU,Female,2022,77.717,Ecuador,6148.02265521212
ECU,Female,2021,76.282,Ecuador,5836.16760887012
ECU,Female,2019,77.562,Ecuador,5971.38938386723
ECU,Female,2018,77.769,Ecuador,6063.09567428953
ECU,Female,2017,78.362,Ecuador,6104.27253521751
ECU,Female,2016,78.739,Ecuador,5849.13587933672
ECU,Female,2015,76.914,Ecuador,5976.1596805651
ECU,Female,2014,74.858,Ecuador,6055.04172761485
ECU,Female,2013,76.074,Ecuador,5893.32172683036
ECU,Female,2012,77.533,Ecuador,5579.85624282158
ECU,Female,2011,76.127,Ecuador,5359.45724615639
ECU,Female,2010,76.615,Ecuador,5022.20374387205
ECU,Female,2009,77.128,Ecuador,4909.33681705683
ECU,Female,2008,79.409,Ecuador,4939.90215021789
ECU,Female,2007,78.882,Ecuador,4715.30359842555
ECU,Female,2006,81.022,Ecuador,4706.98056823816
ECU,Female,2005,79.673,Ecuador,4589.32849203452
ECU,Female,2004,78.432,Ecuador,4430.23717984188
ECU,Female,2003,78.344,Ecuador,4220.21298466638
ECU,Female,2001,73.666,Ecuador,4049.0001889951
ECU,Female,2000,73.314,Ecuador,3953.39879728357
EGY,Female,2023,45.311,"Egypt, Arab Rep.",4111.24924442966
EGY,Female,2022,45.016,"Egypt, Arab Rep.",4029.78295457978
EGY,Female,2021,45.056,"Egypt, Arab Rep.",3837.31992324447
EGY,Female,2020,44.551,"Egypt, Arab Rep.",3770.86947867421
EGY,Female,2018,56.379,"Egypt, Arab Rep.",3568.63966286161
EGY,Female,2017,65.162,"Egypt, Arab Rep.",3452.90961245539
EGY,Female,2016,66.393,"Egypt, Arab Rep.",3381.22246306207
EGY,Female,2015,63.749,"Egypt, Arab Rep.",3306.98159414141
EGY,Female,2014,63.311,"Egypt, Arab Rep.",3235.66246235257
EGY,Female,2013,65.023,"Egypt, Arab Rep.",3216.3783902629
EGY,Female,2012,64.322,"Egypt, Arab Rep.",3220.99194203067
EGY,Female,2011,61.738,"Egypt, Arab Rep.",3222.37650111856
EGY,Female,2010,62.665,"Egypt, Arab Rep.",3233.84521246786
EGY,Female,2009,61.929,"Egypt, Arab Rep.",3135.09661303014
EGY,Female,2008,60.464,"Egypt, Arab Rep.",3052.21297844721
ESP,Female,2023,86.699,Spain,28569.8436482338
ESP,Female,2022,86.693,Spain,28168.3670415397
ESP,Female,2021,85.417,Spain,26721.1481805453
ESP,Female,2020,84.8,Spain,25073.7209751005
ESP,Female,2019,84.902,Spain,28291.6306843873
ESP,Female,2018,85.431,Spain,27947.3177652619
ESP,Female,2017,86.098,Spain,27413.3287630157
ESP,Female,2016,86.083,Spain,26704.3435828513
ESP,Female,2015,85.76,Spain,25969.8383138327
ESP,Female,2014,85.678,Spain,24937.0366118341
ESP,Female,2013,86.111,Spain,24490.2279309777
ESP,Female,2012,86.019,Spain,24763.5682703688
ESP,Female,2011,85.278,Spain,25510.5579601069
ESP,Female,2010,85.502,Spain,25766.2515889226
ESP,Female,2009,84.918,Spain,25860.8142643369
ESP,Female,2008,83.542,Spain,27112.5262998815
ESP,Female,2007,84.134,Spain,27338.7954165547
ESP,Female,2006,83.757,Spain,26899.0921510778
ESP,Female,2005,82.649,Spain,26294.4473727979
ESP,Female,2004,83.062,Spain,25825.3106522135
ESP,Female,2003,81.876,Spain,25481.1653817075
ESP,Female,2002,80.773,Spain,25205.3154727214
ESP,Female,2001,77.937,Spain,24878.3784411461
ESP,Female,2000,79.954,Spain,24106.8818441389
EST,Female,2023,91.708,Estonia,20123.422189306
EST,Female,2022,90.364,Estonia,21080.6519716684
EST,Female,2021,87.975,Estonia,21351.394868
EST,Female,2020,86.578,Estonia,19946.944991505
EST,Female,2019,85.77,Estonia,20579.875480866
EST,Female,2018,85.325,Estonia,19914.3445867336
EST,Female,2017,85.211,Estonia,19270.8138248569
EST,Female,2016,83.428,Estonia,18264.9867328144
EST,Female,2015,86.037,Estonia,17722.1557669523
EST,Female,2014,84.455,Estonia,17413.6860003066
EST,Female,2013,84.69,Estonia,16809.532320526
EST,Female,2012,84.394,Estonia,16460.6838753207
EST,Female,2011,83.721,Estonia,15820.9215165125
EST,Female,2010,84.051,Estonia,14657.9387698819
EST,Female,2009,84.207,Estonia,14274.8506900643
EST,Female,2008,84.179,Estonia,16688.996845909
EST,Female,2007,86.056,Estonia,17543.4654204
EST,Female,2006,87.398,Estonia,16234.5146051178
EST,Female,2005,85.399,Estonia,14703.6175546553
EST,Female,2004,82.897,Estonia,13348.5275605242
EST,Female,2003,81.155,Estonia,12424.0440209385
EST,Female,2002,82.025,Estonia,11474.6621891541
EST,Female,2001,79.718,Estonia,10662.9454941852
EST,Female,2000,82.552,Estonia,10006.7692608845
ETH,Female,2021,87.494,Ethiopia,822.305881002002
ETH,Female,2013,87.881,Ethiopia,539.072451759433
ETH,Female,2005,92.576,Ethiopia,302.475022727211
FIN,Female,2023,91.12,Finland,45588.5130643088
FIN,Female,2022,89.874,Finland,46356.2256378669
FIN,Female,2021,90.583,Finland,45818.0762904738
FIN,Female,2020,89.102,Finland,44690.9801797392
FIN,Female,2019,87.93,Finland,45898.5709888883
FIN,Female,2018,88.455,Finland,45337.2411058586
FIN,Female,2017,86.38,Finland,44862.2204947012
FIN,Female,2016,86.252,Finland,43529.676196739
FIN,Female,2015,86.702,Finland,42560.3456767103
FIN,Female,2014,85.725,Finland,42502.4881250833
FIN,Female,2013,85.12,Finland,42883.6385589185
FIN,Female,2012,84.888,Finland,43507.9345996826
FIN,Female,2011,85.769,Finland,44391.4537002772
FIN,Female,2010,85.192,Finland,43556.5386411304
FIN,Female,2009,85.604,Finland,42412.5134851925
FIN,Female,2008,86.746,Finland,46359.8732961912
FIN,Female,2007,86.759,Finland,46213.6899168625
FIN,Female,2006,86.526,Finland,44069.3958954602
FIN,Female,2005,86.325,Finland,42529.3507188339
FIN,Female,2004,87.206,Finland,41521.9628659913
FIN,Female,2003,86.557,Finland,40038.983975519
FIN,Female,2002,87.781,Finland,39343.0700057835
FIN,Female,2001,88.131,Finland,38784.1309690781
FIN,Female,2000,86.514,Finland,37872.6021506974
FJI,Female,2016,71.329,Fiji,5218.85826502641
FJI,Female,2014,88.77,Fiji,4883.2430712014
FJI,Female,2011,70.796,Fiji,4375.58089378139
FJI,Female,2005,65.372,Fiji,4255.45101270987
FLK,Female,2016,90.35,,
FLK,Female,2012,89.95,,
FRA,Female,2023,88.041,France,39117.4845009362
FRA,Female,2022,87.672,France,38881.2230653186
FRA,Female,2021,87.403,France,38030.8571728494
FRA,Female,2020,85.531,France,35709.204585868
FRA,Female,2019,86.072,France,38705.2072997191
FRA,Female,2018,85.436,France,38062.4435971517
FRA,Female,2017,85.433,France,37580.5979319486
FRA,Female,2016,85.341,France,36920.5342871045
FRA,Female,2015,84.671,France,36702.4323733379
FRA,Female,2014,84.626,France,36444.3949135827
FRA,Female,2013,83.117,France,36256.0866889623
FRA,Female,2012,82.193,France,36161.2918334209
FRA,Female,2011,81.095,France,36269.9561589984
FRA,Female,2010,80.755,France,35578.1967958814
FRA,Female,2009,80.222,France,35052.8510836822
FRA,Female,2008,80.892,France,36257.3658869458
FRA,Female,2007,78.298,France,36322.1685116781
FRA,Female,2006,77.07,France,35645.416247825
FRA,Female,2005,77.601,France,34946.0372441472
FRA,Female,2004,79.777,France,34557.1471190953
FRA,Female,2003,80.759,France,33840.6175643619
FRA,Female,2002,80.111,France,33753.5782919683
FRA,Female,2001,79.858,France,33640.6738010628
FRA,Female,2000,80.075,France,33255.1379678188
FSM,Female,2014,78.345,"Micronesia, Fed. Sts.",2790.77010690782
GBR,Female,2023,88.165,United Kingdom,47322.6682239254
GBR,Female,2022,87.561,United Kingdom,47551.2296562184
GBR,Female,2021,86.922,United Kingdom,45873.869597011
GBR,Female,2020,86.172,United Kingdom,42215.8837450989
GBR,Female,2019,85.932,United Kingdom,47234.2466070513
GBR,Female,2018,85.194,United Kingdom,46742.1481190493
GBR,Female,2017,84.751,United Kingdom,46374.5811167058
GBR,Female,2016,84.904,United Kingdom,45482.4668618551
GBR,Female,2015,84.627,United Kingdom,44964.3911437292
GBR,Female,2014,84.172,United Kingdom,44336.537861323
GBR,Female,2013,83.942,United Kingdom,43281.5764200721
GBR,Female,2012,83.114,United Kingdom,42802.0207834042
GBR,Female,2011,83.183,United Kingdom,42459.9629998419
GBR,Female,2010,84.459,United Kingdom,42311.4329860219
GBR,Female,2009,84.529,United Kingdom,41712.8319038271
GBR,Female,2008,84.665,United Kingdom,44065.6156615172
GBR,Female,2007,87.766,United Kingdom,44524.5707052861
GBR,Female,2006,88.107,United Kingdom,43724.8957170161
GBR,Female,2005,87.898,United Kingdom,43023.2276941486
GBR,Female,2004,87.366,United Kingdom,42167.3557140489
GBR,Female,2003,87.114,United Kingdom,41390.6062114686
GBR,Female,2002,87.537,United Kingdom,40312.982402183
GBR,Female,2001,86.961,United Kingdom,39769.8719588505
GBR,Female,2000,86.856,United Kingdom,38921.8965742615
GEO,Female,2020,74.576,Georgia,4659.60925318234
GEO,Female,2019,73.575,Georgia,4975.81148194814
GEO,Female,2018,73.452,Georgia,4713.65354845303
GEO,Female,2017,74.768,Georgia,4442.50744127374
GEO,Female,2016,75.935,Georgia,4225.09154904806
GEO,Female,2015,73.409,Georgia,4086.6223465965
GEO,Female,2014,75.614,Georgia,3960.35080091901
GEO,Female,2013,73.882,Georgia,3806.50600649051
GEO,Female,2012,74.581,Georgia,3609.780798626
GEO,Female,2011,75.145,Georgia,3362.1030031968
GHA,Female,2022,55.22,Ghana,2066.17306715611
GHA,Female,2021,53.087,Ghana,2028.78406599559
GHA,Female,2017,63.583,Ghana,1840.29925048368
GHA,Female,2015,81.659,Ghana,1721.69964380717
GHA,Female,2013,78.106,Ghana,1717.52646443251
GHA,Female,2010,75.046,Ghana,1380.3675278719
GHA,Female,2006,87.775,Ghana,1184.52735767503
GHA,Female,2000,73.378,Ghana,1021.63839077699
GIN,Female,2019,71.016,Guinea,926.42221954853
GIN,Female,2002,65.313,Guinea,650.554963973291
GMB,Female,2023,56.733,"Gambia, The",727.838723280227
GMB,Female,2018,71.692,"Gambia, The",658.127833258563
GMB,Female,2012,90.939,"Gambia, The",639.139881889048
GNB,Female,2022,76.658,Guinea-Bissau,745.690895064907
GNB,Female,2018,90.046,Guinea-Bissau,686.456819839526
GRC,Female,2023,83.971,Greece,21139.1916750925
GRC,Female,2022,83.63,Greece,20595.4953496212
GRC,Female,2021,82.132,Greece,19232.968382872
GRC,Female,2020,81.326,Greece,17486.9513800415
GRC,Female,2019,81.821,Greece,19216.6760037219
GRC,Female,2018,81.749,Greece,18769.0390099773
GRC,Female,2017,81.599,Greece,18352.0884111283
GRC,Female,2016,82.17,Greece,18049.9289175756
GRC,Female,2015,82.643,Greece,17980.7298238137
GRC,Female,2014,81.927,Greece,17903.5252559978
GRC,Female,2013,82.307,Greece,17644.8766792834
GRC,Female,2012,82.704,Greece,17924.6620516477
GRC,Female,2011,82.613,Greece,19448.2557511168
GRC,Female,2010,84.017,Greece,21547.7241895964
GRC,Female,2009,84.463,Greece,22878.1346733291
GRC,Female,2008,83.506,Greece,23923.8800608727
GRC,Female,2007,84.356,Greece,23973.6937033513
GRC,Female,2006,84.876,Greece,23220.5324390846
GRC,Female,2005,84.323,Greece,21880.5265550864
GRC,Female,2004,83.251,Greece,21688.105121913
GRC,Female,2003,82.854,Greece,20632.2557384172
GRC,Female,2002,82.457,Greece,19548.3677232687
GRC,Female,2001,82.602,Greece,18742.4235416567
GRC,Female,2000,83.898,Greece,18002.9065076414
GRD,Female,2023,79.294,Grenada,9727.65202554404
GRD,Female,2021,78.613,Grenada,8781.46248494156
GRD,Female,2020,72.998,Grenada,8413.28335500372
GRD,Female,2019,81.826,Grenada,9785.56040240592
GRD,Female,2018,80.765,Grenada,9744.16919577204
GTM,Female,2023,84.912,Guatemala,4470.75416315328
GTM,Female,2022,80.353,Guatemala,4385.46451827029
GTM,Female,2021,81.002,Guatemala,4268.29515043474
GTM,Female,2019,79.804,Guatemala,4139.12191663003
GTM,Female,2018,78.001,Guatemala,4040.21201503384
GTM,Female,2017,75.869,Guatemala,3972.74046152097
GTM,Female,2016,77.02,Guatemala,3924.77882449793
GTM,Female,2015,81.457,Guatemala,3893.50521848131
GTM,Female,2014,71.8,Guatemala,3809.61576365876
GTM,Female,2013,82.154,Guatemala,3717.30452588449
GTM,Female,2012,78.692,Guatemala,3655.57305040072
GTM,Female,2011,74.767,Guatemala,3621.37399118594
GTM,Female,2010,81.808,Guatemala,3546.62571191838
GTM,Female,2006,77.423,Guatemala,3388.14993375257
GTM,Female,2004,71.775,Guatemala,3250.20396478728
GTM,Female,2003,79.223,Guatemala,3222.15458817212
GTM,Female,2002,77.893,Guatemala,3213.26827919246
GUY,Female,2019,82.573,Guyana,6278.63054079553
GUY,Female,2018,83.679,Guyana,6080.90612132746
HKG,Female,2023,73.945,"Hong Kong SAR, China",43572.9610527354
HKG,Female,2022,75.44,"Hong Kong SAR, China",43281.7955087576
HKG,Female,2021,76.973,"Hong Kong SAR, China",44530.9411868182
HKG,Female,2020,76.666,"Hong Kong SAR, China",41451.3260144604
HKG,Female,2019,75.738,"Hong Kong SAR, China",44195.2893264289
HKG,Female,2018,75.693,"Hong Kong SAR, China",45280.4955422841
HKG,Female,2017,75.636,"Hong Kong SAR, China",44380.8080889187
HKG,Female,2016,75.039,"Hong Kong SAR, China",43087.546608434
HKG,Female,2015,74.697,"Hong Kong SAR, China",42432.1619740441
HKG,Female,2014,74.251,"Hong Kong SAR, China",41796.8691228601
HKG,Female,2013,75.02,"Hong Kong SAR, China",40959.983629493
HKG,Female,2012,75.142,"Hong Kong SAR, China",39887.8422338754
HKG,Female,2011,76.031,"Hong Kong SAR, China",39656.3542113178
HKG,Female,2010,73.875,"Hong Kong SAR, China",38090.0341362458
HKG,Female,2009,71.96,"Hong Kong SAR, China",35938.5997765398
HND,Female,2023,85.266,Honduras,2527.43851176243
HND,Female,2022,79.471,Honduras,2482.22384904714
HND,Female,2021,84.149,Honduras,2423.76634916911
HND,Female,2019,85.356,Honduras,2447.61649282181
HND,Female,2018,87.621,Honduras,2430.13503657762
HND,Female,2017,84.193,Honduras,2383.37398439714
HND,Female,2016,86.873,Honduras,2315.72983058198
HND,Female,2015,87.326,Honduras,2271.20265980349
HND,Female,2014,85.594,Honduras,2229.24772232218
HND,Female,2013,88.91,Honduras,2205.40126728067
HND,Female,2012,84.921,Honduras,2188.39378817891
HND,Female,2011,85.924,Honduras,2144.56265540491
HND,Female,2010,88.592,Honduras,2108.47314459603
HND,Female,2009,87.33,Honduras,2076.30859895638
HND,Female,2008,88.073,Honduras,2175.14709403064
HND,Female,2007,85.006,Honduras,2134.19540639485
HND,Female,2006,82.729,Honduras,2056.53491469231
HND,Female,2005,88.831,Honduras,1975.85647913236
HRV,Female,2023,89.844,Croatia,17147.1660226623
HRV,Female,2022,89.226,Croatia,16616.3915356348
HRV,Female,2021,88.498,Croatia,15394.4707328085
HRV,Female,2020,86.728,Croatia,13544.9715102628
HRV,Female,2019,85.929,Croatia,14641.2298817935
HRV,Female,2018,86.66,Croatia,14060.7189510749
HRV,Female,2017,86.503,Croatia,13485.8816667037
HRV,Female,2016,86.104,Croatia,12849.34640034
HRV,Female,2015,86.537,Croatia,12285.3032582105
HRV,Female,2014,87.191,Croatia,11863.8584044911
HRV,Female,2013,85.161,Croatia,11839.2458156921
HRV,Female,2012,85.666,Croatia,11780.5330067439
HRV,Female,2011,85.595,Croatia,11995.1325319122
HRV,Female,2010,87.986,Croatia,11965.4854792127
HRV,Female,2009,87.792,Croatia,12099.7971276004
HRV,Female,2008,87.213,Croatia,12970.9291075827
HRV,Female,2007,86.647,Croatia,12719.0032844824
HRV,Female,2006,85.361,Croatia,12105.053757832
HRV,Female,2005,84.939,Croatia,11522.3950059819
HRV,Female,2004,84.993,Croatia,11058.7184484755
HRV,Female,2003,86.852,Croatia,10618.9433102196
HRV,Female,2002,83.791,Croatia,10061.694309434
HTI,Female,2012,61.841,Haiti,1354.88546124499
HUN,Female,2023,90.742,Hungary,16282.830349083
HUN,Female,2022,90.204,Hungary,16343.0586949566
HUN,Female,2021,88.77,Hungary,15521.3815852251
HUN,Female,2020,81.039,Hungary,14437.8088480852
HUN,Female,2019,81.118,Hungary,15083.5991718742
HUN,Female,2018,81.453,Hungary,14377.4241602939
HUN,Female,2017,80.339,Hungary,13628.4044885706
HUN,Female,2016,81.444,Hungary,13035.3528590909
HUN,Female,2015,79.406,Hungary,12717.038597002
HUN,Female,2014,78.861,Hungary,12233.299367172
HUN,Female,2013,77.399,Hungary,11705.0092523564
HUN,Female,2012,77.768,Hungary,11466.1419094704
HUN,Female,2011,77.864,Hungary,11551.4989289342
HUN,Female,2010,77.501,Hungary,11307.7161991209
HUN,Female,2009,77.332,Hungary,11162.0559722742
HUN,Female,2008,77.639,Hungary,11932.0383995535
HUN,Female,2007,77.909,Hungary,11792.7712897392
HUN,Female,2006,80.116,Hungary,11741.9476769178
HUN,Female,2005,81.386,Hungary,11278.6160255559
HUN,Female,2004,80.413,Hungary,10792.7374278506
HUN,Female,2003,79.548,Hungary,10255.6101131603
HUN,Female,2002,80.332,Hungary,9825.94319858403
HUN,Female,2001,78.963,Hungary,9354.48075090137
HUN,Female,2000,78.657,Hungary,8967.69626924063
IDN,Female,2023,76.799,Indonesia,4192.62390181339
IDN,Female,2022,75.131,Indonesia,4024.92074265014
IDN,Female,2021,76.415,Indonesia,3850.68877267995
IDN,Female,2020,78.14,Indonesia,3739.44906576846
IDN,Female,2019,79.777,Indonesia,3850.90321753072
IDN,Female,2018,77.341,Indonesia,3701.32155475457
IDN,Female,2017,80.427,Indonesia,3553.51999275326
IDN,Female,2016,81.064,Indonesia,3416.81005183476
IDN,Female,2015,80.805,Indonesia,3288.22269737572
IDN,Female,2014,80.96,Indonesia,3170.72103023033
IDN,Female,2013,80.957,Indonesia,3055.2424601765
IDN,Female,2012,82.739,Indonesia,2930.51844543024
IDN,Female,2011,79.305,Indonesia,2799.62468800564
IDN,Female,2010,77.466,Indonesia,2670.81290999304
IDN,Female,2009,71.07,Indonesia,2546.21969717085
IDN,Female,2008,77.053,Indonesia,2464.60193427292
IDN,Female,2007,73.58,Indonesia,2355.15285661899
IDN,Female,2006,78.311,Indonesia,2244.08022270233
IDN,Female,2005,80.626,Indonesia,2155.44780167098
IDN,Female,2004,65.007,Indonesia,2065.70617478401
IDN,Female,2003,64.349,Indonesia,1991.91820513763
IDN,Female,2002,77.355,Indonesia,1926.37435875198
IDN,Female,2001,65.324,Indonesia,1868.59172314131
IDN,Female,2000,78.092,Indonesia,1828.10265975051
IND,Female,2023,39.356,India,2236.31279250417
IND,Female,2022,36.23,India,2086.07688562779
IND,Female,2021,33.894,India,1965.30943437506
IND,Female,2020,33.765,India,1806.50110583878
IND,Female,2019,35.175,India,1936.03067741067
IND,Female,2018,32.552,India,1883.35772705062
IND,Female,2012,32.969,India,1333.09626557668
IND,Female,2010,31.115,India,1235.15939133951
IND,Female,2005,36.734,India,947.732565646672
IND,Female,2000,32.73,India,756.704109527449
IRL,Female,2023,86.824,Ireland,91647.7688541174
IRL,Female,2022,86.725,Ireland,99677.473101993
IRL,Female,2021,85.466,Ireland,94184.0378160321
IRL,Female,2020,83.623,Ireland,81791.0934649925
IRL,Female,2019,84.219,Ireland,77117.1897861686
IRL,Female,2018,84.355,Ireland,74427.5520727589
IRL,Female,2017,84.166,Ireland,70069.0995778991
IRL,Female,2016,83.24,Ireland,64367.4069016353
IRL,Female,2015,83.181,Ireland,64311.8234684057
IRL,Female,2014,82.848,Ireland,52098.1049579337
IRL,Female,2013,83.089,Ireland,47999.1237980737
IRL,Female,2012,83.255,Ireland,47217.4433846332
IRL,Female,2011,83.879,Ireland,47607.8852921203
IRL,Female,2010,84.004,Ireland,47040.3543858023
IRL,Female,2009,84.328,Ireland,46514.5426215055
IRL,Female,2008,84.687,Ireland,49512.4261970583
IRL,Female,2007,85.776,Ireland,52904.4732788865
IRL,Female,2006,82.729,Ireland,51710.362231689
IRL,Female,2005,83.515,Ireland,50599.6045007359
IRL,Female,2004,82.631,Ireland,48906.963231587
IRL,Female,2003,83.073,Ireland,46643.1579569282
IRL,Female,2002,82.517,Ireland,46022.1410834443
IRL,Female,2001,81.791,Ireland,44196.9159835327
IRL,Female,2000,82.919,Ireland,42643.6343965079
IRN,Female,2022,34.426,"Iran, Islamic Rep.",5460.69457075433
IRN,Female,2021,33.493,"Iran, Islamic Rep.",5325.54680453553
IRN,Female,2020,34.408,"Iran, Islamic Rep.",5127.95975696418
IRN,Female,2019,39.996,"Iran, Islamic Rep.",5000.98599002449
IRN,Female,2018,41.353,"Iran, Islamic Rep.",5215.34606957702
IRN,Female,2016,23.276,"Iran, Islamic Rep.",5312.61724954192
IRN,Female,2015,20.872,"Iran, Islamic Rep.",4952.73355532178
IRN,Female,2014,19.544,"Iran, Islamic Rep.",5093.20319702186
IRN,Female,2013,21.064,"Iran, Islamic Rep.",4916.97291948474
IRN,Female,2012,25.562,"Iran, Islamic Rep.",5058.64637811833
IRN,Female,2011,22.43,"Iran, Islamic Rep.",5321.75870744451
IRN,Female,2010,26.439,"Iran, Islamic Rep.",5249.06133359393
IRN,Female,2009,25.696,"Iran, Islamic Rep.",5023.89314380531
IRN,Female,2008,25.467,"Iran, Islamic Rep.",5035.94008526563
IRN,Female,2007,28.869,"Iran, Islamic Rep.",5084.71796041484
IRN,Female,2006,29.225,"Iran, Islamic Rep.",4778.79345868067
IRN,Female,2005,29.837,"Iran, Islamic Rep.",4650.3584147747
IRQ,Female,2021,64.644,Iraq,4182.50064045825
IRQ,Female,2012,49.312,Iraq,4387.90469058707
IRQ,Female,2007,65.34,Iraq,3565.58054079041
ISL,Female,2023,91.361,Iceland,59096.4444709589
ISL,Female,2022,92.438,Iceland,57933.4748261586
ISL,Female,2021,90.286,Iceland,54506.7280464878
ISL,Female,2020,90.362,Iceland,52641.7234828803
ISL,Female,2019,92.33,Iceland,57493.4195335925
ISL,Female,2018,92.581,Iceland,57697.8044237427
ISL,Female,2017,92.286,Iceland,56501.4576788793
ISL,Female,2016,92.98,Iceland,55513.6423015865
ISL,Female,2015,93.197,Iceland,52951.6815110898
ISL,Female,2014,92.943,Iceland,51233.2440468041
ISL,Female,2013,90.973,Iceland,50946.8162625339
ISL,Female,2012,91.829,Iceland,49191.574417162
ISL,Female,2011,91.413,Iceland,48933.5456614347
ISL,Female,2010,89.961,Iceland,48193.7014041013
ISL,Female,2009,90.081,Iceland,49527.3988280929
ISL,Female,2008,89.23,Iceland,53821.47082221
ISL,Female,2007,90.285,Iceland,53646.3690202759
ISL,Female,2006,90.078,Iceland,50731.6906881712
ISL,Female,2005,91.217,Iceland,48850.7658634924
ISL,Female,2004,92.151,Iceland,46766.0168708212
ISL,Female,2003,93.065,Iceland,43763.7756121132
ISL,Female,2002,94.51,Iceland,43143.4605797013
ISL,Female,2001,92.936,Iceland,43288.0763046335
ISL,Female,2000,94.715,Iceland,42174.6650584696
ISR,Female,2023,88.992,Israel,42852.5810267712
ISR,Female,2022,89.164,Israel,42710.4017586756
ISR,Female,2021,88.168,Israel,40911.4355330311
ISR,Female,2020,87.992,Israel,38049.9903345588
ISR,Female,2019,89.181,Israel,39302.6518220125
ISR,Female,2018,88.352,Israel,38599.1089040283
ISR,Female,2017,87.941,Israel,37809.4415224874
ISR,Female,2016,89.092,Israel,36969.741657336
ISR,Female,2015,88.737,Israel,36123.9907881129
ISR,Female,2014,88.852,Israel,36013.6686508041
ISR,Female,2013,87.827,Israel,35338.6242052342
ISR,Female,2012,87.733,Israel,34542.8817579662
ISR,Female,2011,82.89,Israel,34314.6503871244
ISR,Female,2010,81.49,Israel,33112.7068111258
ISR,Female,2009,81.85,Israel,31924.7910234896
ITA,Female,2023,82.435,Italy,34088.088128227
ITA,Female,2022,81.57,Italy,33840.3432155508
ITA,Female,2021,81.007,Italy,32267.7090970216
ITA,Female,2020,79.333,Italy,29469.7989279182
ITA,Female,2019,81.095,Italy,32180.4341021496
ITA,Female,2018,81.059,Italy,31675.5758014951
ITA,Female,2017,80.842,Italy,31356.224035187
ITA,Female,2016,79.763,Italy,30815.0869082281
ITA,Female,2015,78.406,Italy,30387.1293187854
ITA,Female,2014,78.5,Italy,30091.3481539205
ITA,Female,2013,78.356,Italy,30369.1293679326
ITA,Female,2012,78.371,Italy,31292.1311312137
ITA,Female,2011,77.322,Italy,32388.8180099136
ITA,Female,2010,76.88,Italy,32220.4860698495
ITA,Female,2009,77.664,Italy,31832.9860141479
ITA,Female,2008,78.309,Italy,33769.8973537384
ITA,Female,2007,76.662,Italy,34345.7598862545
ITA,Female,2006,78.442,Italy,34022.1190389231
ITA,Female,2005,79.551,Italy,33521.3202180455
ITA,Female,2004,81.769,Italy,33431.5599098693
ITA,Female,2003,81.344,Italy,33159.8415780158
ITA,Female,2002,82.483,Italy,33285.4148556776
ITA,Female,2001,81.123,Italy,33245.2803732961
ITA,Female,2000,81.189,Italy,32609.6674684471
JAM,Female,2023,81.493,Jamaica,5328.61624140582
JAM,Female,2022,78.122,Jamaica,5215.08607266374
