country,year,pp_female_managers,pp_female_parliaments,oecd
Luxembourg,2002,22.1,16.7,1.0
Luxembourg,2003,28.8,16.7,1.0
Luxembourg,2004,26.7,16.7,1.0
Luxembourg,2005,23.8,23.3,1.0
Luxembourg,2006,26.8,23.3,1.0
Luxembourg,2007,21.2,23.3,1.0
Luxembourg,2008,27.5,23.3,1.0
Luxembourg,2009,19.0,23.3,1.0
Luxembourg,2010,23.9,20.0,1.0
Luxembourg,2011,23.4,20.0,1.0
Luxembourg,2012,18.0,25.0,1.0
Luxembourg,2013,15.1,21.7,1.0
Luxembourg,2014,22.0,28.3,1.0
Luxembourg,2015,20.6,28.3,1.0
Luxembourg,2016,26.6,28.3,1.0
Luxembourg,2017,17.0,28.3,1.0
Luxembourg,2018,25.5,28.3,1.0
Luxembourg,2019,24.8,25.0,1.0
Luxembourg,2020,27.6,30.0,1.0
Luxembourg,2021,20.6,31.7,1.0
Luxembourg,2022,26.6,33.3,1.0
Luxembourg,2023,,35.0,1.0
Luxembourg,2024,,33.3,1.0
Malta,2000,17.6,9.2,
Malta,2001,15.3,9.2,
Malta,2002,17.6,9.2,
Malta,2003,19.1,9.2,
Malta,2004,13.1,9.2,
Malta,2005,18.0,9.2,
Malta,2006,18.3,9.2,
Malta,2007,18.0,9.2,
Malta,2008,17.1,9.2,
Malta,2009,21.4,8.7,
Malta,2010,22.7,8.7,
Malta,2011,24.3,8.7,
Malta,2012,27.2,8.7,
Malta,2013,28.6,8.7,
Malta,2014,26.4,14.3,
Malta,2015,26.8,12.9,
Malta,2016,27.6,12.9,
Malta,2017,28.8,12.5,
Malta,2018,28.9,11.9,
Malta,2019,30.0,11.9,
Malta,2020,28.3,13.4,
Malta,2021,30.1,13.4,
Malta,2022,34.6,13.4,
Malta,2023,,27.9,
Malta,2024,,27.9,
Monaco,2000,,22.2,
Monaco,2001,,22.2,
Monaco,2002,,22.2,
Monaco,2003,,22.2,
Monaco,2004,,20.8,
Monaco,2005,,20.8,
Monaco,2006,,20.8,
Monaco,2007,,20.8,
Monaco,2008,,20.8,
Monaco,2009,,25.0,
Monaco,2010,,26.1,
Monaco,2011,,26.1,
Monaco,2012,,19.1,
Monaco,2013,,19.1,
Monaco,2014,,20.8,
Monaco,2015,,20.8,
Monaco,2016,,20.8,
Monaco,2017,,20.8,
Monaco,2018,,20.8,
Monaco,2019,,33.3,
Monaco,2020,,33.3,
Monaco,2021,,33.3,
Monaco,2022,,33.3,
Monaco,2023,,36.4,
Monaco,2024,,45.8,
Montenegro,2003,26.5,,
Montenegro,2005,19.7,,
Montenegro,2007,31.4,8.6,
Montenegro,2008,23.4,11.1,
Montenegro,2009,24.5,11.1,
Montenegro,2010,30.2,11.1,
Montenegro,2011,30.5,11.1,
Montenegro,2012,26.8,12.3,
Montenegro,2013,25.4,17.3,
Montenegro,2014,26.7,14.8,
Montenegro,2015,22.3,17.3,
Montenegro,2016,29.4,17.3,
Montenegro,2017,22.1,23.5,
Montenegro,2018,28.8,23.5,
Montenegro,2019,35.8,23.5,
Montenegro,2020,32.1,29.6,
Montenegro,2021,36.3,24.7,
Montenegro,2022,,27.2,
Montenegro,2023,,28.4,
Montenegro,2024,,27.2,
Netherlands,2000,25.3,36.0,1.0
Netherlands,2001,26.2,36.0,1.0
Netherlands,2002,25.4,36.0,1.0
Netherlands,2003,25.7,36.7,1.0
Netherlands,2004,25.4,36.7,1.0
Netherlands,2005,25.0,36.7,1.0
Netherlands,2006,26.5,36.7,1.0
Netherlands,2007,27.0,36.7,1.0
Netherlands,2008,27.8,39.3,1.0
Netherlands,2009,28.6,41.3,1.0
Netherlands,2010,27.4,42.0,1.0
Netherlands,2011,29.5,40.7,1.0
Netherlands,2012,28.9,40.7,1.0
Netherlands,2013,23.4,38.7,1.0
Netherlands,2014,26.4,38.7,1.0
Netherlands,2015,25.2,37.3,1.0
Netherlands,2016,25.1,37.3,1.0
Netherlands,2017,26.6,38.0,1.0
Netherlands,2018,24.9,36.0,1.0
Netherlands,2019,29.1,31.3,1.0
Netherlands,2020,24.8,33.3,1.0
Netherlands,2021,26.3,33.3,1.0
Netherlands,2022,28.5,40.7,1.0
Netherlands,2023,,40.7,1.0
Netherlands,2024,,38.7,1.0
North Macedonia,2000,,7.5,
North Macedonia,2001,,6.7,
North Macedonia,2002,19.0,6.7,
North Macedonia,2003,26.8,18.3,
North Macedonia,2004,28.0,18.3,
North Macedonia,2005,28.5,19.2,
North Macedonia,2006,26.4,19.2,
North Macedonia,2007,29.3,28.3,
North Macedonia,2008,28.5,29.2,
North Macedonia,2009,26.8,31.7,
North Macedonia,2010,27.0,32.5,
North Macedonia,2011,28.0,32.5,
North Macedonia,2012,23.1,30.9,
North Macedonia,2013,27.3,32.5,
North Macedonia,2014,29.0,34.1,
North Macedonia,2015,24.0,33.3,
North Macedonia,2016,25.3,33.3,
North Macedonia,2017,24.0,31.7,
North Macedonia,2018,26.9,37.5,
North Macedonia,2019,26.3,38.3,
North Macedonia,2020,20.6,40.0,
North Macedonia,2021,21.6,39.2,
North Macedonia,2022,28.6,41.7,
North Macedonia,2023,,41.7,
North Macedonia,2024,,42.5,
Norway,2000,25.0,36.4,1.0
Norway,2001,25.2,36.4,1.0
Norway,2002,27.5,35.8,1.0
Norway,2003,28.4,36.4,1.0
Norway,2004,29.2,36.4,1.0
Norway,2005,30.4,38.2,1.0
Norway,2006,30.3,37.9,1.0
Norway,2007,32.4,37.9,1.0
Norway,2008,31.2,36.1,1.0
Norway,2009,34.5,36.1,1.0
Norway,2010,34.4,39.6,1.0
Norway,2011,31.9,39.6,1.0
Norway,2012,32.7,39.6,1.0
Norway,2013,34.0,39.6,1.0
Norway,2014,33.3,39.6,1.0
Norway,2015,36.6,39.6,1.0
Norway,2016,36.5,39.6,1.0
Norway,2017,38.7,39.6,1.0
Norway,2018,35.2,41.4,1.0
Norway,2019,34.3,40.8,1.0
Norway,2020,34.2,41.4,1.0
Norway,2021,34.2,44.4,1.0
Norway,2022,34.0,45.0,1.0
Norway,2023,,46.1,1.0
Norway,2024,,44.4,1.0
Poland,2000,32.5,13.0,1.0
Poland,2001,29.8,13.0,1.0
Poland,2002,31.1,20.2,1.0
Poland,2003,33.3,20.2,1.0
Poland,2004,32.8,20.2,1.0
Poland,2005,32.8,20.2,1.0
Poland,2006,35.4,20.4,1.0
Poland,2007,36.2,20.4,1.0
Poland,2008,36.1,20.4,1.0
Poland,2009,35.5,20.2,1.0
Poland,2010,35.6,20.0,1.0
Poland,2011,38.0,20.0,1.0
Poland,2012,37.8,23.7,1.0
Poland,2013,37.8,23.7,1.0
Poland,2014,38.8,24.4,1.0
Poland,2015,40.2,24.1,1.0
Poland,2016,41.2,27.4,1.0
Poland,2017,41.3,28.0,1.0
Poland,2018,42.5,28.0,1.0
Poland,2019,43.0,29.1,1.0
Poland,2020,43.3,28.7,1.0
Poland,2021,43.0,28.3,1.0
Poland,2022,42.9,28.3,1.0
Poland,2023,,28.3,1.0
Poland,2024,,29.6,1.0
Portugal,2000,31.1,18.7,1.0
Portugal,2001,30.8,17.4,1.0
Portugal,2002,29.5,18.7,1.0
Portugal,2003,32.2,19.1,1.0
Portugal,2004,33.5,19.1,1.0
Portugal,2005,34.1,19.1,1.0
Portugal,2006,33.0,21.3,1.0
Portugal,2007,31.8,21.3,1.0
Portugal,2008,31.4,28.3,1.0
Portugal,2009,31.8,28.3,1.0
Portugal,2010,32.3,27.4,1.0
Portugal,2011,33.4,27.4,1.0
Portugal,2012,35.2,28.7,1.0
Portugal,2013,33.8,28.7,1.0
Portugal,2014,35.1,31.3,1.0
Portugal,2015,32.6,31.3,1.0
Portugal,2016,35.9,34.8,1.0
Portugal,2017,34.3,34.8,1.0
Portugal,2018,34.0,34.8,1.0
Portugal,2019,37.2,35.6,1.0
Portugal,2020,35.8,40.0,1.0
Portugal,2021,34.0,40.0,1.0
Portugal,2022,39.4,40.0,1.0
Portugal,2023,,36.1,1.0
Portugal,2024,,36.5,1.0
Republic of Moldova,2000,33.2,8.9,
Republic of Moldova,2001,37.5,7.9,
Republic of Moldova,2002,40.2,12.9,
Republic of Moldova,2003,39.4,12.9,
Republic of Moldova,2004,39.0,12.9,
Republic of Moldova,2005,38.8,15.8,
Republic of Moldova,2006,38.9,21.8,
Republic of Moldova,2007,40.1,21.8,
Republic of Moldova,2008,37.9,21.8,
Republic of Moldova,2009,38.6,21.8,
Republic of Moldova,2010,36.4,23.8,
Republic of Moldova,2011,39.4,18.8,
Republic of Moldova,2012,44.1,19.8,
Republic of Moldova,2013,39.2,19.8,
Republic of Moldova,2014,42.6,18.8,
Republic of Moldova,2015,48.5,20.8,
Republic of Moldova,2016,46.6,21.8,
Republic of Moldova,2017,41.5,22.8,
Republic of Moldova,2018,40.3,22.8,
Republic of Moldova,2019,45.7,22.8,
Republic of Moldova,2020,42.1,24.8,
Republic of Moldova,2021,44.6,24.8,
Republic of Moldova,2022,44.6,40.6,
Republic of Moldova,2023,,38.6,
Republic of Moldova,2024,,40.8,
Romania,2000,26.8,7.3,
Romania,2001,28.5,10.7,
Romania,2002,33.3,10.7,
Romania,2003,33.2,10.7,
Romania,2004,28.9,10.7,
Romania,2005,29.2,11.4,
Romania,2006,30.2,11.2,
Romania,2007,28.2,11.2,
Romania,2008,29.5,9.4,
Romania,2009,31.3,11.4,
Romania,2010,31.1,11.4,
Romania,2011,30.8,11.4,
Romania,2012,31.1,11.2,
Romania,2013,31.3,13.3,
Romania,2014,31.7,13.5,
Romania,2015,31.5,13.7,
Romania,2016,33.6,13.7,
Romania,2017,30.4,20.7,
Romania,2018,31.6,20.7,
Romania,2019,33.6,20.7,
Romania,2020,35.0,21.9,
Romania,2021,35.8,18.5,
Romania,2022,33.0,19.1,
Romania,2023,,19.1,
Romania,2024,,19.2,
Russian Federation,2000,35.6,7.7,
Russian Federation,2001,36.6,7.7,
Russian Federation,2002,37.5,7.6,
Russian Federation,2003,38.7,7.6,
Russian Federation,2004,38.1,9.8,
Russian Federation,2005,39.0,9.8,
Russian Federation,2006,38.9,9.8,
Russian Federation,2007,38.7,9.8,
Russian Federation,2008,37.1,14.0,
Russian Federation,2009,37.4,14.0,
Russian Federation,2010,38.6,14.0,
Russian Federation,2011,39.5,14.0,
Russian Federation,2012,39.1,13.6,
Russian Federation,2013,38.4,13.6,
Russian Federation,2014,38.1,13.6,
Russian Federation,2015,38.7,13.6,
Russian Federation,2016,42.0,13.6,
Russian Federation,2017,41.3,15.8,
Russian Federation,2018,41.8,15.8,
Russian Federation,2019,44.7,15.8,
Russian Federation,2020,45.7,15.8,
Russian Federation,2021,46.2,15.8,
Russian Federation,2022,44.0,16.2,
Russian Federation,2023,,16.4,
Russian Federation,2024,,16.4,
San Marino,2000,,13.3,
San Marino,2001,,13.3,
San Marino,2002,,16.7,
San Marino,2003,,16.7,
San Marino,2004,,16.7,
San Marino,2005,,16.7,
San Marino,2006,,16.7,
San Marino,2007,19.0,11.7,
San Marino,2008,17.8,11.7,
San Marino,2009,,15.0,
San Marino,2010,,16.7,
San Marino,2011,,16.7,
San Marino,2012,,18.3,
San Marino,2013,,16.7,
San Marino,2014,,18.3,
San Marino,2015,,16.7,
San Marino,2016,,16.7,
San Marino,2017,,26.7,
San Marino,2018,,26.7,
San Marino,2019,,25.0,
San Marino,2020,,31.7,
San Marino,2021,,33.3,
San Marino,2022,,33.3,
San Marino,2023,,33.3,
San Marino,2024,,33.3,
Serbia,2004,25.9,,
Serbia,2005,24.8,,
Serbia,2006,24.9,,
Serbia,2007,35.4,20.4,
Serbia,2008,36.2,20.4,
Serbia,2009,35.0,21.6,
Serbia,2010,33.3,21.6,
Serbia,2011,32.8,21.6,
Serbia,2012,29.1,22.0,
Serbia,2013,31.5,33.2,
Serbia,2014,29.8,33.6,
Serbia,2015,28.6,34.0,
Serbia,2016,29.4,34.0,
Serbia,2017,30.7,34.4,
Serbia,2018,31.3,34.4,
Serbia,2019,32.7,37.6,
Serbia,2020,31.5,37.6,
Serbia,2021,33.0,39.2,
Serbia,2022,35.5,40.0,
Serbia,2023,,34.8,
Serbia,2024,,38.0,
Slovakia,2000,30.8,12.7,1.0
Slovakia,2001,30.6,14.0,1.0
Slovakia,2002,31.4,14.0,1.0
Slovakia,2003,34.6,19.3,1.0
Slovakia,2004,32.4,19.3,1.0
Slovakia,2005,30.8,16.7,1.0
Slovakia,2006,27.9,16.7,1.0
Slovakia,2007,30.9,20.0,1.0
Slovakia,2008,29.7,19.3,1.0
Slovakia,2009,32.2,19.3,1.0
Slovakia,2010,34.2,18.0,1.0
Slovakia,2011,31.4,15.3,1.0
Slovakia,2012,33.1,16.0,1.0
Slovakia,2013,32.3,18.7,1.0
Slovakia,2014,31.4,18.7,1.0
Slovakia,2015,31.4,18.7,1.0
Slovakia,2016,35.1,18.7,1.0
Slovakia,2017,32.5,20.0,1.0
Slovakia,2018,32.1,20.0,1.0
Slovakia,2019,33.7,20.0,1.0
Slovakia,2020,35.5,20.7,1.0
Slovakia,2021,38.0,22.7,1.0
Slovakia,2022,38.0,21.3,1.0
Slovakia,2023,,22.0,1.0
Slovakia,2024,,22.7,1.0
Slovenia,2000,29.6,7.8,1.0
Slovenia,2001,31.6,12.2,1.0
Slovenia,2002,29.1,12.2,1.0
Slovenia,2003,33.2,12.2,1.0
Slovenia,2004,33.4,12.2,1.0
Slovenia,2005,34.2,12.2,1.0
Slovenia,2006,33.1,12.2,1.0
Slovenia,2007,31.9,12.2,1.0
Slovenia,2008,34.8,12.2,1.0
Slovenia,2009,35.5,13.3,1.0
Slovenia,2010,34.8,14.4,1.0
Slovenia,2011,38.4,14.4,1.0
Slovenia,2012,39.0,32.2,1.0
Slovenia,2013,37.0,32.2,1.0
Slovenia,2014,37.6,33.3,1.0
Slovenia,2015,37.4,36.7,1.0
Slovenia,2016,40.8,36.7,1.0
Slovenia,2017,41.2,36.7,1.0
Slovenia,2018,38.5,36.7,1.0
Slovenia,2019,40.1,24.4,1.0
Slovenia,2020,40.1,27.8,1.0
Slovenia,2021,34.0,26.7,1.0
Slovenia,2022,34.8,28.9,1.0
Slovenia,2023,,37.8,1.0
Slovenia,2024,,37.8,1.0
Spain,2000,31.5,21.6,1.0
Spain,2001,32.3,28.3,1.0
Spain,2002,31.6,28.3,1.0
Spain,2003,29.9,28.3,1.0
Spain,2004,31.6,28.3,1.0
Spain,2005,32.0,36.0,1.0
Spain,2006,31.9,36.0,1.0
Spain,2007,33.2,36.0,1.0
Spain,2008,33.4,36.6,1.0
Spain,2009,34.6,36.3,1.0
Spain,2010,33.3,36.6,1.0
Spain,2011,29.2,36.6,1.0
Spain,2012,30.4,36.0,1.0
Spain,2013,31.1,36.0,1.0
Spain,2014,29.3,39.7,1.0
Spain,2015,32.8,41.1,1.0
Spain,2016,30.8,40.0,1.0
Spain,2017,30.3,39.1,1.0
Spain,2018,33.5,39.1,1.0
Spain,2019,31.9,41.1,1.0
Spain,2020,35.4,44.0,1.0
Spain,2021,34.1,44.0,1.0
Spain,2022,34.9,43.0,1.0
Spain,2023,,42.4,1.0
Spain,2024,,44.3,1.0
Sweden,2000,30.7,42.7,1.0
Sweden,2001,30.5,42.7,1.0
Sweden,2002,30.7,42.7,1.0
Sweden,2003,30.3,45.3,1.0
Sweden,2004,30.3,45.3,1.0
Sweden,2005,29.9,45.3,1.0
Sweden,2006,32.1,45.3,1.0
Sweden,2007,31.6,47.3,1.0
Sweden,2008,32.1,47.0,1.0
Sweden,2009,32.5,47.0,1.0
Sweden,2010,31.4,46.4,1.0
Sweden,2011,34.5,45.0,1.0
Sweden,2012,35.5,44.7,1.0
Sweden,2013,35.4,44.7,1.0
Sweden,2014,37.1,45.0,1.0
Sweden,2015,39.5,43.5,1.0
Sweden,2016,39.3,43.5,1.0
Sweden,2017,38.9,43.5,1.0
Sweden,2018,38.1,43.5,1.0
Sweden,2019,40.3,47.3,1.0
Sweden,2020,42.3,47.0,1.0
Sweden,2021,43.0,47.0,1.0
Sweden,2022,41.7,46.1,1.0
Sweden,2023,,46.4,1.0
Sweden,2024,,46.7,1.0
Switzerland,2000,25.4,22.5,1.0
Switzerland,2001,24.4,23.0,1.0
Switzerland,2002,26.4,23.0,1.0
Switzerland,2003,26.7,23.0,1.0
Switzerland,2004,26.5,25.0,1.0
Switzerland,2005,26.9,25.0,1.0
Switzerland,2006,29.7,25.0,1.0
Switzerland,2007,29.2,25.0,1.0
Switzerland,2008,27.8,28.5,1.0
Switzerland,2009,30.3,28.5,1.0
Switzerland,2010,30.4,29.0,1.0
Switzerland,2011,30.5,29.0,1.0
Switzerland,2012,30.5,28.5,1.0
Switzerland,2013,29.5,29.0,1.0
Switzerland,2014,31.3,31.0,1.0
Switzerland,2015,33.0,30.5,1.0
Switzerland,2016,33.0,32.0,1.0
Switzerland,2017,30.8,32.5,1.0
Switzerland,2018,32.1,32.5,1.0
Switzerland,2019,33.5,32.5,1.0
Switzerland,2020,33.1,41.5,1.0
Switzerland,2021,31.5,42.0,1.0
Switzerland,2022,30.6,42.5,1.0
Switzerland,2023,,41.7,1.0
Switzerland,2024,,38.5,1.0
Tajikistan,2000,,2.8,
Tajikistan,2001,,15.0,
Tajikistan,2002,,12.7,
Tajikistan,2003,15.6,12.7,
Tajikistan,2004,,12.7,
Tajikistan,2005,,12.7,
Tajikistan,2006,,17.5,
Tajikistan,2007,13.8,17.5,
Tajikistan,2008,,17.5,
Tajikistan,2009,16.3,17.5,
Tajikistan,2010,,17.5,
Tajikistan,2011,,19.1,
Tajikistan,2012,,19.1,
Tajikistan,2013,,19.1,
Tajikistan,2014,,15.9,
Tajikistan,2015,,16.9,
Tajikistan,2016,,19.1,
Tajikistan,2017,,19.1,
Tajikistan,2018,,19.1,
Tajikistan,2019,,19.1,
Tajikistan,2020,,19.1,
Tajikistan,2021,,23.8,
Tajikistan,2022,,27.0,
Tajikistan,2023,,27.0,
Tajikistan,2024,,27.0,
Turkiye,2000,,4.2,1.0
Turkiye,2001,,4.2,1.0
Turkiye,2002,6.8,4.2,1.0
Turkiye,2003,6.2,4.4,1.0
Turkiye,2004,7.0,4.4,1.0
Turkiye,2005,7.3,4.4,1.0
Turkiye,2006,8.2,4.4,1.0
Turkiye,2007,8.6,4.4,1.0
Turkiye,2008,9.8,9.1,1.0
Turkiye,2009,10.2,9.1,1.0
Turkiye,2010,10.0,9.1,1.0
Turkiye,2011,11.0,9.1,1.0
Turkiye,2012,12.2,14.2,1.0
Turkiye,2013,14.4,14.2,1.0
Turkiye,2014,13.4,14.4,1.0
Turkiye,2015,13.2,14.4,1.0
Turkiye,2016,15.1,14.9,1.0
Turkiye,2017,15.0,14.9,1.0
Turkiye,2018,14.8,14.6,1.0
Turkiye,2019,16.2,17.4,1.0
Turkiye,2020,18.2,17.3,1.0
Turkiye,2021,19.6,17.3,1.0
Turkiye,2022,18.5,17.4,1.0
Turkiye,2023,,17.4,1.0
Turkiye,2024,,19.9,1.0
Turkmenistan,2000,,26.0,
Turkmenistan,2001,,26.0,
Turkmenistan,2002,,26.0,
Turkmenistan,2003,,26.0,
Turkmenistan,2004,,26.0,
Turkmenistan,2006,,16.0,
Turkmenistan,2007,,16.0,
Turkmenistan,2008,,16.0,
Turkmenistan,2009,,16.8,
Turkmenistan,2010,,16.8,
Turkmenistan,2011,,16.8,
Turkmenistan,2012,,16.8,
Turkmenistan,2013,,16.8,
Turkmenistan,2014,,26.4,
Turkmenistan,2015,,25.8,
Turkmenistan,2016,,25.8,
Turkmenistan,2017,,25.8,
Turkmenistan,2018,,25.8,
Turkmenistan,2019,,25.0,
Turkmenistan,2020,,25.0,
Turkmenistan,2021,,25.0,
Turkmenistan,2022,,25.9,
Turkmenistan,2023,,25.9,
Turkmenistan,2024,,25.6,
Ukraine,2000,36.7,7.8,
Ukraine,2001,37.4,7.8,
Ukraine,2002,38.5,7.8,
Ukraine,2003,39.6,5.3,
Ukraine,2004,43.1,5.3,
Ukraine,2005,38.2,5.3,
Ukraine,2006,38.3,5.3,
Ukraine,2007,39.4,8.7,
Ukraine,2008,38.6,8.2,
Ukraine,2009,41.1,8.2,
Ukraine,2010,41.2,8.0,
Ukraine,2011,,8.0,
Ukraine,2012,,8.0,
Ukraine,2013,38.3,9.4,
Ukraine,2014,37.8,9.7,
Ukraine,2015,39.6,11.8,
Ukraine,2016,40.9,12.1,
Ukraine,2017,41.1,12.3,
Ukraine,2018,40.4,12.3,
Ukraine,2019,41.3,11.6,
Ukraine,2020,40.7,20.8,
Ukraine,2021,41.0,20.8,
Ukraine,2022,,20.3,
Ukraine,2023,,20.4,
Ukraine,2024,,21.1,
United Kingdom,2000,34.5,18.4,1.0
United Kingdom,2001,30.9,18.4,1.0
United Kingdom,2002,32.5,17.9,1.0
United Kingdom,2003,32.3,17.9,1.0
United Kingdom,2004,33.1,17.9,1.0
United Kingdom,2005,34.3,18.1,1.0
United Kingdom,2006,34.7,19.7,1.0
United Kingdom,2007,34.2,19.7,1.0
United Kingdom,2008,34.1,19.5,1.0
United Kingdom,2009,36.1,19.5,1.0
United Kingdom,2010,35.8,19.5,1.0
United Kingdom,2011,33.9,22.0,1.0
United Kingdom,2012,34.2,22.3,1.0
United Kingdom,2013,33.4,22.5,1.0
United Kingdom,2014,35.5,22.6,1.0
United Kingdom,2015,35.7,22.8,1.0
United Kingdom,2016,35.6,29.4,1.0
United Kingdom,2017,35.8,30.0,1.0
United Kingdom,2018,36.0,32.0,1.0
United Kingdom,2019,37.3,32.0,1.0
United Kingdom,2020,,33.9,1.0
United Kingdom,2021,,33.9,1.0
United Kingdom,2022,,34.4,1.0
United Kingdom,2023,,34.5,1.0
United Kingdom,2024,,34.7,1.0
United States,2000,,13.3,1.0
United States,2001,,14.0,1.0
United States,2002,,14.0,1.0
United States,2003,37.5,14.3,1.0
United States,2004,37.3,14.3,1.0
United States,2005,37.9,14.9,1.0
United States,2006,37.3,15.2,1.0
United States,2007,38.3,16.3,1.0
United States,2008,38.3,16.8,1.0
United States,2009,38.3,17.0,1.0
United States,2010,39.2,16.8,1.0
United States,2011,38.9,16.8,1.0
United States,2012,39.3,16.8,1.0
United States,2013,38.9,17.8,1.0
United States,2014,38.9,18.3,1.0
United States,2015,39.6,19.4,1.0
United States,2016,39.7,19.4,1.0
United States,2017,40.5,19.1,1.0
United States,2018,40.7,19.5,1.0
United States,2019,40.7,23.6,1.0
United States,2020,41.1,23.4,1.0
United States,2021,41.4,27.3,1.0
United States,2022,41.0,27.7,1.0
United States,2023,42.6,29.4,1.0
United States,2024,,29.1,1.0
Uzbekistan,2000,,6.8,
Uzbekistan,2001,,7.2,
Uzbekistan,2002,,7.2,
Uzbekistan,2003,,7.2,
Uzbekistan,2004,,7.2,
Uzbekistan,2005,,17.5,
Uzbekistan,2006,,17.5,
Uzbekistan,2007,,17.5,
Uzbekistan,2008,,17.5,
Uzbekistan,2009,,17.5,
Uzbekistan,2010,,22.0,
Uzbekistan,2011,,22.0,
Uzbekistan,2012,,22.0,
Uzbekistan,2013,,22.0,
Uzbekistan,2014,,22.0,
Uzbekistan,2015,,16.0,
Uzbekistan,2016,,16.0,
Uzbekistan,2017,,16.0,
Uzbekistan,2018,,16.0,
Uzbekistan,2019,,16.0,
Uzbekistan,2020,,32.0,
Uzbekistan,2021,,32.6,
Uzbekistan,2022,,33.3,
Uzbekistan,2023,,33.6,
Uzbekistan,2024,,34.6,
