id_country,name,year,gap_pp,region,incomeLevel
LKA,Sri Lanka,2012,0.8418737730028262,SAS,LMC
LKA,Sri Lanka,2013,0.930283555915284,SAS,LMC
LKA,Sri Lanka,2014,0.8814776518406642,SAS,LMC
LKA,Sri Lanka,2015,0.9083250857177558,SAS,LMC
LKA,Sri Lanka,2016,0.7766693811074918,SAS,LMC
LKA,Sri Lanka,2017,0.8821436171380926,SAS,LMC
LKA,Sri Lanka,2018,0.8516316915703002,SAS,LMC
LKA,Sri Lanka,2019,0.7894775306369647,SAS,LMC
LKA,Sri Lanka,2020,0.6622431239322321,SAS,LMC
LKA,Sri Lanka,2021,0.9896580160666854,SAS,LMC
LKA,Sri Lanka,2022,0.8692826005313226,SAS,LMC
LSO,Lesotho,2019,1.391397576896741,SSF,LMC
LTU,Lithuania,2011,1.0095897148434836,ECS,HIC
LTU,Lithuania,2012,0.9821422344689784,ECS,HIC
LTU,Lithuania,2013,0.8210800663114668,ECS,HIC
LTU,Lithuania,2014,0.885598033652793,ECS,HIC
LTU,Lithuania,2015,1.0750542542026267,ECS,HIC
LTU,Lithuania,2016,1.0125441539785163,ECS,HIC
LTU,Lithuania,2017,0.8124847383670227,ECS,HIC
LTU,Lithuania,2018,0.788203871956051,ECS,HIC
LTU,Lithuania,2019,0.8073866372754493,ECS,HIC
LTU,Lithuania,2020,0.8523047755471761,ECS,HIC
LTU,Lithuania,2021,0.9187908163067156,ECS,HIC
LTU,Lithuania,2022,0.9411600986128559,ECS,HIC
LUX,Luxembourg,2011,0.6701251637410801,ECS,HIC
LUX,Luxembourg,2012,0.6114515545772503,ECS,HIC
LUX,Luxembourg,2013,0.6587924795387816,ECS,HIC
LUX,Luxembourg,2014,0.7512143704899855,ECS,HIC
LUX,Luxembourg,2015,0.7185742921665892,ECS,HIC
LUX,Luxembourg,2016,0.7299311945474413,ECS,HIC
LUX,Luxembourg,2017,0.7573942234940284,ECS,HIC
LUX,Luxembourg,2018,,ECS,HIC
LUX,Luxembourg,2019,0.7470536199874522,ECS,HIC
LUX,Luxembourg,2020,0.6778934921303506,ECS,HIC
LUX,Luxembourg,2021,0.5942846365944564,ECS,HIC
LUX,Luxembourg,2022,0.7585706454817859,ECS,HIC
LVA,Latvia,2011,0.7705026733578908,ECS,HIC
LVA,Latvia,2012,0.7534772838461985,ECS,HIC
LVA,Latvia,2013,0.745554062261422,ECS,HIC
LVA,Latvia,2014,0.7901799132706158,ECS,HIC
LVA,Latvia,2015,0.8822993531659276,ECS,HIC
LVA,Latvia,2016,0.7093761036137024,ECS,HIC
LVA,Latvia,2017,0.8688398177545978,ECS,HIC
LVA,Latvia,2018,0.7473094945460134,ECS,HIC
LVA,Latvia,2019,0.628010044973711,ECS,HIC
LVA,Latvia,2020,0.8286975456358756,ECS,HIC
LVA,Latvia,2021,0.9679563658945244,ECS,HIC
LVA,Latvia,2022,0.7759380941618498,ECS,HIC
MDA,Moldova,2011,0.8707917970663814,ECS,UMC
MDA,Moldova,2012,0.9098265235885415,ECS,UMC
MDA,Moldova,2013,0.9599088332707344,ECS,UMC
MDA,Moldova,2014,0.8141480953320085,ECS,UMC
MDA,Moldova,2015,0.7976511883085626,ECS,UMC
MDA,Moldova,2016,0.869407811156457,ECS,UMC
MDA,Moldova,2017,0.8820038176664228,ECS,UMC
MDA,Moldova,2018,0.8709689158377265,ECS,UMC
MDA,Moldova,2019,0.8664312014610482,ECS,UMC
MDA,Moldova,2020,0.9335226310299637,ECS,UMC
MDA,Moldova,2021,0.8848786998891213,ECS,UMC
MDA,Moldova,2022,0.8034655199048211,ECS,UMC
MDG,Madagascar,2015,1.7983054998545822,SSF,LIC
MDV,Maldives,2016,0.7988082796876287,SAS,UMC
MDV,Maldives,2019,1.036648186458175,SAS,UMC
MEX,Mexico,2013,0.8916994450895999,LCN,UMC
MEX,Mexico,2014,0.8937622847824978,LCN,UMC
MEX,Mexico,2015,0.8969717279476276,LCN,UMC
MEX,Mexico,2016,0.842652971521852,LCN,UMC
MEX,Mexico,2017,0.8663188772981277,LCN,UMC
MEX,Mexico,2018,0.8570215329745736,LCN,UMC
MEX,Mexico,2019,0.8147477852535718,LCN,UMC
MEX,Mexico,2020,0.9040784178748021,LCN,UMC
MEX,Mexico,2021,0.7932086917146324,LCN,UMC
MEX,Mexico,2022,0.8571692202780549,LCN,UMC
MHL,Marshall Islands,2019,1.5559562714034196,EAS,UMC
MKD,North Macedonia,2014,0.8821300649184772,ECS,UMC
MLI,Mali,2013,,SSF,LIC
MLI,Mali,2014,,SSF,LIC
MLI,Mali,2015,,SSF,LIC
MLI,Mali,2016,,SSF,LIC
MLI,Mali,2017,1.066163698618734,SSF,LIC
MLI,Mali,2018,,SSF,LIC
MLI,Mali,2020,,SSF,LIC
MLI,Mali,2022,0.9987541505490111,SSF,LIC
MLT,Malta,2011,0.7861924070019733,MEA,HIC
MLT,Malta,2012,0.7785408913858762,MEA,HIC
MLT,Malta,2013,0.7878646813519371,MEA,HIC
MLT,Malta,2014,0.6982344098510476,MEA,HIC
MLT,Malta,2015,0.7659085319620274,MEA,HIC
MLT,Malta,2016,0.7551219236588927,MEA,HIC
MLT,Malta,2017,0.6864431238450848,MEA,HIC
MLT,Malta,2018,0.7126637235114798,MEA,HIC
MLT,Malta,2019,0.7383522459484151,MEA,HIC
MLT,Malta,2020,0.69764358422453,MEA,HIC
MLT,Malta,2021,0.7791213235907842,MEA,HIC
MMR,Myanmar,2015,1.1950660268631317,EAS,LMC
MMR,Myanmar,2017,0.9339118212238152,EAS,LMC
MMR,Myanmar,2018,0.9673580246357506,EAS,LMC
MMR,Myanmar,2019,1.079439739564628,EAS,LMC
MMR,Myanmar,2020,1.0574966799096712,EAS,LMC
MNE,Montenegro,2014,0.935442890889996,ECS,UMC
MNG,Mongolia,2012,0.8396952449729125,EAS,UMC
MNG,Mongolia,2013,0.8203329725995233,EAS,UMC
MNG,Mongolia,2014,0.795457424806881,EAS,UMC
MNG,Mongolia,2015,0.7575908316108769,EAS,UMC
MNG,Mongolia,2016,0.798688937252537,EAS,UMC
MNG,Mongolia,2017,0.8562096796978744,EAS,UMC
MNG,Mongolia,2018,0.7624256675466958,EAS,UMC
MNG,Mongolia,2019,0.8659902513836574,EAS,UMC
MNG,Mongolia,2020,1.0853545898899328,EAS,UMC
MNG,Mongolia,2021,0.8454741005548163,EAS,UMC
MNG,Mongolia,2022,0.9286131597373464,EAS,UMC
MUS,Mauritius,2011,0.8586373500191322,SSF,UMC
MUS,Mauritius,2012,0.763838141664737,SSF,UMC
MUS,Mauritius,2013,0.7210352580997383,SSF,UMC
MUS,Mauritius,2014,0.8972505234868121,SSF,UMC
MUS,Mauritius,2015,0.730239868672251,SSF,UMC
MUS,Mauritius,2016,0.6839269595546589,SSF,UMC
MUS,Mauritius,2017,0.8136817004643008,SSF,UMC
MUS,Mauritius,2018,0.7372362768330876,SSF,UMC
MUS,Mauritius,2019,0.886812153187987,SSF,UMC
MUS,Mauritius,2021,0.8959943204310652,SSF,UMC
MUS,Mauritius,2022,0.9000408506477201,SSF,UMC
MWI,Malawi,2013,1.5445491591852563,SSF,LIC
MYS,Malaysia,2011,0.7425028455709525,EAS,UMC
MYS,Malaysia,2012,0.7361184907197764,EAS,UMC
MYS,Malaysia,2013,0.8123403095656369,EAS,UMC
MYS,Malaysia,2014,0.8147715807207097,EAS,UMC
MYS,Malaysia,2015,0.7411484187043826,EAS,UMC
MYS,Malaysia,2016,0.8814089198619272,EAS,UMC
MYS,Malaysia,2017,0.8023966195420354,EAS,UMC
MYS,Malaysia,2018,0.8081069580526153,EAS,UMC
MYS,Malaysia,2019,0.8649643370404563,EAS,UMC
MYS,Malaysia,2020,0.8589100842670617,EAS,UMC
NER,Niger,2022,,SSF,LIC
NGA,Nigeria,2019,0.49482179655198283,SSF,LMC
NLD,Netherlands,2011,0.6814894370436277,ECS,HIC
NLD,Netherlands,2012,0.6772755829056974,ECS,HIC
NLD,Netherlands,2013,0.7362098729081881,ECS,HIC
NLD,Netherlands,2014,0.6618235769318491,ECS,HIC
NLD,Netherlands,2015,0.6766844458419097,ECS,HIC
NLD,Netherlands,2016,0.6903388962326679,ECS,HIC
NLD,Netherlands,2017,0.8008085881799579,ECS,HIC
NLD,Netherlands,2018,0.6286229139315263,ECS,HIC
NLD,Netherlands,2019,0.727653129348537,ECS,HIC
NLD,Netherlands,2020,0.6434158361554374,ECS,HIC
NLD,Netherlands,2021,0.6249414961342933,ECS,HIC
NLD,Netherlands,2022,0.6987467544351511,ECS,HIC
NOR,Norway,2011,0.6650236507058571,ECS,HIC
NOR,Norway,2012,0.699419692078083,ECS,HIC
NOR,Norway,2013,0.7486752048973633,ECS,HIC
NOR,Norway,2014,0.7263758955841817,ECS,HIC
NOR,Norway,2015,0.7302446283139564,ECS,HIC
NOR,Norway,2016,0.7706395567867398,ECS,HIC
NOR,Norway,2017,0.7810857221944089,ECS,HIC
NOR,Norway,2018,0.7751187354197578,ECS,HIC
NOR,Norway,2019,0.7614646875078048,ECS,HIC
NOR,Norway,2020,0.725052119715377,ECS,HIC
NOR,Norway,2021,0.7554972220679619,ECS,HIC
NOR,Norway,2022,0.7631906725612758,ECS,HIC
NPL,Nepal,2017,0.858921618975355,SAS,LMC
PAK,Pakistan,2012,0.8618303791194055,SAS,LMC
PAK,Pakistan,2013,0.9024484574195002,SAS,LMC
PAK,Pakistan,2014,0.7166294881643633,SAS,LMC
PAK,Pakistan,2015,0.9124203931396351,SAS,LMC
PAK,Pakistan,2016,0.8814567157852974,SAS,LMC
PAK,Pakistan,2017,0.8738374771230438,SAS,LMC
PAK,Pakistan,2018,0.9102686824054176,SAS,LMC
PAK,Pakistan,2019,0.8170885421211805,SAS,LMC
PAK,Pakistan,2021,0.9081715676853097,SAS,LMC
PAN,Panama,2011,0.959694311351246,LCN,HIC
PAN,Panama,2012,0.9215598018177584,LCN,HIC
PAN,Panama,2013,0.8938083528630133,LCN,HIC
PAN,Panama,2014,0.8638957001711433,LCN,HIC
PAN,Panama,2015,0.9261737093922222,LCN,HIC
PAN,Panama,2016,0.8454941276691541,LCN,HIC
PAN,Panama,2017,1.025568400348967,LCN,HIC
PAN,Panama,2018,0.9370811224137755,LCN,HIC
PAN,Panama,2019,0.8760504951496776,LCN,HIC
PAN,Panama,2020,0.9156303234286859,LCN,HIC
PAN,Panama,2021,0.8764580723744236,LCN,HIC
PAN,Panama,2022,1.339662494369131,LCN,HIC
PER,Peru,2022,0.823191215238421,LCN,UMC
PHL,Philippines,2017,0.9515094948082926,EAS,LMC
PHL,Philippines,2018,1.006647780584083,EAS,LMC
PHL,Philippines,2019,0.9931722900627767,EAS,LMC
PHL,Philippines,2020,0.9538150202368461,EAS,LMC
PHL,Philippines,2021,0.9984483108216269,EAS,LMC
PHL,Philippines,2022,1.0071072638403513,EAS,LMC
POL,Poland,2011,0.9599301371333072,ECS,HIC
POL,Poland,2012,0.8509483055866227,ECS,HIC
POL,Poland,2013,0.8443069904232267,ECS,HIC
POL,Poland,2014,0.7970854200730749,ECS,HIC
POL,Poland,2015,0.7196559388939399,ECS,HIC
POL,Poland,2016,0.713783602292361,ECS,HIC
POL,Poland,2017,0.7545964052046626,ECS,HIC
POL,Poland,2018,0.7780292836338198,ECS,HIC
POL,Poland,2019,0.751916032527305,ECS,HIC
POL,Poland,2020,0.7224134343691887,ECS,HIC
POL,Poland,2021,0.7756826767185121,ECS,HIC
POL,Poland,2022,0.799158492209776,ECS,HIC
PRT,Portugal,2011,0.7578601472586094,ECS,HIC
PRT,Portugal,2012,0.7022719059876817,ECS,HIC
PRT,Portugal,2013,0.7321302597440389,ECS,HIC
PRT,Portugal,2014,0.787783275303891,ECS,HIC
PRT,Portugal,2015,0.8396486305613243,ECS,HIC
PRT,Portugal,2016,0.8338644810567997,ECS,HIC
PRT,Portugal,2017,0.7674001988536812,ECS,HIC
PRT,Portugal,2018,0.8280944971674116,ECS,HIC
PRT,Portugal,2019,0.8414591314715627,ECS,HIC
PRT,Portugal,2020,0.8963835447133975,ECS,HIC
PRT,Portugal,2021,0.8367434263965281,ECS,HIC
PRT,Portugal,2022,0.8452671661685046,ECS,HIC
PRY,Paraguay,2011,0.9486816996801677,LCN,UMC
PRY,Paraguay,2012,0.837533998291963,LCN,UMC
PRY,Paraguay,2013,0.793636775675713,LCN,UMC
PRY,Paraguay,2014,0.7681945700628514,LCN,UMC
PRY,Paraguay,2015,0.8828806920953486,LCN,UMC
PRY,Paraguay,2016,0.8146909237179266,LCN,UMC
PRY,Paraguay,2017,0.7876493723759311,LCN,UMC
PRY,Paraguay,2018,0.7986134433725957,LCN,UMC
PRY,Paraguay,2019,0.7695755583133029,LCN,UMC
PRY,Paraguay,2021,0.9654543000711872,LCN,UMC
PRY,Paraguay,2022,0.8335984150837533,LCN,UMC
QAT,Qatar,2011,0.8090278609196128,MEA,HIC
QAT,Qatar,2012,0.8391942675372286,MEA,HIC
QAT,Qatar,2014,0.7699094670411941,MEA,HIC
QAT,Qatar,2022,0.8096471468408502,MEA,HIC
ROU,Romania,2011,1.178610396585352,ECS,HIC
ROU,Romania,2012,0.9478670484545813,ECS,HIC
ROU,Romania,2013,1.030528784858033,ECS,HIC
ROU,Romania,2014,1.0981166757805343,ECS,HIC
ROU,Romania,2015,0.8625227998562506,ECS,HIC
ROU,Romania,2016,0.9607276677149648,ECS,HIC
ROU,Romania,2017,1.038614360833355,ECS,HIC
ROU,Romania,2018,0.9978341274865883,ECS,HIC
ROU,Romania,2019,1.2230297983403209,ECS,HIC
ROU,Romania,2020,1.2142865970870145,ECS,HIC
ROU,Romania,2021,0.841518191017416,ECS,HIC
ROU,Romania,2022,0.8119730628662131,ECS,HIC
RUS,Russian Federation,2015,0.7034275057362132,ECS,HIC
RUS,Russian Federation,2017,0.6783533439248512,ECS,HIC
RUS,Russian Federation,2019,0.6729698352694727,ECS,HIC
RUS,Russian Federation,2021,0.680632917002363,ECS,HIC
RWA,Rwanda,2014,2.047970748212694,SSF,LIC
RWA,Rwanda,2017,0.7623843598642391,SSF,LIC
RWA,Rwanda,2021,0.9407360253976824,SSF,LIC
RWA,Rwanda,2022,0.9634822091896403,SSF,LIC
SDN,Sudan,2022,0.35559922658651083,SSF,LIC
SEN,Senegal,2019,,SSF,LMC
SEN,Senegal,2022,0.788831937671445,SSF,LMC
SGP,Singapore,2011,0.8562896754199968,EAS,HIC
SGP,Singapore,2012,0.8360271360690283,EAS,HIC
SGP,Singapore,2013,0.8376743696223284,EAS,HIC
SGP,Singapore,2014,0.8624457878875946,EAS,HIC
SGP,Singapore,2015,0.8684259263437126,EAS,HIC
SGP,Singapore,2016,0.9694754210489019,EAS,HIC
SGP,Singapore,2017,0.9439095791018979,EAS,HIC
SGP,Singapore,2018,0.9445101825945751,EAS,HIC
SGP,Singapore,2019,0.9245338578349066,EAS,HIC
SGP,Singapore,2020,0.9727047991518656,EAS,HIC
SGP,Singapore,2021,0.9274185150031627,EAS,HIC
SLV,El Salvador,2013,0.9343542076975837,LCN,UMC
SLV,El Salvador,2014,0.879571113687718,LCN,UMC
SLV,El Salvador,2015,0.9288165335582123,LCN,UMC
SLV,El Salvador,2016,0.9219453207070496,LCN,UMC
SLV,El Salvador,2017,0.9941205853619605,LCN,UMC
SLV,El Salvador,2018,1.0353230520462495,LCN,UMC
SLV,El Salvador,2019,0.8534450060618071,LCN,UMC
SLV,El Salvador,2020,1.4244978769502796,LCN,UMC
SLV,El Salvador,2021,0.9098919188163641,LCN,UMC
SLV,El Salvador,2022,1.050482620010153,LCN,UMC
SRB,Serbia,2013,1.010737666087475,ECS,UMC
SRB,Serbia,2014,1.0993711986414565,ECS,UMC
SRB,Serbia,2015,1.331941044431902,ECS,UMC
SRB,Serbia,2016,1.1080503731835967,ECS,UMC
SRB,Serbia,2017,1.1903395779428152,ECS,UMC
SRB,Serbia,2018,1.062559348241257,ECS,UMC
SRB,Serbia,2019,0.987051450970377,ECS,UMC
SRB,Serbia,2020,0.968929572072464,ECS,UMC
SRB,Serbia,2021,0.8234227855520037,ECS,UMC
SRB,Serbia,2022,0.7208911078467598,ECS,UMC
SUR,Suriname,2016,0.5946757600618856,LCN,UMC
SVK,Slovak Republic,2011,0.7185820685440281,ECS,HIC
SVK,Slovak Republic,2012,0.6748074452727296,ECS,HIC
SVK,Slovak Republic,2013,0.6691600155315738,ECS,HIC
SVK,Slovak Republic,2014,0.7464599133751959,ECS,HIC
SVK,Slovak Republic,2015,0.7641974970125663,ECS,HIC
SVK,Slovak Republic,2016,0.7554088958228821,ECS,HIC
SVK,Slovak Republic,2017,0.8569144966576169,ECS,HIC
SVK,Slovak Republic,2018,0.7038324594643711,ECS,HIC
SVK,Slovak Republic,2019,0.8351723871947591,ECS,HIC
SVK,Slovak Republic,2020,0.8013596572918605,ECS,HIC
SVK,Slovak Republic,2021,0.8012912259952328,ECS,HIC
SVK,Slovak Republic,2022,0.7301849119334093,ECS,HIC
SVN,Slovenia,2011,0.8953738066942472,ECS,HIC
SVN,Slovenia,2012,0.8854516846548542,ECS,HIC
SVN,Slovenia,2013,0.8489850927006379,ECS,HIC
SVN,Slovenia,2014,0.8668072698774908,ECS,HIC
SVN,Slovenia,2015,0.9002822803312736,ECS,HIC
SVN,Slovenia,2016,0.8362120652488283,ECS,HIC
SVN,Slovenia,2017,0.919535959923916,ECS,HIC
SVN,Slovenia,2018,0.8604780002584503,ECS,HIC
SVN,Slovenia,2019,0.8977796882075225,ECS,HIC
SVN,Slovenia,2020,0.9041511594787598,ECS,HIC
SVN,Slovenia,2021,0.8282274377733627,ECS,HIC
SVN,Slovenia,2022,0.8160998706809524,ECS,HIC
SWE,Sweden,2011,0.7547265742008482,ECS,HIC
SWE,Sweden,2012,0.7875560937041489,ECS,HIC
SWE,Sweden,2013,0.791784871449397,ECS,HIC
SWE,Sweden,2014,0.7997907095641302,ECS,HIC
SWE,Sweden,2015,0.7689673427445056,ECS,HIC
SWE,Sweden,2016,0.6979812035217182,ECS,HIC
SWE,Sweden,2017,0.702992786918576,ECS,HIC
SWE,Sweden,2018,0.7593127360641492,ECS,HIC
SWE,Sweden,2019,0.8396454350684001,ECS,HIC
SWE,Sweden,2020,0.7506796653398143,ECS,HIC
SWE,Sweden,2021,0.772800509765827,ECS,HIC
SWE,Sweden,2022,0.8441928168648033,ECS,HIC
SWZ,Eswatini,2016,0.8343809524291094,SSF,LMC
SWZ,Eswatini,2021,0.6899128991956758,SSF,LMC
TCD,Chad,2018,,SSF,LIC
TGO,Togo,2011,,SSF,LIC
TGO,Togo,2015,0.403967918526323,SSF,LIC
TGO,Togo,2017,,SSF,LIC
TGO,Togo,2022,0.42954191970775074,SSF,LIC
THA,Thailand,2011,1.1250761644495364,EAS,UMC
THA,Thailand,2012,1.2687220413568683,EAS,UMC
THA,Thailand,2013,1.1754677613611304,EAS,UMC
THA,Thailand,2014,1.052553614866559,EAS,UMC
THA,Thailand,2015,1.0622400061108863,EAS,UMC
THA,Thailand,2016,1.0367705621075203,EAS,UMC
THA,Thailand,2017,1.05160777873154,EAS,UMC
THA,Thailand,2018,1.0655907557182769,EAS,UMC
THA,Thailand,2019,1.0831998336073438,EAS,UMC
THA,Thailand,2020,1.048996481288538,EAS,UMC
THA,Thailand,2021,1.0283815324779997,EAS,UMC
THA,Thailand,2022,1.0384412304202664,EAS,UMC
TLS,Timor-Leste,2013,1.0786521371989224,EAS,LMC
TLS,Timor-Leste,2016,1.9889942446614783,EAS,LMC
TLS,Timor-Leste,2021,0.6583676468669968,EAS,LMC
TON,Tonga,2018,1.0070068376327599,EAS,UMC
TON,Tonga,2021,1.1116183143132132,EAS,UMC
TUN,Tunisia,2019,0.8920095731731681,MEA,LMC
TUR,Turkiye,2012,1.0660436392491253,ECS,UMC
TUR,Turkiye,2013,1.0129727682590413,ECS,UMC
TUR,Turkiye,2014,1.024245933217734,ECS,UMC
TUR,Turkiye,2015,1.02530498489332,ECS,UMC
TUR,Turkiye,2016,1.0414719626168225,ECS,UMC
TUR,Turkiye,2017,1.0443201994352829,ECS,UMC
TUR,Turkiye,2018,0.9846720649368562,ECS,UMC
TUR,Turkiye,2019,1.021066682346033,ECS,UMC
TUR,Turkiye,2020,0.9760728555034962,ECS,UMC
TUR,Turkiye,2021,0.9397521994875744,ECS,UMC
TUR,Turkiye,2022,0.9654244773054066,ECS,UMC
TZA,Tanzania,2014,0.965915988776539,SSF,LMC
TZA,Tanzania,2020,1.140734964999086,SSF,LMC
UGA,Uganda,2012,,SSF,LIC
UGA,Uganda,2014,0.5134975878234369,SSF,LIC
UGA,Uganda,2017,0.6267862391897397,SSF,LIC
UGA,Uganda,2019,,SSF,LIC
UGA,Uganda,2021,0.2937438806742027,SSF,LIC
UKR,Ukraine,2012,0.8083298471853083,ECS,UMC
UKR,Ukraine,2016,0.7716829238986773,ECS,UMC
URY,Uruguay,2011,0.6246217143340825,LCN,HIC
URY,Uruguay,2012,0.6602232439879767,LCN,HIC
URY,Uruguay,2013,0.6664961441327019,LCN,HIC
URY,Uruguay,2014,0.6503536292006972,LCN,HIC
URY,Uruguay,2015,0.7096374610600931,LCN,HIC
URY,Uruguay,2016,0.8274202680857033,LCN,HIC
URY,Uruguay,2017,0.7298430881007972,LCN,HIC
URY,Uruguay,2018,0.668913467579688,LCN,HIC
URY,Uruguay,2019,0.7196269700552813,LCN,HIC
URY,Uruguay,2020,0.7306763784777857,LCN,HIC
USA,United States,2011,0.7464375602738815,NAC,HIC
USA,United States,2012,0.7629574808156672,NAC,HIC
USA,United States,2013,0.7772246168947409,NAC,HIC
USA,United States,2014,0.7823191342622765,NAC,HIC
USA,United States,2015,0.7883103526520365,NAC,HIC
USA,United States,2016,0.7781425692827646,NAC,HIC
USA,United States,2017,0.7774425156902377,NAC,HIC
USA,United States,2018,0.7904020605929529,NAC,HIC
USA,United States,2019,0.803727247100298,NAC,HIC
USA,United States,2020,0.8128448959616585,NAC,HIC
USA,United States,2021,0.8060080722755157,NAC,HIC
USA,United States,2022,0.8235420862768956,NAC,HIC
UZB,Uzbekistan,2021,0.9641405040328973,ECS,LMC
UZB,Uzbekistan,2022,0.7934856495468277,ECS,LMC
VNM,Viet Nam,2011,0.9083892064147587,EAS,LMC
VNM,Viet Nam,2012,1.0218542616891118,EAS,LMC
VNM,Viet Nam,2013,1.000500454751121,EAS,LMC
VNM,Viet Nam,2014,0.9066678425048713,EAS,LMC
VNM,Viet Nam,2015,0.946922750113538,EAS,LMC
VNM,Viet Nam,2016,0.9112188521084037,EAS,LMC
VNM,Viet Nam,2017,0.8939319047962054,EAS,LMC
VNM,Viet Nam,2018,0.8641269303361055,EAS,LMC
VNM,Viet Nam,2019,0.8252982954733921,EAS,LMC
VNM,Viet Nam,2020,0.8872627643182811,EAS,LMC
VNM,Viet Nam,2021,0.863046162113261,EAS,LMC
VNM,Viet Nam,2022,0.8598140227874312,EAS,LMC
WSM,Samoa,2012,1.0543404289659841,EAS,LMC
WSM,Samoa,2017,0.873785682793496,EAS,LMC
WSM,Samoa,2022,0.7749428864438367,EAS,LMC
ZAF,South Africa,2011,0.7016446875748379,SSF,UMC
ZAF,South Africa,2012,0.8301233571542112,SSF,UMC
ZAF,South Africa,2013,0.8926937102512372,SSF,UMC
ZAF,South Africa,2018,1.0857146978289456,SSF,UMC
ZAF,South Africa,2019,1.0810812080332,SSF,UMC
ZAF,South Africa,2020,0.7293622306594335,SSF,UMC
ZMB,Zambia,2017,0.3727321877229162,SSF,LMC
ZMB,Zambia,2018,1.0195505800275817,SSF,LMC
ZMB,Zambia,2019,0.7002089391882876,SSF,LMC
ZMB,Zambia,2020,0.9095748127713542,SSF,LMC
ZMB,Zambia,2021,0.9955050482140079,SSF,LMC
ZMB,Zambia,2022,0.7953190468279897,SSF,LMC
ZWE,Zimbabwe,2021,1.1417846968758025,SSF,LMC
ZWE,Zimbabwe,2022,0.7383911834639626,SSF,LMC
