id_country,name,region,incomeLevel,year,female,male
KOR,"Korea, Rep.",EAS,HIC,2013,4699.226,6731.324
KOR,"Korea, Rep.",EAS,HIC,2014,5597.339,7482.218
KOR,"Korea, Rep.",EAS,HIC,2015,6211.444,8515.336
KOR,"Korea, Rep.",EAS,HIC,2016,7061.209,8866.578
KOR,"Korea, Rep.",EAS,HIC,2017,6330.17,8655.601
KOR,"Korea, Rep.",EAS,HIC,2018,7380.96,9249.661
KOR,"Korea, Rep.",EAS,HIC,2019,8153.662,10176.836
KOR,"Korea, Rep.",EAS,HIC,2020,8642.49,10928.694
KOR,"Korea, Rep.",EAS,HIC,2021,8857.648,11634.674
KOR,"Korea, Rep.",EAS,HIC,2022,10098.77,13140.582
LAO,Lao PDR,EAS,LMC,2017,682.413,676.582
LAO,Lao PDR,EAS,LMC,2022,642.637,791.607
LBN,Lebanon,MEA,LMC,2019,3033.83,3700.915
LBR,Liberia,SSF,LIC,2017,,6335.946
LKA,Sri Lanka,SAS,LMC,2012,624.374,741.648
LKA,Sri Lanka,SAS,LMC,2013,862.024,926.625
LKA,Sri Lanka,SAS,LMC,2014,888.295,1007.734
LKA,Sri Lanka,SAS,LMC,2015,1106.825,1218.534
LKA,Sri Lanka,SAS,LMC,2016,1064.385,1370.448
LKA,Sri Lanka,SAS,LMC,2017,1164.868,1320.497
LKA,Sri Lanka,SAS,LMC,2018,1114.768,1308.979
LKA,Sri Lanka,SAS,LMC,2019,1166.682,1477.79
LKA,Sri Lanka,SAS,LMC,2020,879.539,1328.121
LKA,Sri Lanka,SAS,LMC,2021,1466.499,1481.824
LKA,Sri Lanka,SAS,LMC,2022,1067.047,1227.503
LSO,Lesotho,SSF,LMC,2019,1745.518,1254.507
LTU,Lithuania,ECS,HIC,2011,3731.803,3696.356
LTU,Lithuania,ECS,HIC,2012,4844.558,4932.644
LTU,Lithuania,ECS,HIC,2013,4375.86,5329.395
LTU,Lithuania,ECS,HIC,2014,4779.043,5396.402
LTU,Lithuania,ECS,HIC,2015,3401.763,3164.271
LTU,Lithuania,ECS,HIC,2016,3352.962,3311.423
LTU,Lithuania,ECS,HIC,2017,3260.771,4013.332
LTU,Lithuania,ECS,HIC,2018,3581.157,4543.44
LTU,Lithuania,ECS,HIC,2019,3393.136,4202.616
LTU,Lithuania,ECS,HIC,2020,4045.976,4747.1
LTU,Lithuania,ECS,HIC,2021,4494.902,4892.193
LTU,Lithuania,ECS,HIC,2022,4754.434,5051.674
LUX,Luxembourg,ECS,HIC,2011,7324.202,10929.603
LUX,Luxembourg,ECS,HIC,2012,6996.79,11442.918
LUX,Luxembourg,ECS,HIC,2013,7546.846,11455.574
LUX,Luxembourg,ECS,HIC,2014,7126.936,9487.22
LUX,Luxembourg,ECS,HIC,2015,6823.621,9496.055
LUX,Luxembourg,ECS,HIC,2016,7541.671,10332.03
LUX,Luxembourg,ECS,HIC,2017,8734.917,11532.854
LUX,Luxembourg,ECS,HIC,2018,,7987.008
LUX,Luxembourg,ECS,HIC,2019,9444.978,12642.972
LUX,Luxembourg,ECS,HIC,2020,8771.23,12938.95
LUX,Luxembourg,ECS,HIC,2021,7613.056,12810.454
LUX,Luxembourg,ECS,HIC,2022,10730.311,14145.434
LVA,Latvia,ECS,HIC,2011,713.477,925.989
LVA,Latvia,ECS,HIC,2012,908.671,1205.97
LVA,Latvia,ECS,HIC,2013,916.989,1229.943
LVA,Latvia,ECS,HIC,2014,2479.067,3137.345
LVA,Latvia,ECS,HIC,2015,2964.577,3360.058
LVA,Latvia,ECS,HIC,2016,2860.352,4032.208
LVA,Latvia,ECS,HIC,2017,3225.825,3712.796
LVA,Latvia,ECS,HIC,2018,3502.251,4686.48
LVA,Latvia,ECS,HIC,2019,3493.358,5562.583
LVA,Latvia,ECS,HIC,2020,4260.17,5140.802
LVA,Latvia,ECS,HIC,2021,5224.831,5397.796
LVA,Latvia,ECS,HIC,2022,4511.197,5813.862
MDA,Moldova,ECS,UMC,2011,522.543,600.078
MDA,Moldova,ECS,UMC,2012,573.662,630.518
MDA,Moldova,ECS,UMC,2013,562.257,585.74
MDA,Moldova,ECS,UMC,2014,536.662,659.17
MDA,Moldova,ECS,UMC,2015,533.576,668.934
MDA,Moldova,ECS,UMC,2016,605.646,696.619
MDA,Moldova,ECS,UMC,2017,617.318,699.904
MDA,Moldova,ECS,UMC,2018,694.076,796.901
MDA,Moldova,ECS,UMC,2019,883.363,1019.542
MDA,Moldova,ECS,UMC,2020,1047.123,1121.69
MDA,Moldova,ECS,UMC,2021,1088.553,1230.172
MDA,Moldova,ECS,UMC,2022,993.412,1236.409
MDG,Madagascar,SSF,LIC,2015,704.889,391.974
MDV,Maldives,SAS,UMC,2016,1601.343,2004.665
MDV,Maldives,SAS,UMC,2019,2016.43,1945.144
MEX,Mexico,LCN,UMC,2013,1289.236,1445.819
MEX,Mexico,LCN,UMC,2014,1278.19,1430.123
MEX,Mexico,LCN,UMC,2015,1359.732,1515.914
MEX,Mexico,LCN,UMC,2016,1353.481,1606.214
MEX,Mexico,LCN,UMC,2017,1302.092,1503.017
MEX,Mexico,LCN,UMC,2018,1274.529,1487.161
MEX,Mexico,LCN,UMC,2019,1200.649,1473.645
MEX,Mexico,LCN,UMC,2020,1371.119,1516.593
MEX,Mexico,LCN,UMC,2021,1334.81,1682.798
MEX,Mexico,LCN,UMC,2022,1463.127,1706.929
MHL,Marshall Islands,EAS,UMC,2019,2027.327,1302.946
MKD,North Macedonia,ECS,UMC,2014,2406.891,2728.499
MLI,Mali,SSF,LIC,2013,,282.646
MLI,Mali,SSF,LIC,2014,,1173.824
MLI,Mali,SSF,LIC,2015,,637.371
MLI,Mali,SSF,LIC,2016,,1159.435
MLI,Mali,SSF,LIC,2017,768.478,720.788
MLI,Mali,SSF,LIC,2018,,1438.954
MLI,Mali,SSF,LIC,2020,,1463.987
MLI,Mali,SSF,LIC,2022,1276.251,1277.843
MLT,Malta,MEA,HIC,2011,3603.564,4583.565
MLT,Malta,MEA,HIC,2012,3441.076,4419.904
MLT,Malta,MEA,HIC,2013,3682.786,4674.389
MLT,Malta,MEA,HIC,2014,3646.65,5222.673
MLT,Malta,MEA,HIC,2015,4126.382,5387.565
MLT,Malta,MEA,HIC,2016,4276.852,5663.79
MLT,Malta,MEA,HIC,2017,4100.387,5973.382
MLT,Malta,MEA,HIC,2018,4325.154,6068.997
MLT,Malta,MEA,HIC,2019,4550.981,6163.699
MLT,Malta,MEA,HIC,2020,4609.29,6606.941
MLT,Malta,MEA,HIC,2021,5087.328,6529.571
MMR,Myanmar,EAS,LMC,2015,887.609,742.728
MMR,Myanmar,EAS,LMC,2017,885.015,947.643
MMR,Myanmar,EAS,LMC,2018,859.071,888.059
MMR,Myanmar,EAS,LMC,2019,931.74,863.17
MMR,Myanmar,EAS,LMC,2020,943.599,892.295
MNE,Montenegro,ECS,UMC,2014,3365.108,3597.342
MNG,Mongolia,EAS,UMC,2012,1274.387,1517.678
MNG,Mongolia,EAS,UMC,2013,911.901,1111.623
MNG,Mongolia,EAS,UMC,2014,929.247,1168.192
MNG,Mongolia,EAS,UMC,2015,903.121,1192.096
MNG,Mongolia,EAS,UMC,2016,913.788,1144.11
MNG,Mongolia,EAS,UMC,2017,909.132,1061.81
MNG,Mongolia,EAS,UMC,2018,863.765,1132.917
MNG,Mongolia,EAS,UMC,2019,975.732,1126.724
MNG,Mongolia,EAS,UMC,2020,1271.456,1171.466
MNG,Mongolia,EAS,UMC,2021,1160.283,1372.346
MNG,Mongolia,EAS,UMC,2022,1249.306,1345.346
MUS,Mauritius,SSF,UMC,2011,2668.055,3107.313
MUS,Mauritius,SSF,UMC,2012,2576.161,3372.653
MUS,Mauritius,SSF,UMC,2013,2451.243,3399.616
MUS,Mauritius,SSF,UMC,2014,2979.341,3320.523
MUS,Mauritius,SSF,UMC,2015,2718.832,3723.204
MUS,Mauritius,SSF,UMC,2016,2407.176,3519.639
MUS,Mauritius,SSF,UMC,2017,3393.868,4171.002
MUS,Mauritius,SSF,UMC,2018,2976.012,4036.714
MUS,Mauritius,SSF,UMC,2019,2784.137,3139.489
MUS,Mauritius,SSF,UMC,2021,3768.51,4205.953
MUS,Mauritius,SSF,UMC,2022,3659.594,4066.031
MWI,Malawi,SSF,LIC,2013,892.215,577.654
MYS,Malaysia,EAS,UMC,2011,2528.439,3405.292
MYS,Malaysia,EAS,UMC,2012,2768.072,3760.362
MYS,Malaysia,EAS,UMC,2013,3079.206,3790.537
MYS,Malaysia,EAS,UMC,2014,3545.063,4350.99
MYS,Malaysia,EAS,UMC,2015,3320.296,4479.934
MYS,Malaysia,EAS,UMC,2016,3874.366,4395.651
MYS,Malaysia,EAS,UMC,2017,4021.124,5011.392
MYS,Malaysia,EAS,UMC,2018,4592.029,5682.452
MYS,Malaysia,EAS,UMC,2019,4954.578,5728.072
MYS,Malaysia,EAS,UMC,2020,3710.148,4319.6
NER,Niger,SSF,LIC,2022,,1684.577
NGA,Nigeria,SSF,LMC,2019,224.276,453.246
NLD,Netherlands,ECS,HIC,2011,5015.352,7359.398
NLD,Netherlands,ECS,HIC,2012,5029.12,7425.515
NLD,Netherlands,ECS,HIC,2013,5840.936,7933.792
NLD,Netherlands,ECS,HIC,2014,5739.661,8672.494
NLD,Netherlands,ECS,HIC,2015,6150.705,9089.473
NLD,Netherlands,ECS,HIC,2016,6491.967,9404.029
NLD,Netherlands,ECS,HIC,2017,7331.18,9154.722
NLD,Netherlands,ECS,HIC,2018,6742.219,10725.379
NLD,Netherlands,ECS,HIC,2019,7922.688,10888.001
NLD,Netherlands,ECS,HIC,2020,7756.652,12055.426
NLD,Netherlands,ECS,HIC,2021,7756.507,12411.573
NLD,Netherlands,ECS,HIC,2022,9808.471,14037.233
NOR,Norway,ECS,HIC,2011,2286.882,3438.798
NOR,Norway,ECS,HIC,2012,2914.912,4167.615
NOR,Norway,ECS,HIC,2013,3265.859,4362.184
NOR,Norway,ECS,HIC,2014,3414.173,4700.284
NOR,Norway,ECS,HIC,2015,4630.636,6341.212
NOR,Norway,ECS,HIC,2016,4715.088,6118.409
NOR,Norway,ECS,HIC,2017,4571.312,5852.51
NOR,Norway,ECS,HIC,2018,4378.245,5648.483
NOR,Norway,ECS,HIC,2019,5152.613,6766.713
NOR,Norway,ECS,HIC,2020,5228.208,7210.803
NOR,Norway,ECS,HIC,2021,4557.435,6032.365
NOR,Norway,ECS,HIC,2022,6923.852,9072.244
NPL,Nepal,SAS,LMC,2017,966.718,1125.502
PAK,Pakistan,SAS,LMC,2012,1269.265,1472.755
PAK,Pakistan,SAS,LMC,2013,1190.029,1318.667
PAK,Pakistan,SAS,LMC,2014,1202.462,1677.941
PAK,Pakistan,SAS,LMC,2015,1456.337,1596.125
PAK,Pakistan,SAS,LMC,2016,1430.792,1623.213
PAK,Pakistan,SAS,LMC,2017,1544.125,1767.062
PAK,Pakistan,SAS,LMC,2018,1478.716,1624.483
PAK,Pakistan,SAS,LMC,2019,1413.832,1730.329
PAK,Pakistan,SAS,LMC,2021,1417.565,1560.9
PAN,Panama,LCN,HIC,2011,2011.383,2095.858
PAN,Panama,LCN,HIC,2012,2456.907,2666.031
PAN,Panama,LCN,HIC,2013,2601.835,2910.954
PAN,Panama,LCN,HIC,2014,2293.212,2654.501
PAN,Panama,LCN,HIC,2015,2763.506,2983.788
PAN,Panama,LCN,HIC,2016,2644.036,3127.208
PAN,Panama,LCN,HIC,2017,3279.778,3198.01
PAN,Panama,LCN,HIC,2018,3313.74,3536.236
PAN,Panama,LCN,HIC,2019,2969.975,3390.187
PAN,Panama,LCN,HIC,2020,3106.752,3393.02
PAN,Panama,LCN,HIC,2021,2890.5,3297.933
PAN,Panama,LCN,HIC,2022,1739.746,1298.645
PER,Peru,LCN,UMC,2022,2561.492,3111.661
PHL,Philippines,EAS,LMC,2017,1339.556,1407.822
PHL,Philippines,EAS,LMC,2018,1336.79,1327.962
PHL,Philippines,EAS,LMC,2019,1504.077,1514.417
PHL,Philippines,EAS,LMC,2020,1527.096,1601.04
PHL,Philippines,EAS,LMC,2021,1403.384,1405.565
PHL,Philippines,EAS,LMC,2022,1691.628,1679.69
POL,Poland,ECS,HIC,2011,1592.215,1658.678
POL,Poland,ECS,HIC,2012,1843.531,2166.443
POL,Poland,ECS,HIC,2013,1752.924,2076.169
POL,Poland,ECS,HIC,2014,1780.806,2234.147
POL,Poland,ECS,HIC,2015,2395.192,3328.246
POL,Poland,ECS,HIC,2016,2638.217,3696.102
POL,Poland,ECS,HIC,2017,2405.064,3187.219
POL,Poland,ECS,HIC,2018,2297.771,2953.322
POL,Poland,ECS,HIC,2019,2816.694,3746.022
POL,Poland,ECS,HIC,2020,2895.683,4008.346
POL,Poland,ECS,HIC,2021,2674.958,3448.521
POL,Poland,ECS,HIC,2022,3781.224,4731.507
PRT,Portugal,ECS,HIC,2011,1765.029,2328.964
PRT,Portugal,ECS,HIC,2012,1764.593,2512.692
PRT,Portugal,ECS,HIC,2013,1861.838,2543.042
PRT,Portugal,ECS,HIC,2014,1934.52,2455.65
PRT,Portugal,ECS,HIC,2015,1993.634,2374.367
PRT,Portugal,ECS,HIC,2016,1907.726,2287.813
PRT,Portugal,ECS,HIC,2017,1911.808,2491.279
PRT,Portugal,ECS,HIC,2018,2085.739,2518.721
PRT,Portugal,ECS,HIC,2019,2184.99,2596.668
PRT,Portugal,ECS,HIC,2020,2332.485,2602.106
PRT,Portugal,ECS,HIC,2021,2307.484,2757.696
PRT,Portugal,ECS,HIC,2022,2586.728,3060.249
PRY,Paraguay,LCN,UMC,2011,1411.904,1488.28
PRY,Paraguay,LCN,UMC,2012,1443.587,1723.616
PRY,Paraguay,LCN,UMC,2013,1835.066,2312.224
PRY,Paraguay,LCN,UMC,2014,1668.968,2172.585
PRY,Paraguay,LCN,UMC,2015,1847.977,2093.122
PRY,Paraguay,LCN,UMC,2016,1871.442,2297.119
PRY,Paraguay,LCN,UMC,2017,1976.013,2508.747
PRY,Paraguay,LCN,UMC,2018,1857.154,2325.473
PRY,Paraguay,LCN,UMC,2019,1768.617,2298.172
PRY,Paraguay,LCN,UMC,2021,2031.619,2104.314
PRY,Paraguay,LCN,UMC,2022,1824.441,2188.633
QAT,Qatar,MEA,HIC,2011,8176.487,10106.558
QAT,Qatar,MEA,HIC,2012,8028.444,9566.848
QAT,Qatar,MEA,HIC,2014,9119.553,11844.968
QAT,Qatar,MEA,HIC,2022,12700.734,15686.752
ROU,Romania,ECS,HIC,2011,833.914,707.54
ROU,Romania,ECS,HIC,2012,772.287,814.763
ROU,Romania,ECS,HIC,2013,691.086,670.613
ROU,Romania,ECS,HIC,2014,761.086,693.083
ROU,Romania,ECS,HIC,2015,1017.632,1179.832
ROU,Romania,ECS,HIC,2016,1385.083,1441.702
ROU,Romania,ECS,HIC,2017,1437.139,1383.708
ROU,Romania,ECS,HIC,2018,1617.084,1620.594
ROU,Romania,ECS,HIC,2019,2910.932,2380.099
ROU,Romania,ECS,HIC,2020,2947.484,2427.338
ROU,Romania,ECS,HIC,2021,2492.332,2961.709
ROU,Romania,ECS,HIC,2022,3398.713,4185.746
RUS,Russian Federation,ECS,HIC,2015,1968.506,2798.449
RUS,Russian Federation,ECS,HIC,2017,2317.215,3415.941
RUS,Russian Federation,ECS,HIC,2019,2661.272,3954.519
RUS,Russian Federation,ECS,HIC,2021,3516.914,5167.123
RWA,Rwanda,SSF,LIC,2014,1688.685,824.565
RWA,Rwanda,SSF,LIC,2017,1076.181,1411.599
RWA,Rwanda,SSF,LIC,2021,808.366,859.291
RWA,Rwanda,SSF,LIC,2022,673.08,698.591
SDN,Sudan,SSF,LIC,2022,168.463,473.744
SEN,Senegal,SSF,LMC,2019,,1265.768
SEN,Senegal,SSF,LMC,2022,1767.389,2240.514
SGP,Singapore,EAS,HIC,2011,6562.39,7663.75
SGP,Singapore,EAS,HIC,2012,6966.834,8333.263
SGP,Singapore,EAS,HIC,2013,7357.65,8783.425
SGP,Singapore,EAS,HIC,2014,8223.023,9534.539
SGP,Singapore,EAS,HIC,2015,8468.511,9751.564
SGP,Singapore,EAS,HIC,2016,8181.215,8438.806
SGP,Singapore,EAS,HIC,2017,8207.61,8695.335
SGP,Singapore,EAS,HIC,2018,8849.744,9369.665
SGP,Singapore,EAS,HIC,2019,8806.871,9525.742
SGP,Singapore,EAS,HIC,2020,9139.224,9395.681
SGP,Singapore,EAS,HIC,2021,8736.326,9420.047
SLV,El Salvador,LCN,UMC,2013,1610.167,1723.294
SLV,El Salvador,LCN,UMC,2014,1333.611,1516.206
SLV,El Salvador,LCN,UMC,2015,1497.921,1612.72
SLV,El Salvador,LCN,UMC,2016,1213.753,1316.513
SLV,El Salvador,LCN,UMC,2017,1395.12,1403.371
SLV,El Salvador,LCN,UMC,2018,1403.486,1355.602
SLV,El Salvador,LCN,UMC,2019,1352.293,1584.511
SLV,El Salvador,LCN,UMC,2020,114.4,80.309
SLV,El Salvador,LCN,UMC,2021,2175.618,2391.073
SLV,El Salvador,LCN,UMC,2022,2427.263,2310.617
SRB,Serbia,ECS,UMC,2013,1213.996,1201.099
SRB,Serbia,ECS,UMC,2014,2221.816,2020.988
SRB,Serbia,ECS,UMC,2015,3589.372,2694.843
SRB,Serbia,ECS,UMC,2016,2727.343,2461.389
SRB,Serbia,ECS,UMC,2017,2588.666,2174.729
SRB,Serbia,ECS,UMC,2018,2297.282,2162.027
SRB,Serbia,ECS,UMC,2019,2550.842,2584.305
SRB,Serbia,ECS,UMC,2020,1948.716,2011.205
SRB,Serbia,ECS,UMC,2021,1877.026,2279.541
SRB,Serbia,ECS,UMC,2022,1999.806,2774.075
SUR,Suriname,LCN,UMC,2016,1167.719,1963.623
SVK,Slovak Republic,ECS,HIC,2011,2059.947,2866.683
SVK,Slovak Republic,ECS,HIC,2012,2163.764,3206.491
SVK,Slovak Republic,ECS,HIC,2013,2107.662,3149.713
SVK,Slovak Republic,ECS,HIC,2014,2636.162,3531.552
SVK,Slovak Republic,ECS,HIC,2015,2591.934,3391.707
SVK,Slovak Republic,ECS,HIC,2016,2410.784,3191.363
SVK,Slovak Republic,ECS,HIC,2017,2426.236,2831.363
SVK,Slovak Republic,ECS,HIC,2018,3137.115,4457.19
SVK,Slovak Republic,ECS,HIC,2019,2511.953,3007.706
SVK,Slovak Republic,ECS,HIC,2020,2693.365,3360.994
SVK,Slovak Republic,ECS,HIC,2021,2872.601,3584.965
SVK,Slovak Republic,ECS,HIC,2022,2603.421,3565.427
SVN,Slovenia,ECS,HIC,2011,4440.644,4959.542
SVN,Slovenia,ECS,HIC,2012,5044.482,5697.072
SVN,Slovenia,ECS,HIC,2013,4972.161,5856.594
SVN,Slovenia,ECS,HIC,2014,5264.84,6073.83
SVN,Slovenia,ECS,HIC,2015,5163.19,5735.079
SVN,Slovenia,ECS,HIC,2016,4591.316,5490.612
SVN,Slovenia,ECS,HIC,2017,4797.106,5216.877
SVN,Slovenia,ECS,HIC,2018,5193.828,6035.98
SVN,Slovenia,ECS,HIC,2019,5902.396,6574.437
SVN,Slovenia,ECS,HIC,2020,6098.005,6744.453
SVN,Slovenia,ECS,HIC,2021,5742.37,6933.325
SVN,Slovenia,ECS,HIC,2022,6398.467,7840.299
SWE,Sweden,ECS,HIC,2011,2489.369,3298.372
SWE,Sweden,ECS,HIC,2012,3231.308,4102.956
SWE,Sweden,ECS,HIC,2013,3240.359,4092.474
SWE,Sweden,ECS,HIC,2014,3541.71,4428.296
SWE,Sweden,ECS,HIC,2015,4954.605,6443.193
SWE,Sweden,ECS,HIC,2016,4679.504,6704.341
SWE,Sweden,ECS,HIC,2017,4315.175,6138.292
SWE,Sweden,ECS,HIC,2018,4412.708,5811.45
SWE,Sweden,ECS,HIC,2019,5345.182,6365.999
SWE,Sweden,ECS,HIC,2020,4892.313,6517.178
SWE,Sweden,ECS,HIC,2021,4756.574,6154.983
SWE,Sweden,ECS,HIC,2022,7477.318,8857.358
SWZ,Eswatini,SSF,LMC,2016,1650.121,1977.659
SWZ,Eswatini,SSF,LMC,2021,1758.826,2549.345
TCD,Chad,SSF,LIC,2018,,933.12
TGO,Togo,SSF,LIC,2011,,1039.459
TGO,Togo,SSF,LIC,2015,399.517,988.982
TGO,Togo,SSF,LIC,2017,,538.084
TGO,Togo,SSF,LIC,2022,304.068,707.889
THA,Thailand,EAS,UMC,2011,2466.869,2192.624
THA,Thailand,EAS,UMC,2012,2560.767,2018.383
THA,Thailand,EAS,UMC,2013,2910.39,2475.942
THA,Thailand,EAS,UMC,2014,2539.514,2412.717
THA,Thailand,EAS,UMC,2015,2030.305,1911.343
THA,Thailand,EAS,UMC,2016,2707.63,2611.6
THA,Thailand,EAS,UMC,2017,2543.305,2418.492
THA,Thailand,EAS,UMC,2018,2672.979,2508.448
THA,Thailand,EAS,UMC,2019,2781.03,2567.421
THA,Thailand,EAS,UMC,2020,2829.154,2697.01
THA,Thailand,EAS,UMC,2021,2720.281,2645.206
THA,Thailand,EAS,UMC,2022,2871.398,2765.104
TLS,Timor-Leste,EAS,LMC,2013,804.75,746.07
TLS,Timor-Leste,EAS,LMC,2016,1552.05,780.319
TLS,Timor-Leste,EAS,LMC,2021,302.832,459.974
TON,Tonga,EAS,UMC,2018,1261.698,1252.919
TON,Tonga,EAS,UMC,2021,1091.448,981.855
TUN,Tunisia,MEA,LMC,2019,1495.694,1676.769
TUR,Turkiye,ECS,UMC,2012,2262.377,2122.218
TUR,Turkiye,ECS,UMC,2013,2241.417,2212.712
TUR,Turkiye,ECS,UMC,2014,2428.905,2371.408
TUR,Turkiye,ECS,UMC,2015,2472.2,2411.185
TUR,Turkiye,ECS,UMC,2016,2601.397,2497.808
TUR,Turkiye,ECS,UMC,2017,2510.952,2404.389
TUR,Turkiye,ECS,UMC,2018,2398.992,2436.336
TUR,Turkiye,ECS,UMC,2019,2622.233,2568.131
TUR,Turkiye,ECS,UMC,2020,2390.95,2449.561
TUR,Turkiye,ECS,UMC,2021,2176.14,2315.653
TUR,Turkiye,ECS,UMC,2022,2403.012,2489.073
TZA,Tanzania,SSF,LMC,2014,1078.876,1116.946
TZA,Tanzania,SSF,LMC,2020,1578.573,1383.821
UGA,Uganda,SSF,LIC,2012,,1215.345
UGA,Uganda,SSF,LIC,2014,1656.611,3226.132
UGA,Uganda,SSF,LIC,2017,607.71,969.565
UGA,Uganda,SSF,LIC,2019,,1330.661
UGA,Uganda,SSF,LIC,2021,904.25,3078.362
UKR,Ukraine,ECS,UMC,2012,1165.142,1441.419
UKR,Ukraine,ECS,UMC,2016,1059.702,1373.235
URY,Uruguay,LCN,HIC,2011,2479.469,3969.553
URY,Uruguay,LCN,HIC,2012,2313.106,3503.521
URY,Uruguay,LCN,HIC,2013,2493.656,3741.441
URY,Uruguay,LCN,HIC,2014,2528.372,3887.688
URY,Uruguay,LCN,HIC,2015,2753.861,3880.659
URY,Uruguay,LCN,HIC,2016,2117.457,2559.107
URY,Uruguay,LCN,HIC,2017,2769.891,3795.187
URY,Uruguay,LCN,HIC,2018,2675.494,3999.761
URY,Uruguay,LCN,HIC,2019,2960.844,4114.415
URY,Uruguay,LCN,HIC,2020,2789.946,3818.306
USA,United States,NAC,HIC,2011,4880.108,6537.865
USA,United States,NAC,HIC,2012,4972.023,6516.776
USA,United States,NAC,HIC,2013,5200.598,6691.242
USA,United States,NAC,HIC,2014,5232.68,6688.677
USA,United States,NAC,HIC,2015,5350.152,6786.86
USA,United States,NAC,HIC,2016,5446.556,6999.432
USA,United States,NAC,HIC,2017,5565.641,7158.91
USA,United States,NAC,HIC,2018,5730.377,7249.952
USA,United States,NAC,HIC,2019,5953.182,7406.968
USA,United States,NAC,HIC,2020,6165.344,7584.896
USA,United States,NAC,HIC,2021,6186.44,7675.407
USA,United States,NAC,HIC,2022,6627.576,8047.647
UZB,Uzbekistan,ECS,LMC,2021,1125.178,1167.027
UZB,Uzbekistan,ECS,LMC,2022,1764.966,2224.32
VNM,Viet Nam,EAS,LMC,2011,589.491,648.941
VNM,Viet Nam,EAS,LMC,2012,803.624,786.437
VNM,Viet Nam,EAS,LMC,2013,875.642,875.204
VNM,Viet Nam,EAS,LMC,2014,863.612,952.512
VNM,Viet Nam,EAS,LMC,2015,1098.812,1160.403
VNM,Viet Nam,EAS,LMC,2016,1120.524,1229.698
VNM,Viet Nam,EAS,LMC,2017,1079.699,1207.809
VNM,Viet Nam,EAS,LMC,2018,1101.57,1274.778
VNM,Viet Nam,EAS,LMC,2019,1244.053,1507.398
VNM,Viet Nam,EAS,LMC,2020,1349.768,1521.272
VNM,Viet Nam,EAS,LMC,2021,1268.803,1470.145
VNM,Viet Nam,EAS,LMC,2022,1498.109,1742.364
WSM,Samoa,EAS,LMC,2012,1750.688,1660.458
WSM,Samoa,EAS,LMC,2017,1345.685,1540.063
WSM,Samoa,EAS,LMC,2022,1682.828,2171.551
ZAF,South Africa,SSF,UMC,2011,2721.832,3879.217
ZAF,South Africa,SSF,UMC,2012,3180.396,3831.233
ZAF,South Africa,SSF,UMC,2013,4414.199,4944.808
ZAF,South Africa,SSF,UMC,2018,2709.768,2495.838
ZAF,South Africa,SSF,UMC,2019,2761.836,2554.698
ZAF,South Africa,SSF,UMC,2020,1322.43,1813.132
ZMB,Zambia,SSF,LMC,2017,1649.082,4424.308
ZMB,Zambia,SSF,LMC,2018,1244.232,1220.373
ZMB,Zambia,SSF,LMC,2019,1002.361,1431.517
ZMB,Zambia,SSF,LMC,2020,884.295,972.207
ZMB,Zambia,SSF,LMC,2021,1228.947,1234.496
ZMB,Zambia,SSF,LMC,2022,861.76,1083.54
ZWE,Zimbabwe,SSF,LMC,2021,484.57,424.397
ZWE,Zimbabwe,SSF,LMC,2022,352.155,476.922
