id_country,name,year,gap_pp,region,incomeLevel
LAO,Lao PDR,2017,-0.008618319730646126,EAS,LMC
LAO,Lao PDR,2022,0.188186814922051,EAS,LMC
LBN,Lebanon,2019,0.18024866823474736,MEA,LMC
LBR,Liberia,2017,,SSF,LIC
LKA,Sri Lanka,2012,0.15812622699717385,SAS,LMC
LKA,Sri Lanka,2013,0.06971644408471604,SAS,LMC
LKA,Sri Lanka,2014,0.11852234815933577,SAS,LMC
LKA,Sri Lanka,2015,0.09167491428224411,SAS,LMC
LKA,Sri Lanka,2016,0.22333061889250821,SAS,LMC
LKA,Sri Lanka,2017,0.11785638286190739,SAS,LMC
LKA,Sri Lanka,2018,0.14836830842969978,SAS,LMC
LKA,Sri Lanka,2019,0.21052246936303531,SAS,LMC
LKA,Sri Lanka,2020,0.337756876067768,SAS,LMC
LKA,Sri Lanka,2021,0.010341983933314649,SAS,LMC
LKA,Sri Lanka,2022,0.1307173994686774,SAS,LMC
LSO,Lesotho,2019,-0.39139757689674104,SSF,LMC
LTU,Lithuania,2011,-0.009589714843483598,ECS,HIC
LTU,Lithuania,2012,0.017857765531021544,ECS,HIC
LTU,Lithuania,2013,0.17891993368853326,ECS,HIC
LTU,Lithuania,2014,0.11440196634720697,ECS,HIC
LTU,Lithuania,2015,-0.07505425420262668,ECS,HIC
LTU,Lithuania,2016,-0.012544153978516251,ECS,HIC
LTU,Lithuania,2017,0.18751526163297721,ECS,HIC
LTU,Lithuania,2018,0.21179612804394898,ECS,HIC
LTU,Lithuania,2019,0.19261336272455062,ECS,HIC
LTU,Lithuania,2020,0.14769522445282388,ECS,HIC
LTU,Lithuania,2021,0.0812091836932844,ECS,HIC
LTU,Lithuania,2022,0.0588399013871441,ECS,HIC
LUX,Luxembourg,2011,0.32987483625891983,ECS,HIC
LUX,Luxembourg,2012,0.3885484454227497,ECS,HIC
LUX,Luxembourg,2013,0.3412075204612183,ECS,HIC
LUX,Luxembourg,2014,0.2487856295100145,ECS,HIC
LUX,Luxembourg,2015,0.2814257078334108,ECS,HIC
LUX,Luxembourg,2016,0.27006880545255874,ECS,HIC
LUX,Luxembourg,2017,0.24260577650597157,ECS,HIC
LUX,Luxembourg,2018,,ECS,HIC
LUX,Luxembourg,2019,0.2529463800125477,ECS,HIC
LUX,Luxembourg,2020,0.32210650786964945,ECS,HIC
LUX,Luxembourg,2021,0.40571536340554365,ECS,HIC
LUX,Luxembourg,2022,0.24142935451821412,ECS,HIC
LVA,Latvia,2011,0.2294973266421092,ECS,HIC
LVA,Latvia,2012,0.24652271615380147,ECS,HIC
LVA,Latvia,2013,0.2544459377385781,ECS,HIC
LVA,Latvia,2014,0.20982008672938418,ECS,HIC
LVA,Latvia,2015,0.11770064683407244,ECS,HIC
LVA,Latvia,2016,0.2906238963862976,ECS,HIC
LVA,Latvia,2017,0.13116018224540213,ECS,HIC
LVA,Latvia,2018,0.2526905054539867,ECS,HIC
LVA,Latvia,2019,0.37198995502628895,ECS,HIC
LVA,Latvia,2020,0.17130245436412445,ECS,HIC
LVA,Latvia,2021,0.032043634105475664,ECS,HIC
LVA,Latvia,2022,0.22406190583815025,ECS,HIC
MDA,Moldova,2011,0.1292082029336186,ECS,UMC
MDA,Moldova,2012,0.09017347641145851,ECS,UMC
MDA,Moldova,2013,0.040091166729265645,ECS,UMC
MDA,Moldova,2014,0.18585190466799145,ECS,UMC
MDA,Moldova,2015,0.20234881169143734,ECS,UMC
MDA,Moldova,2016,0.13059218884354298,ECS,UMC
MDA,Moldova,2017,0.1179961823335772,ECS,UMC
MDA,Moldova,2018,0.12903108416227352,ECS,UMC
MDA,Moldova,2019,0.13356879853895176,ECS,UMC
MDA,Moldova,2020,0.06647736897003628,ECS,UMC
MDA,Moldova,2021,0.11512130011087873,ECS,UMC
MDA,Moldova,2022,0.1965344800951789,ECS,UMC
MDG,Madagascar,2015,-0.7983054998545822,SSF,LIC
MDV,Maldives,2016,0.20119172031237134,SAS,UMC
MDV,Maldives,2019,-0.03664818645817485,SAS,UMC
MEX,Mexico,2013,0.10830055491040017,LCN,UMC
MEX,Mexico,2014,0.10623771521750226,LCN,UMC
MEX,Mexico,2015,0.10302827205237237,LCN,UMC
MEX,Mexico,2016,0.15734702847814797,LCN,UMC
MEX,Mexico,2017,0.13368112270187227,LCN,UMC
MEX,Mexico,2018,0.14297846702542633,LCN,UMC
MEX,Mexico,2019,0.18525221474642814,LCN,UMC
MEX,Mexico,2020,0.09592158212519783,LCN,UMC
MEX,Mexico,2021,0.20679130828536763,LCN,UMC
MEX,Mexico,2022,0.14283077972194516,LCN,UMC
MHL,Marshall Islands,2019,-0.5559562714034197,EAS,UMC
MKD,North Macedonia,2014,0.11786993508152276,ECS,UMC
MLI,Mali,2013,,SSF,LIC
MLI,Mali,2014,,SSF,LIC
MLI,Mali,2015,,SSF,LIC
MLI,Mali,2016,,SSF,LIC
MLI,Mali,2017,-0.06616369861873386,SSF,LIC
MLI,Mali,2018,,SSF,LIC
MLI,Mali,2020,,SSF,LIC
MLI,Mali,2022,0.0012458494509889697,SSF,LIC
MLT,Malta,2011,0.2138075929980266,MEA,HIC
MLT,Malta,2012,0.22145910861412382,MEA,HIC
MLT,Malta,2013,0.2121353186480629,MEA,HIC
MLT,Malta,2014,0.30176559014895243,MEA,HIC
MLT,Malta,2015,0.23409146803797265,MEA,HIC
MLT,Malta,2016,0.2448780763411073,MEA,HIC
MLT,Malta,2017,0.31355687615491523,MEA,HIC
MLT,Malta,2018,0.2873362764885202,MEA,HIC
MLT,Malta,2019,0.2616477540515849,MEA,HIC
MLT,Malta,2020,0.30235641577547007,MEA,HIC
MLT,Malta,2021,0.22087867640921577,MEA,HIC
MMR,Myanmar,2015,-0.1950660268631317,EAS,LMC
MMR,Myanmar,2017,0.06608817877618474,EAS,LMC
MMR,Myanmar,2018,0.032641975364249384,EAS,LMC
MMR,Myanmar,2019,-0.07943973956462812,EAS,LMC
MMR,Myanmar,2020,-0.05749667990967123,EAS,LMC
MNE,Montenegro,2014,0.06455710911000398,ECS,UMC
MNG,Mongolia,2012,0.16030475502708752,EAS,UMC
MNG,Mongolia,2013,0.1796670274004767,EAS,UMC
MNG,Mongolia,2014,0.20454257519311897,EAS,UMC
MNG,Mongolia,2015,0.24240916838912305,EAS,UMC
MNG,Mongolia,2016,0.20131106274746302,EAS,UMC
MNG,Mongolia,2017,0.14379032030212563,EAS,UMC
MNG,Mongolia,2018,0.23757433245330412,EAS,UMC
MNG,Mongolia,2019,0.13400974861634257,EAS,UMC
MNG,Mongolia,2020,-0.0853545898899328,EAS,UMC
MNG,Mongolia,2021,0.15452589944518372,EAS,UMC
MNG,Mongolia,2022,0.0713868402626536,EAS,UMC
MUS,Mauritius,2011,0.14136264998086778,SSF,UMC
MUS,Mauritius,2012,0.23616185833526301,SSF,UMC
MUS,Mauritius,2013,0.2789647419002617,SSF,UMC
MUS,Mauritius,2014,0.1027494765131879,SSF,UMC
MUS,Mauritius,2015,0.26976013132774895,SSF,UMC
MUS,Mauritius,2016,0.3160730404453412,SSF,UMC
MUS,Mauritius,2017,0.1863182995356992,SSF,UMC
MUS,Mauritius,2018,0.26276372316691243,SSF,UMC
MUS,Mauritius,2019,0.113187846812013,SSF,UMC
MUS,Mauritius,2021,0.10400567956893483,SSF,UMC
MUS,Mauritius,2022,0.09995914935227988,SSF,UMC
MWI,Malawi,2013,-0.5445491591852563,SSF,LIC
MYS,Malaysia,2011,0.2574971544290475,EAS,UMC
MYS,Malaysia,2012,0.2638815092802235,EAS,UMC
MYS,Malaysia,2013,0.18765969043436317,EAS,UMC
MYS,Malaysia,2014,0.1852284192792904,EAS,UMC
MYS,Malaysia,2015,0.25885158129561736,EAS,UMC
MYS,Malaysia,2016,0.1185910801380728,EAS,UMC
MYS,Malaysia,2017,0.19760338045796458,EAS,UMC
MYS,Malaysia,2018,0.19189304194738463,EAS,UMC
MYS,Malaysia,2019,0.13503566295954375,EAS,UMC
MYS,Malaysia,2020,0.14108991573293828,EAS,UMC
NER,Niger,2022,,SSF,LIC
NGA,Nigeria,2019,0.5051782034480171,SSF,LMC
NLD,Netherlands,2011,0.31851056295637226,ECS,HIC
NLD,Netherlands,2012,0.3227244170943026,ECS,HIC
NLD,Netherlands,2013,0.26379012709181193,ECS,HIC
NLD,Netherlands,2014,0.33817642306815093,ECS,HIC
NLD,Netherlands,2015,0.3233155541580904,ECS,HIC
NLD,Netherlands,2016,0.30966110376733214,ECS,HIC
NLD,Netherlands,2017,0.1991914118200421,ECS,HIC
NLD,Netherlands,2018,0.3713770860684737,ECS,HIC
NLD,Netherlands,2019,0.272346870651463,ECS,HIC
NLD,Netherlands,2020,0.3565841638445626,ECS,HIC
NLD,Netherlands,2021,0.37505850386570666,ECS,HIC
NLD,Netherlands,2022,0.3012532455648489,ECS,HIC
NOR,Norway,2011,0.33497634929414283,ECS,HIC
NOR,Norway,2012,0.300580307921917,ECS,HIC
NOR,Norway,2013,0.2513247951026367,ECS,HIC
NOR,Norway,2014,0.27362410441581825,ECS,HIC
NOR,Norway,2015,0.2697553716860436,ECS,HIC
NOR,Norway,2016,0.22936044321326018,ECS,HIC
NOR,Norway,2017,0.21891427780559114,ECS,HIC
NOR,Norway,2018,0.2248812645802422,ECS,HIC
NOR,Norway,2019,0.23853531249219517,ECS,HIC
NOR,Norway,2020,0.27494788028462297,ECS,HIC
NOR,Norway,2021,0.24450277793203817,ECS,HIC
NOR,Norway,2022,0.23680932743872415,ECS,HIC
NPL,Nepal,2017,0.141078381024645,SAS,LMC
PAK,Pakistan,2012,0.13816962088059453,SAS,LMC
PAK,Pakistan,2013,0.09755154258049979,SAS,LMC
PAK,Pakistan,2014,0.28337051183563666,SAS,LMC
PAK,Pakistan,2015,0.08757960686036495,SAS,LMC
PAK,Pakistan,2016,0.1185432842147026,SAS,LMC
PAK,Pakistan,2017,0.12616252287695617,SAS,LMC
PAK,Pakistan,2018,0.08973131759458243,SAS,LMC
PAK,Pakistan,2019,0.1829114578788195,SAS,LMC
PAK,Pakistan,2021,0.09182843231469026,SAS,LMC
PAN,Panama,2011,0.04030568864875394,LCN,HIC
PAN,Panama,2012,0.07844019818224161,LCN,HIC
PAN,Panama,2013,0.10619164713698674,LCN,HIC
PAN,Panama,2014,0.1361042998288568,LCN,HIC
PAN,Panama,2015,0.07382629060777782,LCN,HIC
PAN,Panama,2016,0.15450587233084592,LCN,HIC
PAN,Panama,2017,-0.025568400348966878,LCN,HIC
PAN,Panama,2018,0.06291887758622448,LCN,HIC
PAN,Panama,2019,0.12394950485032241,LCN,HIC
PAN,Panama,2020,0.08436967657131406,LCN,HIC
PAN,Panama,2021,0.12354192762557638,LCN,HIC
PAN,Panama,2022,-0.339662494369131,LCN,HIC
PER,Peru,2022,0.17680878476157905,LCN,UMC
PHL,Philippines,2017,0.04849050519170737,EAS,LMC
PHL,Philippines,2018,-0.006647780584082959,EAS,LMC
PHL,Philippines,2019,0.006827709937223313,EAS,LMC
PHL,Philippines,2020,0.04618497976315392,EAS,LMC
PHL,Philippines,2021,0.001551689178373138,EAS,LMC
PHL,Philippines,2022,-0.007107263840351419,EAS,LMC
POL,Poland,2011,0.04006986286669274,ECS,HIC
POL,Poland,2012,0.14905169441337723,ECS,HIC
POL,Poland,2013,0.15569300957677334,ECS,HIC
POL,Poland,2014,0.20291457992692508,ECS,HIC
POL,Poland,2015,0.2803440611060601,ECS,HIC
POL,Poland,2016,0.28621639770763896,ECS,HIC
POL,Poland,2017,0.2454035947953373,ECS,HIC
POL,Poland,2018,0.22197071636618015,ECS,HIC
POL,Poland,2019,0.24808396747269504,ECS,HIC
POL,Poland,2020,0.2775865656308113,ECS,HIC
POL,Poland,2021,0.22431732328148793,ECS,HIC
POL,Poland,2022,0.20084150779022403,ECS,HIC
PRT,Portugal,2011,0.24213985274139058,ECS,HIC
PRT,Portugal,2012,0.29772809401231826,ECS,HIC
PRT,Portugal,2013,0.26786974025596116,ECS,HIC
PRT,Portugal,2014,0.212216724696109,ECS,HIC
PRT,Portugal,2015,0.16035136943867573,ECS,HIC
PRT,Portugal,2016,0.16613551894320033,ECS,HIC
PRT,Portugal,2017,0.2325998011463188,ECS,HIC
PRT,Portugal,2018,0.17190550283258843,ECS,HIC
PRT,Portugal,2019,0.15854086852843732,ECS,HIC
PRT,Portugal,2020,0.1036164552866025,ECS,HIC
PRT,Portugal,2021,0.16325657360347187,ECS,HIC
PRT,Portugal,2022,0.15473283383149533,ECS,HIC
PRY,Paraguay,2011,0.051318300319832276,LCN,UMC
PRY,Paraguay,2012,0.16246600170803704,LCN,UMC
PRY,Paraguay,2013,0.20636322432428697,LCN,UMC
PRY,Paraguay,2014,0.2318054299371486,LCN,UMC
PRY,Paraguay,2015,0.11711930790465142,LCN,UMC
PRY,Paraguay,2016,0.18530907628207338,LCN,UMC
PRY,Paraguay,2017,0.2123506276240689,LCN,UMC
PRY,Paraguay,2018,0.2013865566274044,LCN,UMC
PRY,Paraguay,2019,0.2304244416866971,LCN,UMC
PRY,Paraguay,2021,0.03454569992881288,LCN,UMC
PRY,Paraguay,2022,0.1664015849162467,LCN,UMC
QAT,Qatar,2011,0.19097213908038727,MEA,HIC
QAT,Qatar,2012,0.16080573246277138,MEA,HIC
QAT,Qatar,2014,0.23009053295880585,MEA,HIC
QAT,Qatar,2022,0.19035285315914982,MEA,HIC
ROU,Romania,2011,-0.1786103965853521,ECS,HIC
ROU,Romania,2012,0.05213295154541873,ECS,HIC
ROU,Romania,2013,-0.030528784858032808,ECS,HIC
ROU,Romania,2014,-0.09811667578053429,ECS,HIC
ROU,Romania,2015,0.1374772001437494,ECS,HIC
ROU,Romania,2016,0.039272332285035266,ECS,HIC
ROU,Romania,2017,-0.03861436083335488,ECS,HIC
ROU,Romania,2018,0.0021658725134117434,ECS,HIC
ROU,Romania,2019,-0.22302979834032097,ECS,HIC
ROU,Romania,2020,-0.21428659708701453,ECS,HIC
ROU,Romania,2021,0.15848180898258404,ECS,HIC
ROU,Romania,2022,0.18802693713378688,ECS,HIC
RUS,Russian Federation,2015,0.29657249426378685,ECS,HIC
RUS,Russian Federation,2017,0.32164665607514875,ECS,HIC
RUS,Russian Federation,2019,0.32703016473052726,ECS,HIC
RUS,Russian Federation,2021,0.3193670829976371,ECS,HIC
RWA,Rwanda,2014,-1.0479707482126939,SSF,LIC
RWA,Rwanda,2017,0.23761564013576086,SSF,LIC
RWA,Rwanda,2021,0.05926397460231757,SSF,LIC
RWA,Rwanda,2022,0.03651779081035966,SSF,LIC
SDN,Sudan,2022,0.6444007734134892,SSF,LIC
SEN,Senegal,2019,,SSF,LMC
SEN,Senegal,2022,0.21116806232855506,SSF,LMC
SGP,Singapore,2011,0.1437103245800032,EAS,HIC
SGP,Singapore,2012,0.16397286393097169,EAS,HIC
SGP,Singapore,2013,0.16232563037767156,EAS,HIC
SGP,Singapore,2014,0.13755421211240537,EAS,HIC
SGP,Singapore,2015,0.13157407365628732,EAS,HIC
SGP,Singapore,2016,0.030524578951098096,EAS,HIC
SGP,Singapore,2017,0.056090420898102095,EAS,HIC
SGP,Singapore,2018,0.05548981740542487,EAS,HIC
SGP,Singapore,2019,0.07546614216509338,EAS,HIC
SGP,Singapore,2020,0.027295200848134405,EAS,HIC
SGP,Singapore,2021,0.07258148499683721,EAS,HIC
SLV,El Salvador,2013,0.06564579230241628,LCN,UMC
SLV,El Salvador,2014,0.12042888631228198,LCN,UMC
SLV,El Salvador,2015,0.07118346644178777,LCN,UMC
SLV,El Salvador,2016,0.07805467929295039,LCN,UMC
SLV,El Salvador,2017,0.005879414638039551,LCN,UMC
SLV,El Salvador,2018,-0.035323052046249574,LCN,UMC
SLV,El Salvador,2019,0.14655499393819296,LCN,UMC
SLV,El Salvador,2020,-0.4244978769502797,LCN,UMC
SLV,El Salvador,2021,0.09010808118363595,LCN,UMC
SLV,El Salvador,2022,-0.05048262001015301,LCN,UMC
SRB,Serbia,2013,-0.010737666087475024,ECS,UMC
SRB,Serbia,2014,-0.09937119864145642,ECS,UMC
SRB,Serbia,2015,-0.331941044431902,ECS,UMC
SRB,Serbia,2016,-0.10805037318359663,ECS,UMC
SRB,Serbia,2017,-0.1903395779428151,ECS,UMC
SRB,Serbia,2018,-0.06255934824125699,ECS,UMC
SRB,Serbia,2019,0.01294854902962295,ECS,UMC
SRB,Serbia,2020,0.031070427927535997,ECS,UMC
SRB,Serbia,2021,0.17657721444799637,ECS,UMC
SRB,Serbia,2022,0.2791088921532402,ECS,UMC
SUR,Suriname,2016,0.4053242399381144,LCN,UMC
SVK,Slovak Republic,2011,0.2814179314559719,ECS,HIC
SVK,Slovak Republic,2012,0.3251925547272704,ECS,HIC
SVK,Slovak Republic,2013,0.3308399844684263,ECS,HIC
SVK,Slovak Republic,2014,0.25354008662480415,ECS,HIC
SVK,Slovak Republic,2015,0.2358025029874337,ECS,HIC
SVK,Slovak Republic,2016,0.244591104177118,ECS,HIC
SVK,Slovak Republic,2017,0.14308550334238315,ECS,HIC
SVK,Slovak Republic,2018,0.29616754053562894,ECS,HIC
SVK,Slovak Republic,2019,0.16482761280524097,ECS,HIC
SVK,Slovak Republic,2020,0.1986403427081394,ECS,HIC
SVK,Slovak Republic,2021,0.19870877400476714,ECS,HIC
SVK,Slovak Republic,2022,0.2698150880665907,ECS,HIC
SVN,Slovenia,2011,0.10462619330575285,ECS,HIC
SVN,Slovenia,2012,0.11454831534514574,ECS,HIC
SVN,Slovenia,2013,0.15101490729936204,ECS,HIC
SVN,Slovenia,2014,0.13319273012250915,ECS,HIC
SVN,Slovenia,2015,0.09971771966872647,ECS,HIC
SVN,Slovenia,2016,0.16378793475117168,ECS,HIC
SVN,Slovenia,2017,0.08046404007608395,ECS,HIC
SVN,Slovenia,2018,0.13952199974154972,ECS,HIC
SVN,Slovenia,2019,0.10222031179247747,ECS,HIC
SVN,Slovenia,2020,0.09584884052124024,ECS,HIC
SVN,Slovenia,2021,0.17177256222663728,ECS,HIC
SVN,Slovenia,2022,0.1839001293190477,ECS,HIC
SWE,Sweden,2011,0.24527342579915173,ECS,HIC
SWE,Sweden,2012,0.2124439062958511,ECS,HIC
SWE,Sweden,2013,0.20821512855060292,ECS,HIC
SWE,Sweden,2014,0.20020929043586974,ECS,HIC
SWE,Sweden,2015,0.23103265725549438,ECS,HIC
SWE,Sweden,2016,0.3020187964782818,ECS,HIC
SWE,Sweden,2017,0.29700721308142397,ECS,HIC
SWE,Sweden,2018,0.24068726393585083,ECS,HIC
SWE,Sweden,2019,0.1603545649315999,ECS,HIC
SWE,Sweden,2020,0.24932033466018572,ECS,HIC
SWE,Sweden,2021,0.22719949023417296,ECS,HIC
SWE,Sweden,2022,0.15580718313519673,ECS,HIC
SWZ,Eswatini,2016,0.16561904757089063,SSF,LMC
SWZ,Eswatini,2021,0.31008710080432417,SSF,LMC
TCD,Chad,2018,,SSF,LIC
TGO,Togo,2011,,SSF,LIC
TGO,Togo,2015,0.5960320814736769,SSF,LIC
TGO,Togo,2017,,SSF,LIC
TGO,Togo,2022,0.5704580802922492,SSF,LIC
THA,Thailand,2011,-0.12507616444953643,EAS,UMC
THA,Thailand,2012,-0.2687220413568682,EAS,UMC
THA,Thailand,2013,-0.17546776136113038,EAS,UMC
THA,Thailand,2014,-0.05255361486655916,EAS,UMC
THA,Thailand,2015,-0.06224000611088642,EAS,UMC
THA,Thailand,2016,-0.036770562107520374,EAS,UMC
THA,Thailand,2017,-0.05160777873154,EAS,UMC
THA,Thailand,2018,-0.06559075571827679,EAS,UMC
THA,Thailand,2019,-0.08319983360734387,EAS,UMC
THA,Thailand,2020,-0.04899648128853796,EAS,UMC
THA,Thailand,2021,-0.028381532477999752,EAS,UMC
THA,Thailand,2022,-0.03844123042026641,EAS,UMC
TLS,Timor-Leste,2013,-0.07865213719892228,EAS,LMC
TLS,Timor-Leste,2016,-0.9889942446614782,EAS,LMC
TLS,Timor-Leste,2021,0.34163235313300316,EAS,LMC
TON,Tonga,2018,-0.007006837632759976,EAS,UMC
TON,Tonga,2021,-0.11161831431321333,EAS,UMC
TUN,Tunisia,2019,0.10799042682683187,MEA,LMC
TUR,Turkiye,2012,-0.06604363924912526,ECS,UMC
TUR,Turkiye,2013,-0.01297276825904136,ECS,UMC
TUR,Turkiye,2014,-0.024245933217734064,ECS,UMC
TUR,Turkiye,2015,-0.02530498489332004,ECS,UMC
TUR,Turkiye,2016,-0.04147196261682241,ECS,UMC
TUR,Turkiye,2017,-0.044320199435282766,ECS,UMC
TUR,Turkiye,2018,0.015327935063143835,ECS,UMC
TUR,Turkiye,2019,-0.021066682346033094,ECS,UMC
TUR,Turkiye,2020,0.023927144496503794,ECS,UMC
TUR,Turkiye,2021,0.06024780051242563,ECS,UMC
TUR,Turkiye,2022,0.03457552269459341,ECS,UMC
TZA,Tanzania,2014,0.03408401122346106,SSF,LMC
TZA,Tanzania,2020,-0.140734964999086,SSF,LMC
UGA,Uganda,2012,,SSF,LIC
UGA,Uganda,2014,0.4865024121765631,SSF,LIC
UGA,Uganda,2017,0.37321376081026025,SSF,LIC
UGA,Uganda,2019,,SSF,LIC
UGA,Uganda,2021,0.7062561193257973,SSF,LIC
UKR,Ukraine,2012,0.19167015281469166,ECS,UMC
UKR,Ukraine,2016,0.22831707610132274,ECS,UMC
URY,Uruguay,2011,0.3753782856659175,LCN,HIC
URY,Uruguay,2012,0.3397767560120233,LCN,HIC
URY,Uruguay,2013,0.3335038558672982,LCN,HIC
URY,Uruguay,2014,0.3496463707993029,LCN,HIC
URY,Uruguay,2015,0.29036253893990693,LCN,HIC
URY,Uruguay,2016,0.1725797319142967,LCN,HIC
URY,Uruguay,2017,0.2701569118992028,LCN,HIC
URY,Uruguay,2018,0.33108653242031205,LCN,HIC
URY,Uruguay,2019,0.28037302994471874,LCN,HIC
URY,Uruguay,2020,0.26932362152221434,LCN,HIC
USA,United States,2011,0.25356243972611847,NAC,HIC
USA,United States,2012,0.23704251918433283,NAC,HIC
USA,United States,2013,0.2227753831052591,NAC,HIC
USA,United States,2014,0.21768086573772355,NAC,HIC
USA,United States,2015,0.21168964734796353,NAC,HIC
USA,United States,2016,0.22185743071723538,NAC,HIC
USA,United States,2017,0.22255748430976227,NAC,HIC
USA,United States,2018,0.20959793940704707,NAC,HIC
USA,United States,2019,0.19627275289970203,NAC,HIC
USA,United States,2020,0.18715510403834143,NAC,HIC
USA,United States,2021,0.19399192772448426,NAC,HIC
USA,United States,2022,0.1764579137231044,NAC,HIC
UZB,Uzbekistan,2021,0.035859495967102674,ECS,LMC
UZB,Uzbekistan,2022,0.20651435045317232,ECS,LMC
VNM,Viet Nam,2011,0.09161079358524125,EAS,LMC
VNM,Viet Nam,2012,-0.021854261689111795,EAS,LMC
VNM,Viet Nam,2013,-0.000500454751120998,EAS,LMC
VNM,Viet Nam,2014,0.09333215749512865,EAS,LMC
VNM,Viet Nam,2015,0.05307724988646196,EAS,LMC
VNM,Viet Nam,2016,0.08878114789159632,EAS,LMC
VNM,Viet Nam,2017,0.10606809520379457,EAS,LMC
VNM,Viet Nam,2018,0.13587306966389448,EAS,LMC
VNM,Viet Nam,2019,0.174701704526608,EAS,LMC
VNM,Viet Nam,2020,0.11273723568171892,EAS,LMC
VNM,Viet Nam,2021,0.13695383788673898,EAS,LMC
VNM,Viet Nam,2022,0.14018597721256873,EAS,LMC
WSM,Samoa,2012,-0.054340428965984094,EAS,LMC
WSM,Samoa,2017,0.12621431720650397,EAS,LMC
WSM,Samoa,2022,0.2250571135561633,EAS,LMC
ZAF,South Africa,2011,0.2983553124251621,SSF,UMC
ZAF,South Africa,2012,0.1698766428457888,SSF,UMC
ZAF,South Africa,2013,0.10730628974876281,SSF,UMC
ZAF,South Africa,2018,-0.08571469782894556,SSF,UMC
ZAF,South Africa,2019,-0.08108120803319999,SSF,UMC
ZAF,South Africa,2020,0.2706377693405665,SSF,UMC
ZMB,Zambia,2017,0.6272678122770837,SSF,LMC
ZMB,Zambia,2018,-0.019550580027581668,SSF,LMC
ZMB,Zambia,2019,0.29979106081171236,SSF,LMC
ZMB,Zambia,2020,0.09042518722864579,SSF,LMC
ZMB,Zambia,2021,0.004494951785992182,SSF,LMC
ZMB,Zambia,2022,0.20468095317201024,SSF,LMC
ZWE,Zimbabwe,2021,-0.1417846968758026,SSF,LMC
ZWE,Zimbabwe,2022,0.26160881653603746,SSF,LMC
