id_country,name,year,gap_pp
PAN,Panama,2016,0.15450587233084592
PAN,Panama,2017,-0.025568400348966878
PAN,Panama,2018,0.06291887758622448
PAN,Panama,2019,0.12394950485032241
PAN,Panama,2020,0.08436967657131406
PAN,Panama,2021,0.12354192762557638
PAN,Panama,2022,-0.339662494369131
PER,Peru,2022,0.17680878476157905
PHL,Philippines,2017,0.04849050519170737
PHL,Philippines,2018,-0.006647780584082959
PHL,Philippines,2019,0.006827709937223313
PHL,Philippines,2020,0.04618497976315392
PHL,Philippines,2021,0.001551689178373138
PHL,Philippines,2022,-0.007107263840351419
POL,Poland,2011,0.04006986286669274
POL,Poland,2012,0.14905169441337723
POL,Poland,2013,0.15569300957677334
POL,Poland,2014,0.20291457992692508
POL,Poland,2015,0.2803440611060601
POL,Poland,2016,0.28621639770763896
POL,Poland,2017,0.2454035947953373
POL,Poland,2018,0.22197071636618015
POL,Poland,2019,0.24808396747269504
POL,Poland,2020,0.2775865656308113
POL,Poland,2021,0.22431732328148793
POL,Poland,2022,0.20084150779022403
PRT,Portugal,2011,0.24213985274139058
PRT,Portugal,2012,0.29772809401231826
PRT,Portugal,2013,0.26786974025596116
PRT,Portugal,2014,0.212216724696109
PRT,Portugal,2015,0.16035136943867573
PRT,Portugal,2016,0.16613551894320033
PRT,Portugal,2017,0.2325998011463188
PRT,Portugal,2018,0.17190550283258843
PRT,Portugal,2019,0.15854086852843732
PRT,Portugal,2020,0.1036164552866025
PRT,Portugal,2021,0.16325657360347187
PRT,Portugal,2022,0.15473283383149533
PRY,Paraguay,2011,0.051318300319832276
PRY,Paraguay,2012,0.16246600170803704
PRY,Paraguay,2013,0.20636322432428697
PRY,Paraguay,2014,0.2318054299371486
PRY,Paraguay,2015,0.11711930790465142
PRY,Paraguay,2016,0.18530907628207338
PRY,Paraguay,2017,0.2123506276240689
PRY,Paraguay,2018,0.2013865566274044
PRY,Paraguay,2019,0.2304244416866971
PRY,Paraguay,2021,0.03454569992881288
PRY,Paraguay,2022,0.1664015849162467
QAT,Qatar,2011,0.19097213908038727
QAT,Qatar,2012,0.16080573246277138
QAT,Qatar,2014,0.23009053295880585
QAT,Qatar,2022,0.19035285315914982
ROU,Romania,2011,-0.1786103965853521
ROU,Romania,2012,0.05213295154541873
ROU,Romania,2013,-0.030528784858032808
ROU,Romania,2014,-0.09811667578053429
ROU,Romania,2015,0.1374772001437494
ROU,Romania,2016,0.039272332285035266
ROU,Romania,2017,-0.03861436083335488
ROU,Romania,2018,0.0021658725134117434
ROU,Romania,2019,-0.22302979834032097
ROU,Romania,2020,-0.21428659708701453
ROU,Romania,2021,0.15848180898258404
ROU,Romania,2022,0.18802693713378688
RUS,Russian Federation,2015,0.29657249426378685
RUS,Russian Federation,2017,0.32164665607514875
RUS,Russian Federation,2019,0.32703016473052726
RUS,Russian Federation,2021,0.3193670829976371
RWA,Rwanda,2014,-1.0479707482126939
RWA,Rwanda,2017,0.23761564013576086
RWA,Rwanda,2021,0.05926397460231757
RWA,Rwanda,2022,0.03651779081035966
SDN,Sudan,2022,0.6444007734134892
SEN,Senegal,2019,
SEN,Senegal,2022,0.21116806232855506
SGP,Singapore,2011,0.1437103245800032
SGP,Singapore,2012,0.16397286393097169
SGP,Singapore,2013,0.16232563037767156
SGP,Singapore,2014,0.13755421211240537
SGP,Singapore,2015,0.13157407365628732
SGP,Singapore,2016,0.030524578951098096
SGP,Singapore,2017,0.056090420898102095
SGP,Singapore,2018,0.05548981740542487
SGP,Singapore,2019,0.07546614216509338
SGP,Singapore,2020,0.027295200848134405
SGP,Singapore,2021,0.07258148499683721
SLV,El Salvador,2013,0.06564579230241628
SLV,El Salvador,2014,0.12042888631228198
SLV,El Salvador,2015,0.07118346644178777
SLV,El Salvador,2016,0.07805467929295039
SLV,El Salvador,2017,0.005879414638039551
SLV,El Salvador,2018,-0.035323052046249574
SLV,El Salvador,2019,0.14655499393819296
SLV,El Salvador,2020,-0.4244978769502797
SLV,El Salvador,2021,0.09010808118363595
SLV,El Salvador,2022,-0.05048262001015301
SRB,Serbia,2013,-0.010737666087475024
SRB,Serbia,2014,-0.09937119864145642
SRB,Serbia,2015,-0.331941044431902
SRB,Serbia,2016,-0.10805037318359663
SRB,Serbia,2017,-0.1903395779428151
SRB,Serbia,2018,-0.06255934824125699
SRB,Serbia,2019,0.01294854902962295
SRB,Serbia,2020,0.031070427927535997
SRB,Serbia,2021,0.17657721444799637
SRB,Serbia,2022,0.2791088921532402
SUR,Suriname,2016,0.4053242399381144
SVK,Slovak Republic,2011,0.2814179314559719
SVK,Slovak Republic,2012,0.3251925547272704
SVK,Slovak Republic,2013,0.3308399844684263
SVK,Slovak Republic,2014,0.25354008662480415
SVK,Slovak Republic,2015,0.2358025029874337
SVK,Slovak Republic,2016,0.244591104177118
SVK,Slovak Republic,2017,0.14308550334238315
SVK,Slovak Republic,2018,0.29616754053562894
SVK,Slovak Republic,2019,0.16482761280524097
SVK,Slovak Republic,2020,0.1986403427081394
SVK,Slovak Republic,2021,0.19870877400476714
SVK,Slovak Republic,2022,0.2698150880665907
SVN,Slovenia,2011,0.10462619330575285
SVN,Slovenia,2012,0.11454831534514574
SVN,Slovenia,2013,0.15101490729936204
SVN,Slovenia,2014,0.13319273012250915
SVN,Slovenia,2015,0.09971771966872647
SVN,Slovenia,2016,0.16378793475117168
SVN,Slovenia,2017,0.08046404007608395
SVN,Slovenia,2018,0.13952199974154972
SVN,Slovenia,2019,0.10222031179247747
SVN,Slovenia,2020,0.09584884052124024
SVN,Slovenia,2021,0.17177256222663728
SVN,Slovenia,2022,0.1839001293190477
SWE,Sweden,2011,0.24527342579915173
SWE,Sweden,2012,0.2124439062958511
SWE,Sweden,2013,0.20821512855060292
SWE,Sweden,2014,0.20020929043586974
SWE,Sweden,2015,0.23103265725549438
SWE,Sweden,2016,0.3020187964782818
SWE,Sweden,2017,0.29700721308142397
SWE,Sweden,2018,0.24068726393585083
SWE,Sweden,2019,0.1603545649315999
SWE,Sweden,2020,0.24932033466018572
SWE,Sweden,2021,0.22719949023417296
SWE,Sweden,2022,0.15580718313519673
SWZ,Eswatini,2016,0.16561904757089063
SWZ,Eswatini,2021,0.31008710080432417
TCD,Chad,2018,
TGO,Togo,2011,
TGO,Togo,2015,0.5960320814736769
TGO,Togo,2017,
TGO,Togo,2022,0.5704580802922492
THA,Thailand,2011,-0.12507616444953643
THA,Thailand,2012,-0.2687220413568682
THA,Thailand,2013,-0.17546776136113038
THA,Thailand,2014,-0.05255361486655916
THA,Thailand,2015,-0.06224000611088642
THA,Thailand,2016,-0.036770562107520374
THA,Thailand,2017,-0.05160777873154
THA,Thailand,2018,-0.06559075571827679
THA,Thailand,2019,-0.08319983360734387
THA,Thailand,2020,-0.04899648128853796
THA,Thailand,2021,-0.028381532477999752
THA,Thailand,2022,-0.03844123042026641
TLS,Timor-Leste,2013,-0.07865213719892228
TLS,Timor-Leste,2016,-0.9889942446614782
TLS,Timor-Leste,2021,0.34163235313300316
TON,Tonga,2018,-0.007006837632759976
TON,Tonga,2021,-0.11161831431321333
TUN,Tunisia,2019,0.10799042682683187
TUR,Turkiye,2012,-0.06604363924912526
TUR,Turkiye,2013,-0.01297276825904136
TUR,Turkiye,2014,-0.024245933217734064
TUR,Turkiye,2015,-0.02530498489332004
TUR,Turkiye,2016,-0.04147196261682241
TUR,Turkiye,2017,-0.044320199435282766
TUR,Turkiye,2018,0.015327935063143835
TUR,Turkiye,2019,-0.021066682346033094
TUR,Turkiye,2020,0.023927144496503794
TUR,Turkiye,2021,0.06024780051242563
TUR,Turkiye,2022,0.03457552269459341
TZA,Tanzania,2014,0.03408401122346106
TZA,Tanzania,2020,-0.140734964999086
UGA,Uganda,2012,
UGA,Uganda,2014,0.4865024121765631
UGA,Uganda,2017,0.37321376081026025
UGA,Uganda,2019,
UGA,Uganda,2021,0.7062561193257973
UKR,Ukraine,2012,0.19167015281469166
UKR,Ukraine,2016,0.22831707610132274
URY,Uruguay,2011,0.3753782856659175
URY,Uruguay,2012,0.3397767560120233
URY,Uruguay,2013,0.3335038558672982
URY,Uruguay,2014,0.3496463707993029
URY,Uruguay,2015,0.29036253893990693
URY,Uruguay,2016,0.1725797319142967
URY,Uruguay,2017,0.2701569118992028
URY,Uruguay,2018,0.33108653242031205
URY,Uruguay,2019,0.28037302994471874
URY,Uruguay,2020,0.26932362152221434
USA,United States,2011,0.25356243972611847
USA,United States,2012,0.23704251918433283
USA,United States,2013,0.2227753831052591
USA,United States,2014,0.21768086573772355
USA,United States,2015,0.21168964734796353
USA,United States,2016,0.22185743071723538
USA,United States,2017,0.22255748430976227
USA,United States,2018,0.20959793940704707
USA,United States,2019,0.19627275289970203
USA,United States,2020,0.18715510403834143
USA,United States,2021,0.19399192772448426
USA,United States,2022,0.1764579137231044
UZB,Uzbekistan,2021,0.035859495967102674
UZB,Uzbekistan,2022,0.20651435045317232
VNM,Viet Nam,2011,0.09161079358524125
VNM,Viet Nam,2012,-0.021854261689111795
VNM,Viet Nam,2013,-0.000500454751120998
VNM,Viet Nam,2014,0.09333215749512865
VNM,Viet Nam,2015,0.05307724988646196
VNM,Viet Nam,2016,0.08878114789159632
VNM,Viet Nam,2017,0.10606809520379457
VNM,Viet Nam,2018,0.13587306966389448
VNM,Viet Nam,2019,0.174701704526608
VNM,Viet Nam,2020,0.11273723568171892
VNM,Viet Nam,2021,0.13695383788673898
VNM,Viet Nam,2022,0.14018597721256873
WSM,Samoa,2012,-0.054340428965984094
WSM,Samoa,2017,0.12621431720650397
WSM,Samoa,2022,0.2250571135561633
ZAF,South Africa,2011,0.2983553124251621
ZAF,South Africa,2012,0.1698766428457888
ZAF,South Africa,2013,0.10730628974876281
ZAF,South Africa,2018,-0.08571469782894556
ZAF,South Africa,2019,-0.08108120803319999
ZAF,South Africa,2020,0.2706377693405665
ZMB,Zambia,2017,0.6272678122770837
ZMB,Zambia,2018,-0.019550580027581668
ZMB,Zambia,2019,0.29979106081171236
ZMB,Zambia,2020,0.09042518722864579
ZMB,Zambia,2021,0.004494951785992182
ZMB,Zambia,2022,0.20468095317201024
ZWE,Zimbabwe,2021,-0.1417846968758026
ZWE,Zimbabwe,2022,0.26160881653603746
